Trans name,Altamaha_PP48_000107-4_p08
C10H16N2O4,2
C2H3N,2
C3H5N1O_1,2
H1O1P1S_1,2
C1H3N1O2,2
C12H10N2O2,2
C5H6O4,2
#N/A-3,2
C9H11O1N5,2
O5P2,2
C2H3N_1O3S2,2
H2O4,2
C4H2O,2
C10H7N1O3,2
Alanine,2
C3H3N1O1,2
C7H9O2N5,2
C5H8O3,2
C7H3N3O4,2
C5H2O,2
C2H5N1O2,2
C4H10O,2
C2H4O3,2
C1H1N_1O3S2,2
C4H6O1,2
C4H8O4,2
C2H8O4N1P1,1
C7H1N1O3,1
C10H11N4O8P1,1
C10H10O1,1
guanine_(_H)_C5H4N5O,1
C7H6O3,1
Histidine_C6H7N3O,1
C5H10O5,1
C4H9O2P1S1,1
C7H7N1O2,1
C6H7N1O4,1
C10H12N5O3,1
C7H11O3N1,1
O6P2,1
C4H9O3P1,1
C12H11O4,1
C9H15N2O5P1,1
C10H16Cl_1O6N3S1,1
C14H10O2S2,1
C10H10O3N2,1
C11H14N2O7,1
C10H13N5,1
C11H9N1O3,1
neugc_C11H17N1O9,1
C19H20N1O3,1
C20H18O2N2,1
C8H13N3O3,1
C8H10N2O2S1,1
C9H13O2N3,1
C9H13O7N4P1,1
C5H7O4P1S1,1
C15H16O8,1
C8H10N2O6,1
C10H10O2N2,1
C10H11N4O7P1,1
C9H9N1O3,1
C6H14O2N4,1
C6H10O_1Cl1N5,1
C1O6P2,1
diphosphate_H3O6P2,1
H2O6P2,1
C12H20O10,1
C2H4N2,1
C4H9N1O2S1,1
adenine_(_H)_C5H4N5,1
C3H2N2O_1,1
#N/A-1,1
C7H5N1O_3,1
C2H3Cl_1O2S1,1
C1H2N2O1,1
C2H7O1N1,1
C1H7N3,1
O2S1,1
O4,1
H1O4S_1P1,1
C4H3N1,1
C4H5N1,1
C4H7N1,1
C2H1N1O2,1
C2H3N1O2,1
C6H4,1
O3S1,1
H1O3,1
C2H5N,1
C1H2N2,1
uridine (-H2O),1
Arginine,1
Histidine,1
Tryptophan,1
malonyl group (-H2O),1
adenine (-H),1
cytosine (-H),1
guanine (-H),1
phosphate,1
O_2S2,1
sulfate (-H2O),1
erythose (-H2O),1
C12_C13,1
H_3N_3O3,1
C1O_1N2,1
N2,1
H_3Cl1,1
H1O3P1,1
C5H4O1,1
C6H8,1
C8H6O1,1
C6H8O2,1
C8H16,1
C4H2O4,1
C4H3F1N2O1,1
C5H8O1S1,1
C4H7O3N1,1
C3H2O5,1
C9H10,1
C7H10O1,1
C8H8O1,1
C6H4O3,1
C7H7Cl1,1
C6H6O3,1
C6H5O_1N5,1
C7H3N1O2,1
H7O6P1,1
C3H1N3O2,1
C6H6O2,1
C5H9N1,1
C5H4O2,1
C7H1N_1O1,1
C7H4,1
C3H7N1O2,1
C2H2O4,1
C2H6O4,1
C1H5O_1N1S1e1,1
H1O4P1,1
C4H2O3,1
cytosine_(_H)_C4H4N3O,1
C5H6O2,1
C4H4O3,1
C7H4O1,1
C4H8O3,1
C3H6O4,1
C7H8O1,1
C5H2O3,1
C5H11O13P3,1
