Trans name,Altamaha_PP48_000107-4_p08
Lysine_C6H12N2O,1
C5H2O3,1
C1H1O4P1,1
C2H5O2N1S1,1
C6H4O1N1,1
C3H7N1O2,1
C7H6,1
C2H4O4,1
C3H8O3,1
C5H7N3O_1,1
C5H2O2,1
C2H6O4,1
C1H5O_1N1S1e1,1
C5H5N1O1,1
H1O4P1,1
C4O3,1
C4H4O3,1
C5H8O2,1
Threonine_C4H7NO2,1
C5H11N1O1,1
C6H1N1O1,1
guanosine (-H2O),1
C3H7N1O1S1,1
C4H11N1O2,1
C5H11O13P3,1
