Trans name,Altamaha_SW48_000107-3_p08
glyoxylate_(_H2O)_C2O2,16
C2H4O2,16
C2H_2O2,16
C4,15
C4H2,15
glyoxylate (-H2O),15
C4H4,15
H2O_1S1,15
C1H1O1N1,15
C2H7N1O_1,14
C3H2O2,14
S1,14
C8H12O1S2,13
C2H2O2,13
C3H_1N1O_2,13
C3O2,13
2ndIP,13
C3H8O1,13
C1H4O3,12
H16,12
C4H10O,12
C2H3N,12
C3H4O2,12
C5H4,12
C2H3N_1O2,12
CO3,12
C4O,12
C4H8,12
H_2S1,12
C1H4S1,11
C4H4O1,11
H3N1O5P2,11
C14H10O2S2,11
C2H4O3,11
C4H6O1,11
C5H2O,10
C2H6S1,10
C4H8O1,10
C3H1N1O_1,10
C4H6,10
H_1N1O2,10
C12_C13,10
C12H8S2,10
C5H8O_1,10
C5H8O1,9
C3H4O3,9
#N/A-3,9
O4,9
C5H8,9
CH6O2,9
H_2S1C1,9
C3H7N1O_1,9
C5H6,9
C2O3,9
C4H2O,9
O1S1,8
H4O3,8
#N/A-2,8
C1H4O1S1,8
H2O3,8
C2H2O2S_1,8
O_1H4N2,8
H_2N_2O2,8
CH3NO,7
C3H2N2O6P2,7
C1H2O3,7
C2H6O2,7
C3H3N1O_1,7
C6H14O_1,7
C3H6O3,7
C2H5N,7
C2H5N1,7
C5H6O1,7
C7H8O3,6
C3H6O2,6
C3H3N,6
CH_2O3,6
C5H13N1O2P1,6
C4H8O2,6
O2S1,6
Glycine_C2H3NO,6
malonyl group (-H2O),6
Inorganic Phosphate,6
C4H6O2,6
Glycine,6
H1O2N1,6
C5H4O1,5
C4O2,5
H_1O_2Cl3,5
C4H6N1O_2P_1,5
C7H8,5
H2N2O_1,5
C1H3N1O2,5
C6H4O3,5
CH2O4,5
C5H12Cl1O1N2P1,5
C5H13N1O3P1,5
malonyl_group_(_H2O)_C3H2O3,5
C4H4N1P_1,5
CH_4O3,5
C13H16N4O2,5
C6H8N1S1,4
C5H2O2,4
C3H5N1O_1,4
H2O4,4
acetotacetate_(_H2O)_C4H4O2,4
C4H5N1O_1,4
C2H7N1,4
C2H2O3,4
C4H9N1O_2,4
C3O3,4
O3S1,4
C5H7N_1,4
NO3-,4
C7H12O1S1,4
C6H8,4
C3H8O3,4
C8H10N2S1,4
C3H8N1,4
C3H6N1O2,4
C6H14,3
H_1O_2Cl1,3
C6H10O1,3
C10H16,3
C7H6,3
H6N2O_1,3
C_2N_1O1P1,3
C6H8O,3
C4H2O2,3
#N/A-5,3
H1Cl1,3
C4H4O3,3
H2O2S1,3
C5H10O1,3
C2H7O1N1,3
C3H6O4,3
acetotacetate (-H2O),3
C_1H1O2P1,3
C7H4O2,3
sulfate (-H2O),3
H4O7P2,3
#N/A-1,3
C4H2O4,3
C5H5N_1O1,3
C_1H1O1P1,3
C6H6O2,2
C4H3F1N2O1,2
C8H12,2
C7H7O_1N1,2
C8H16,2
C3H6O6P2,2
C7H8O1,2
C4H4O4,2
C8H8O2,2
C2H4O3S2,2
C5H11O8P1,2
C8H12N2O3,2
C5H9O4,2
C12H8N4O1,2
C2H6O3S2,2
C8H5N1O_1,2
C12H20O3,2
C6H10O2,2
C7H16N1O1,2
C6O2,2
C5H6O2,2
C3H4O4,2
C6H4O2,2
C7H10O4,2
C4H2O3,2
C6H10O3,2
C14H8O2,2
C4H2O1N2,2
C6H12O4,2
C1O6P2,2
C10H13N5O6P1,2
C1H2O_1N2,2
C2H3N1O2,2
C4H7N1,2
C3H7N1,2
C2H3Cl_1O2S1,2
H_3N_3O3,2
O1N1,2
C1H3Cl1,2
C2H5N1O2,2
urea addition (-H),2
C6H5N1O_1,2
C6H4,2
C5H3N1,2
C2H6O3,2
H_3Cl1,2
C5H3Cl1O_2,2
S2O32-,2
H_1Cl1O_1,2
C4H9O2P1S1,1
transamination (-O),1
C8H8O3,1
C3H6O5S1,1
C6H9O2P_1,1
C10H18O1,1
C7H8O4,1
C5H10O5,1
erythose (-H2O),1
primary amine,1
H2O6P2,1
C6H10O3S1,1
C10H13N1O1,1
C5H12N2S2,1
C6H12O5,1
C9H10O2,1
C9H8O2,1
C8H6O3,1
C6H9N1O3,1
O1H1,1
C7H6O3,1
H2N1,1
CH,1
C8H14N1O1,1
C8H15N1O1,1
O5P2,1
C6H8O4,1
C6H5O1N4,1
H1,1
C7H12O3,1
C7H1N1O3,1
C8H5N1O2,1
thymine (-H),1
H2N1O_1,1
C10H12O1,1
uracil (-H),1
C6H14O2N4,1
C4H10O5P1,1
thymidine (-H2O),1
C1H4O8P2,1
C10H10O3N2,1
Valine,1
Threonine,1
C5H10O7P1,1
Serine,1
Methionine,1
Glutamic Acid,1
Aspartic Acid,1
C8H10N2O6,1
C15H22O2,1
C11H12O6,1
C9H15N1O5S1,1
C17H16O2,1
C18H24O1,1
C13H14O2N4,1
NH4+,1
C10H11N3S1,1
C15H24,1
C10H4O5,1
guanosine (-H2O),1
C3H7O6P1,1
C6H10O_1Cl1N5,1
C7H12N2O3,1
C7H10O5,1
C2O7,1
H2O7P2,1
C4O8,1
adenine (-H),1
carbamoyl P transfer (-H2PO4),1
C8H10O1N2S1,1
isoprene addition (-H),1
C10H7N1O3,1
C10H8O4,1
C9H11O2N3,1
C5H7O4P1S1,1
C9H13O2N3,1
C4H8O5,1
C9H8O1,1
C8H8N1O1,1
adenine_(_H)_C5H4N5,1
C4H8O1N2,1
Threonine_C4H7NO2,1
C5H10O2,1
C4H3N1,1
C7H4O1,1
C4H8O3,1
C8H8,1
C6H3N1O1,1
C4H11N1O2,1
C2H6N1O2P1,1
C6H5N1O1,1
C2H5N1O1,1
C3H8O4,1
C5H2O3,1
H_1O_3Cl3,1
C5H6O1N2,1
C7H10O1,1
C4H5N1,1
Valine_C5H9NO,1
C3H3N1O1,1
C8H10O_2,1
C7H4,1
C5H7N1,1
H_1O3S1,1
C6H3N1,1
C5H4N1,1
C2H2O4,1
C4H3N3,1
C2H6O4,1
C4H5N1O2,1
C4O3,1
C5H4O2,1
C4H4N2O1,1
C3H7O1N1,1
H4N1O3P1,1
C4H3O2N1,1
C5H13O_1N1,1
C13H16O2P_2S_1,1
uracil_(_H)_C4H3N2O2,1
C6H5Cl1,1
N2,1
thymine_(_H)_C5H5N2O2,1
C6H6O3,1
C6H9O2N1,1
Glutamic_Acid_C5H7NO3,1
C6H11N1O2,1
C2H_6O7,1
C5H6O4,1
C8H5O1N1,1
C2H4O2S2,1
Methionine_C5H9NOS,1
C4H4O5,1
H2O3S1,1
C7H3N1O2,1
C1O_1N2,1
C8H7N1O1,1
H7O6P1,1
C4H3N3O2,1
C8H10O1,1
C5H4O3,1
C3H4N2O3,1
C6H8O2,1
C7H5N1O_3,1
C3H3O1,1
C3H4N2O_1,1
H1O3,1
Aspartic_Acid_C4H5NO3,1
H2O_1Cl1N1,1
C5H8O1S1,1
C4H8O4,1
C5H8O3,1
C3H2O5,1
C8H6O1,1
C7H5N1O1,1
C6H5N3,1
H_1Cl1,1
C6H4N2O1,1
C3H10N1,1
