Trans name,Altamaha_SW48_000107-4_p08
C5H8O_1,11
C2H8O,11
O1S1,11
C1H4S1,11
C1H2O2,11
S1,11
2ndIP,11
C5H12Cl1O1N2P1,11
C2O3,11
glyoxylate_(_H2O)_C2O2,10
C4H8,10
#N/A-2,10
CO3,10
C4,10
C1H4O2,10
glyoxylate (-H2O),10
H4O3,10
C12_C13,9
H_2O3,9
C10H13N5O6P1,9
C13H14O2N4,9
H16,9
H_2N_2O2,9
H2O4,9
C4H2O,9
C12H8N4O1,8
H_1O_2Cl1,8
C4H6,8
C4H6O1,8
C3H2O2,8
C13H16N4O2,8
H3N1O5P2,8
C4H8O1,7
#N/A-3,7
Inorganic Phosphate,7
C2H6O2,7
C5H7N_1,7
CH_2O3,6
C4H4O1,6
Methionine_C5H9NOS,6
C6H14O_1,6
C5H10O1,6
C3H6O2,6
C2H3N1O2,6
H_1O_2Cl3,6
#N/A-1,6
Methionine,6
H6N2O_1,6
O_1H4N2,6
H_1N1O2,6
C2H5N,6
H2N2O_1,6
H_2S1C1,6
C5H6O1,5
H_1O_3Cl3,5
CH_4O3,5
C7H4O4S1,5
C5H2O,5
CH2O4,5
C3H3N1O_1,5
C2H5N1O1,5
C3H8O1,5
C3H4O2,5
C1H2O3,5
C2H7N1,5
CH3NO,5
C6H8O2,5
C2H5N1,5
C5H8O1S1,5
C1H1O1N1,5
C2H2O3,4
C6H8N1S1,4
C5H6,4
C5H8,4
C2H6O3S2,4
C2H4O3,4
C5H13N1O3P1,4
C2H4O2S2,4
C7H12O1S1,4
C5H8O1,4
C4H3F1N2O1,4
C6H14,4
C3H4O3,4
C3H6N1O2,4
acetotacetate (-H2O),4
C3H3N,4
C3H7N1O_1,4
C4H4N1P_1,4
H1Cl1,4
C3H3N_1O4,3
sulfate (-H2O),3
primary amine,3
C2H2O2S_1,3
C2H6O3,3
O3S1,3
#N/A-5,3
C3O3,3
acetotacetate_(_H2O)_C4H4O2,3
C4H6O2,3
H_1Cl1,3
C1H3N1O2,3
S2O32-,3
C6H8O,3
C4H2O3,3
C6H10O1,3
C4H4O3,3
C6H3N1O3S1,3
C3H5N1O_1,3
C6H10O3S1,3
C7H10O4,3
C2H3N,3
C5H6O3,3
C4H7N1O1S1,3
C1H2O_1N2,3
malonyl group (-H2O),3
H1O2N1,3
C3H3N1O1,3
C1H4O3,3
C1H4O1S1,3
C4O,3
O4,3
H2N1,3
C4H6N1O_2P_1,3
C1O_1N2,3
C4H5N1O_1,2
C4H6O1S1,2
C5H3Cl1O_2,2
NO3-,2
C2H2O4,2
C7H6,2
H2O7P2,2
C2H4O4,2
C2H1N1O2,2
C8H14O4,2
C5H4,2
C4H7N1O2S1,2
C5H6O2,2
C4H9N1O2S1,2
C2H4O3S2,2
C8H10N2S1,2
C7H4O1,2
C5H12N1,2
C8H12,2
C6H6O2,2
C7H10O1,2
H_1Cl1O_1,2
C2H6S1,2
C3H10N1,2
C5H8O3,2
C1H7N3,2
C4H6O4,2
O2S1,2
erythose (-H2O),2
C2H7O1N1,2
O1N1,2
C5H13O_1N1,2
adenosine (-H2O),2
C5H7O4P1S1,2
Glycine_C2H3NO,2
C3H8N1,2
urea addition (-H),2
NH4+,2
Glycine,2
C5H4O1,2
C6H8,2
H2O3S1,2
C4H2O2,2
C2H6O4,2
SO42-,2
C4O2,2
C8H12N2O3,2
H_3Cl1,2
C6H10O4,1
C9H6O5,1
C10H11N3S1,1
C3H6O5S1,1
C19H22O1N2,1
C10H16O1,1
C3H5O5P1,1
C7H5N1O3,1
C5H13N1O2P1,1
C7H10O5,1
C8H13N3O2,1
C3H2N2O6P2,1
C10H8O1,1
C21H20O2N2,1
C21H22O3N2,1
C1H4O8P2,1
C4H9O3P1,1
C8H14O6,1
C18H14N2O6,1
C4H10O1N2S1,1
C5H3N5,1
C13H6N2O4,1
Na_H,1
C15H22O2,1
C10H8O4,1
C7H12N2O3,1
C11H12O6,1
C10H11O_1N5,1
C8H14N2O3,1
C9H15N1O5S1,1
C1O6P2,1
C7H13N1O4,1
C4H10O5P1,1
C19H10O2,1
C15H28O1,1
C14H26O2,1
C3H8N3O3P1,1
C6H11O5,1
C6H8O6,1
C8H10O1N2S1,1
H2O6P2,1
Serine,1
C9H8O1,1
C7H13O7N2P1,1
H4O6P2,1
C3H8O3,1
C5H6O4,1
C1H3,1
malonyl_group_(_H2O)_C3H2O3,1
C5H9N1,1
C6H9O2P_1,1
C5H7N1,1
H1O3S1,1
C1H5O2P1,1
C5H3N1,1
C2H1O1Cl1,1
C2H5N1O2,1
C4H10O,1
tertiary amine,1
Glucuronic Acid (-H2O),1
H_3N_3O3,1
C4H7N1,1
H1O1P1S_1,1
C5H3Cl1O2,1
C4H5N1,1
H2O2S1,1
C4H3N1,1
C1H1O2F1,1
C1H3N1S1,1
C_8H_9N1O1P2S1,1
H3O1,1
CHO,1
C2H3Cl_1O2S1,1
C_1H1O1P1,1
C4H9N1O_2,1
C1H_1O2,1
H1O3,1
C2H5O1,1
C7H1N_1O1,1
C4H8O2,1
C3H6O3,1
C6H5N1,1
C6H8O3,1
C7H7Cl1,1
C2H3N_1O3S2,1
C6H6N1O2,1
C6H4O3,1
C2H2O4S1,1
C3H7N1O2S1,1
C8H8O1,1
C4H8O4,1
C6H5N3,1
C8H6O1,1
C5H2N4,1
C3H2O5,1
C1H1N_1O3S2,1
C3H8O4,1
C2H5O2N1S1,1
C3H6O4,1
C3H7N1O1S1,1
C8H8,1
C4H8O3,1
C3H4O4,1
C6O2,1
C6H14O1,1
C5H10O2,1
C5H8O2,1
C4H3O2N1,1
C4O3,1
C5H5N1O1,1
C6H4O1,1
C20H7O1Cl2N3,1
