Trans name,Altamaha_PP48_000107-2_p08
C2H3NO_1,18
H1N1O1,18
H_2O3,18
H16,17
CH3N,17
O2H6,17
C3H2O1,17
C3H4O1,17
S1,16
2ndIP,16
C2H4O1,16
C4H2,15
C3H_1N1O_2,15
CH6O2,14
C2H4O2,14
C2H_2O2,14
C2H5O_1N1,13
C2H3N,13
C2H8O,13
C4H2O,13
C1H4O2,13
C10H13N5O6P1,13
H2S,13
O_1S1,13
C_1O3,13
C4H8,12
C12_C13,12
C3H6O1,12
C5H7N_1,12
C13H14O2N4,12
H_2S1,12
C1H5N1,12
C5H8O_1,12
C4H6,12
C12H8N4O1,12
C2H7N1O_1,11
C4H4,11
#N/A-2,11
C4,11
H2O3,11
C4H8O1,11
C4H12O_1,10
C2H2O2,10
C4H4O1,10
C3H6O2,10
C4H10O,10
C4H6O1,10
C13H16N4O2,10
C1H4S1,9
C2H3N_1O2,9
O1S1,9
C4O,9
C3H3N,9
H3N1O5P2,9
C1H4O_1S1,9
C5H7O4P1S1,9
C3H2O2,9
C3H1N1O_1,9
C5H6,9
C1H4O1S1,8
C1H4O3,8
C5H4,8
Inorganic Phosphate,8
C3H8O1,8
H_2N_2O2,8
C2H2O2S_1,8
O4,8
CH3NO,8
C2H6S1,7
CH_4O3,7
C2H4O3S2,7
C5H8O1,7
C2O3,7
C4H2O2,7
C5H8,7
glyoxylate_(_H2O)_C2O2,7
glyoxylate (-H2O),7
C3H5N1O_1,7
C2H2O3,6
C8H10O_2,6
CO3,6
C1H2O3,6
C2H6O2,6
O2S1,6
C4O2,6
C3O2,6
CH_2O3,6
C3H3N1O_1,6
C3H4O2,6
H2N2O_1,6
C3H7N1O_1,6
H1O2N1,6
CH2O4,6
NO3-,6
C5H2O,6
C6H14,6
C2H5N1,6
C5H13N1O2P1,5
C3H6N1O2,5
H_1O_2Cl3,5
C6H4O1,5
C2H4O3,5
C3H4O3,5
H_1O_2Cl1,5
H_1N1O2,5
acetotacetate_(_H2O)_C4H4O2,5
C4H9N1O_2,5
H4O3,5
C6H8N1S1,5
H_2S1C1,5
C1H1O1N1,5
C2H5N,5
C4H5N1O_1,5
C2H4O4,4
C4H3N1,4
C4H4N1P_1,4
C3O3,4
malonyl group (-H2O),4
C6H10O1,4
C1H3N1O2,4
H2O2S1,4
C5H8O1S1,4
C2H4O2S2,4
Glycine,4
C2H6O3,4
C5H6O1,4
C3H7N1,4
#N/A-1,4
Glycine_C2H3NO,4
C5H10O1,4
acetotacetate (-H2O),4
C4H6O2,4
H_1Cl1O_1,4
C2H1N1O2,3
uracil (-H),3
C3H8O3,3
C8H10N2S1,3
C6H14O_1,3
C3H6O3,3
C5H4O1,3
C5H12N1,3
adenosine (-H2O),3
H4O6P2,3
C5H2N5O_4P_1,3
O3S1,3
C5H5N_1O1,3
C7H4,3
C5H12Cl1O1N2P1,3
C4H6N1O_2P_1,3
C9H11O2N3,3
C5H8O3,3
C3H4O4,3
C2H6O3S2,3
H_1Cl1,3
C6H10O2,3
C3H8N1,3
sulfate (-H2O),3
C7H8O1,3
uracil_(_H)_C4H3N2O2,3
C6H8O,3
#N/A-3,3
C7H4O4S1,3
H_1O_3Cl3,3
C7H5N1O_3,3
C6H8O2,3
C4H9O2P1S1,3
C5H9O4,2
C5H10O2,2
C2H6O4,2
C7H4O1,2
C4H4O3,2
C5H6O3,2
malonyl_group_(_H2O)_C3H2O3,2
C7H4O4,2
C4H8O2,2
O6P2,2
C5H6O2,2
C10H9N1,2
C6H4O3,2
C6H3N1,2
C2H5O4P1,2
C2H2O4,2
C4H2O3,2
Proline_C5H7NO,2
H7O6P1,2
C4H3O2N1,2
C5H3N1O1,2
C5H2O2,2
H2O6P2,2
C6H5N3,2
C7H8O3,2
C2H5N1O2,2
C2H5N1O1,2
urea addition (-H),2
C_2N_1O1P1,2
C10H16Cl_1O6N3S1,2
Serine,2
C3H3N1O1,2
C5H13N1O3P1,2
H6N2O_1,2
guanosine (-H2O),2
H1Cl1,2
Proline,2
H_1O1,2
C2H3N1O2,2
phosphate,2
S2O32-,2
C16H28,2
C6H10O_1Cl1N5,2
C6H4,2
C2H7O1N1,2
C1O6P2,2
C6H3N1O3S1,2
H1O3P1,2
H1O1P1S_1,2
C6H8,2
O1N1,2
C3H2N2O6P2,1
Alanine,1
C13H6N2O4,1
C7H12O1S1,1
C8H5N1O2,1
C7H10O3,1
Valine,1
C10H16O8,1
O5P2,1
C16H13N1O3,1
C6H12O4,1
Histidine_C6H7N3O,1
C4H8O5,1
C2O7,1
C7H5N1O2,1
C14H10O2S2,1
C19H22O1N2,1
C20H24O1N2,1
C12H21N1O9,1
C9H8O1,1
C6H10O3,1
C21H24N2O2,1
C5O5H8,1
C7H8O1N4,1
C9H11N1O1,1
C5H8N2O2S1,1
C9H13N1O2,1
C6H11O5,1
C5H4O4,1
C9H16O3,1
C6H6O6,1
C7H10O5,1
C6H11N1O4,1
C9H5N1O3,1
C7H13N1O4,1
diphosphate_H3O6P2,1
H4O7P2,1
C7H9O3N3,1
Threonine,1
C9H10O2,1
C7H3N3O4,1
C9H7N1O4,1
C7H10O4,1
C4H9O7P1,1
C12H24O2,1
C7H8O4,1
C8H13O2N1,1
C11H9N1O3,1
C12H20O3,1
Histidine,1
C7H9N3O1,1
C12H10O4,1
C5H6O4,1
C6H7N1,1
C8H14O1,1
H1C2N3,1
C1H3Cl1,1
C_1H1N1O_2S1,1
erythose (-H2O),1
tertiary amine,1
#N/A-4,1
H3O2P1,1
H2O4,1
C4H5N1,1
C1H_1,1
diphosphate,1
C4H7N1,1
thymine (-H),1
Alanine_C3H5NO,1
C5H13O_1N1,1
palmitoylation (-H2O),1
C6H5N1O_1,1
C3H10N1,1
N1,1
C5H5N1,1
H2O_1Cl1N1,1
C2H7N1,1
C2H3O,1
C1H2N2,1
H1O3,1
C1H5O2,1
C3H2N2O_1,1
C_1H1O2P1,1
H_3Cl1,1
C1H2N2O1,1
C2H_1O_1N1S1,1
N2,1
C1H2O_1N2,1
C1O_1N2,1
C3H3O1,1
O_1H4N2,1
C1H3,1
carbamoyl P transfer (-H2PO4),1
#N/A-5,1
thymine_(_H)_C5H5N2O2,1
C7H4O2,1
C6H6O2,1
C7H10O1,1
C6H5Cl1,1
C5H12N4O_1,1
C4H6O4,1
C8H6O1,1
C7H5N1O1,1
C4H8O4,1
C8H12,1
C6H3N1O2,1
C2H2O4S1,1
C8H10O1,1
C2H6N1O3P1,1
C6H7N2O1,1
C6H6N1O2,1
C2H3N_1O3S2,1
C6H7O1N1,1
C6H4O2,1
C6H11O_1N1,1
C5H5N1O1,1
biotinyl (-H),1
H2N_1O4P1,1
C7H1N_1O1,1
C3H3N_1O4,1
C7H6,1
C3H7,1
C1H5O_1N1S1e1,1
C5H4O2,1
C6H3N1O1,1
H3O4P1,1
C4H5N1O2,1
Valine_C5H9NO,1
C5H8O2,1
Threonine_C4H7NO2,1
C8H9N1O_1,1
C4H8O3,1
C10H11N4O8P1,1
