Trans name,Altamaha_SW48_000107-2_p08
O_2S2,2
N2,2
C4H5N1,2
H3N1O5P2,2
C_4H1N2O1P1,2
H2O6P2,2
CH_2O3,2
thymidine (-H2O),2
C4H6O1,2
C6H14O_1,2
C2H1N1O2,2
C2H6S1,2
C8H6O3,1
C9H9N1O3,1
C7H12N2O3,1
C10H14O1,1
C7H5N1O3,1
C7H13N1O4,1
C6H12O4,1
Tyrosine,1
C6H10O_1Cl1N5,1
C7H4O4,1
C8H8O3,1
C6H8N4O1,1
acetotacetate (-H2O),1
C8H10N2S1,1
O6P2,1
C10H10O2,1
biotinyl (-H2O),1
H4O6P2,1
diphosphate_H3O6P2,1
C13H20O_1,1
C5H8N2O2S1,1
Tyrosine_C9H9NO2,1
Glycine_C2H3NO,1
C8H10O1N2S1,1
C19H26O1,1
Alanine,1
C8H12N2O5S1,1
C9H15N1O5S1,1
C15H8O4,1
S2O32-,1
C11H8N2O4S1,1
C20H28,1
C10H10F1N3O5,1
Glycine,1
C10H16Cl_1O6N3S1,1
C19H28O1,1
C18H8O4,1
C18H10O5,1
C10H17N2O7P1,1
C9H13O7N4P1,1
C10H11N4O7P1,1
C8H12N2O4S1,1
C12H11O4,1
C8H13N3O2,1
C11H18N2O1,1
C7H4O4S1,1
Serine,1
C10H11O_1N5,1
C10H7N1O3,1
C10H10O2N2,1
C10H8O4,1
C5H7O4P1S1,1
C10H10O1,1
C6H7N2O5P1,1
C9H9N1O4,1
C12H8O3,1
C9H15N1O4,1
C8H14N2O4,1
C10H10O3N2,1
C14H8O2,1
Lysine,1
C9H8O2,1
Lysine_C6H12N2O,1
malonyl group (-H2O),1
C_2N_1O1P1,1
H_1S1O_1,1
H2N2O_1,1
C2H5N1O2,1
C2H1O1Cl1,1
N1,1
C5H4N1,1
C5H8N3O_2,1
#N/A-5,1
Alanine_C3H5NO,1
H_3N_3O3,1
H1O3S1,1
C4H2O2,1
erythose (-H2O),1
malonyl_group_(_H2O)_C3H2O3,1
tertiary amine,1
C6H14,1
C2O3,1
C1H2O_1N2,1
C7H13N1O2,1
C2H5N1,1
C1H2N2O1,1
O_1Cl2,1
C_1H1O2P1,1
C4H5N1O_1,1
C3H10N1,1
C2H7O1N1,1
C1H7N3,1
O2S1,1
C3H3N1O1,1
C1H2N2,1
C5H2N5O_4P_1,1
C5H4,1
H_1Cl1,1
C4H2O,1
C5H5N_1O1,1
C3O2,1
C3H4O3,1
diphosphate,1
C7H7O_1N1,1
C4H9N1O2S1,1
C6H4O3,1
C6H6N1O2,1
C7H19N3O_1,1
C9H6O1,1
C4H7N1O2S1,1
H7O6P1,1
C8H6O2,1
C8H9N1O1,1
C3H6O3,1
C5H4O1N4,1
Histidine_C6H7N3O,1
C9H14O1,1
O5P2,1
C2H6O3S2,1
C10H6O1,1
C11H10,1
C2H5O4P1,1
C2H2O4S1,1
C3H7N1O2S1,1
C3H8O1N2S1,1
C7H6,1
C5H2O2,1
C2H6O4,1
uridine 5' monophosphate (-H2O),1
C4H4O3,1
C4H8O1N2,1
C4H6O1S1,1
C5H10O2,1
C6H8O2,1
C5H12N4O_1,1
C4H2O4,1
C5H6O3,1
C5H8O1S1,1
C4H6O4,1
C6H5N3,1
C18H24O11,1
