Trans name,Altamaha_PP48_000107-3_p08
C2H4O1,12
C4H2O_1,12
H2S,12
acetylation_(_H2O)_C2H2O,11
acetylation (-H2O),11
C2H6O1,11
C12_C13,11
C3H6N1O2,11
H_2S1,10
H16,10
C2H2O2,10
H1N1O1,10
C2H8O,10
C1H_1N1,10
C2H_2O,10
C4H6,9
C1H2O2,9
C2H3N_1O2,9
O3,9
H_2O3,9
C4H4,9
C3H7N1O_1,8
urea addition (-H),8
C4H4O1,8
C3H6O1,8
C3H4O1,8
C2H5O_1N1,7
C4H10O,7
C12H8N4O1,7
C4H9O2P1S1,7
C3H8O1,7
NO3-,7
C4O,7
C5H4,7
C4H2,7
glyoxylate (-H2O),7
glyoxylate_(_H2O)_C2O2,7
CH3N,6
H4O3,6
C5H12N1,6
C4O2,6
C3H2O1,6
C3H5N1O_1,6
C3O2,5
C3H3N1O_1,5
malonyl_group_(_H2O)_C3H2O3,5
H2O2S1,5
O2S1,5
C5H8O_1,5
C5H8,5
C3H2O2,5
C7H8O1N4,5
C8H14N2O2S1,5
C1H1O1N1,5
C1H1N1,5
C5H7N_1,5
C1H2O_1N2,5
C13H16N4O2,5
C1H4S1,5
O1N1,5
C2H4O2,5
C4H2O,4
C2H5N1,4
C2H2O3,4
C4H6O1,4
CH6O2,4
C3H6O2,4
C5H2O,4
C4H8,4
C10H11N3S1,4
C10H10F1N3O5,4
O1S1,4
C1H4O1S1,4
O4,4
#N/A-5,4
C13H14O2N4,4
C9H14N2O4S1,4
C8H12N2O4S1,4
C2H6O2,4
CH3NO,4
C3H8O3,4
C2H5N,4
C1H3N1O2,4
C1H5N1,4
C2H7N1O_1,4
H_2S1C1,4
C2H3N,4
H_1O_2Cl1,4
carbamoyl P transfer (-H2PO4),4
H_3N_3O3,4
H2N2O_1,4
O_1H4N2,3
C4H4O3,3
H_1Cl1O_1,3
C5H12Cl1O1N2P1,3
C2H3Cl_1O2S1,3
C9H15N1O5S1,3
C8H15N1O3,3
C1O_1N2,3
C11H14N2O7,3
C8H12N2O5S1,3
C3H4O3,3
C3H7N1,3
C4H6O2,3
C10H14N2O6,3
C2H5N1O1,3
CO3,3
C17H19O2N1,3
C7H4O4S1,3
C8H12N2O3,3
C2H2O4,3
C6H4O1,3
C2H2O2S_1,3
Tyrosine_C9H9NO2,3
C4H4O4,3
C6H6O1N4,3
C6H5N3,3
C4,3
O_2S2,3
C4H4N1P_1,3
H2O3,3
C12H8S2,3
biotinyl (-H),3
C5H6N2O2,3
C2O3,3
C3H4O2,3
C9H14N2O5,3
C10H13N5,3
C9H11N3O7P1,3
C2H4O3,2
C4H8O2,2
Tyrosine,2
acetotacetate_(_H2O)_C4H4O2,2
C7H3N3O4,2
C5H8N3O_2,2
C6H8,2
C3O3,2
C5H7O4P1S1,2
C9H11O2N3,2
acetotacetate (-H2O),2
C4H2O2,2
C5H8O1,2
C5H6O1,2
C8H14N2O3,2
C9H13O2N3,2
C7H6,2
C10H11O_1N5,2
C4H9N1O2S1,2
C4H10O1N2S1,2
C10H6O1,2
C10H12O1,2
C8H14O1,2
C5H13N1O2P1,2
C6H8N3,2
C5H2N4,2
C6H9N1O4,2
C5H8N2O2S1,2
Asparagine_C4H6N2O2,2
N3O2C6H14,2
C6H11N1O4,2
H4O6P2,2
C5H6O1N2,2
C3H6O4,2
C4H8O3,2
C4H8O1N2,2
C6H14O2N4,2
H3O3N1S1,2
C10H15O2N1,2
malonyl group (-H2O),2
C8H10O1N2S1,2
C7H9O3N3,2
C2H6O4,2
C8H13N3O2,2
C5H3N1O1,2
Glycine,2
C5H4O1N4,2
CH_4O3,2
C4H3N1,2
C3H1N1O_1,2
C10H10O4N2S1,2
erythose (-H2O),2
S2O32-,2
NH4+,2
H3O2,2
C2H6S1,2
C1H2O3,2
#N/A-3,2
C2H7O1N1,2
C_2N_1O1P1,2
C3H8N1,2
#N/A-2,2
C1H_1o1,2
Glycine_C2H3NO,2
H_1Cl1,2
H3O_1N1S1,2
H6N2O_1,2
C4H5N1O_1,2
C3H3N,2
N2,2
C2H7N1,2
H1O2P1,2
C3H4N2O_1,2
Glutamine,2
C4H8O1,2
H_1N1O2,2
Inorganic Phosphate,2
Alanine_C3H5NO,2
C6H14O_1,2
C3H7O1N1,2
Alanine,2
C10H15O6N1,2
Asparagine,2
diphosphate_H3O6P2,1
C7H10O4,1
C18H12O7,1
C6H6N2O2,1
C6H11N3O2,1
C10H6O2,1
C12H20O9,1
C21H24N2O2,1
C15H16O7,1
C18H12O5,1
C10H18O1,1
C10H15N3O6S1,1
C18H10O5,1
C7H11O3N1,1
C9H11N1O1,1
C11H6O1,1
C2H4O3S2,1
C7H10O3,1
C10H10N2O_1,1
Threonine,1
C6H9N1O3,1
C10H14O1,1
C16H10O7,1
C10H8O1,1
C6H10O4,1
C10H10O1,1
C9H6O3,1
C10H13N5O6P1,1
C17H12O7,1
C8H6O3,1
C6H8N4O1,1
C9H11O1N5,1
C6H11O5,1
C7H13O7N2P1,1
C7H13N3O3,1
Lysine,1
C10H7N1O3,1
C10H12N5O3,1
C11H18N2O4,1
C9H7N1O4,1
C12H17O3N1,1
C5H10O7P1,1
C9H8N1O4,1
C11H18N2O1,1
C7H9O2N5,1
C12H20O3,1
C7H6O3,1
C8H13N3O3,1
C4H9O7P1,1
C10H11N5,1
Histidine,1
C10H16O8,1
CH3COO-,1
C11H17N1O8,1
C10H16Cl_1O6N3S1,1
Proline,1
C12H20,1
C17H17N1O3,1
C3H8N3O3P1,1
C8H10N2S1,1
C10H14O2,1
C4H10O5P1,1
C3H7O6P1,1
C7H12N2O3,1
C9H16N1O7P1,1
C11H10O4,1
C19H28O1,1
C9H5N1O3,1
C7H13N1O4,1
C6H8O6,1
C9H7N1O3,1
C7H7N5O1,1
C1H_1O2,1
C2H7O2N1S1,1
Histidine_C6H7N3O,1
C5H6,1
diphosphate,1
acetylation (-H),1
uridine (-H2O),1
C4H7N1,1
CH_2O3,1
uracil (-H),1
Adenosine 5'-diphosphate (-H2O),1
C2H1N1O2,1
H_1O_2Cl3,1
adenosine (-H2O),1
adenine (-H),1
C8H10O_2,1
C6H5N1O_1,1
C1H_2N_1O5,1
C2H1O1Cl1,1
C5H3N1,1
C2H6O3,1
C5H4N1,1
biotinyl (-H2O),1
O3S1,1
C5H4O1,1
C5H7N1,1
H2O3S1,1
C6H9O2P_1,1
C5H10O1,1
C4H5N1,1
sulfate (-H2O),1
C6H14,1
tertiary amine,1
C1H2N2,1
C4H9N1O_2,1
C5H2N5O_4P_1,1
H1Cl1,1
C1H5N1O_1S1,1
H_3Cl1,1
H_1S1,1
C3H2N2O_1,1
C_1H1O2P1,1
CHO,1
C_4H1N2O1P1,1
H3C2,1
C2H_2O2,1
C_8H_9N1O1P2S1,1
#N/A-1,1
C2H4N2,1
H_1S1O_1,1
N1,1
C3H10N1,1
C4H6N1O_2P_1,1
C_1H1N1O_2S1,1
transamination (-O),1
C1H1O2F1,1
C1H4O3,1
Glucuronic Acid (-H2O),1
Valine,1
C7H1N_1O1,1
adenine_(_H)_C5H4N5,1
C6H5Cl1,1
C8H16,1
C3H4N2O3,1
C5H8O1S1,1
C5H12O1N2,1
C4H7N1O1S1,1
C5H3N5O_1,1
C9H10,1
C3H5N1O2S1,1
C7H5N1O1,1
C6H4N2O1,1
C3H7N1O2S1,1
C2H2O4S1,1
C6H4O3,1
C4H3N3O2,1
C6H8N1S1,1
C5H10N4,1
C5H4O4,1
C6H8O3,1
Glutamine_C5H8N2O2,1
Lysine_C6H12N2O,1
C8H8N2,1
C7H3N1O2,1
C4H7N1O2S1,1
C5H9O4,1
C5H2O1N4,1
C4H4N2O2,1
uracil_(_H)_C4H3N2O2,1
C3H6O3,1
C5H2O3,1
Tryptophan,1
C4H3N3,1
C5H7N3O_1,1
C5H2O2,1
C1H5O_1N1S1e1,1
C4O3,1
C5H4O2,1
C6H8O,1
H_1N_1O3S2,1
Proline_C5H7NO,1
C5H6O2,1
C6H10O1,1
Valine_C5H9NO,1
C5H8O2,1
Threonine_C4H7NO2,1
C4H6O1S1,1
C5H2O_1N4,1
C5H10O2,1
C6H14O1,1
C6O2,1
C3H4O4,1
C6H5N2,1
C5H3O2N1,1
C3H7,1
C6H7O1N1,1
C22H18N2O4,1
