Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
112.175973,1092141,0,0,0,0,0,0,0,0,0,0,112.175699288702,112.175699288702,113.182975755582,7.62,808508.4,0.0052718769127395,34
112.579322,1136069.4,0,0,0,0,0,0,0,0,0,0,112.579047254308,112.579047254308,113.586323721188,8.03,1024939.8,0.00548392381673228,35
112.837196,1032836.2,0,0,0,0,0,0,0,0,0,0,112.836920592694,112.836920592694,113.844197059574,7.07,1031860.7,0.0049856065447791,36
113.054763,1058788.8,0,0,0,0,0,0,0,0,0,0,113.054487034316,113.054487034316,114.061763501196,7.31,924132.8,0.00511088241370588,37
113.389806,1051758.3,0,0,0,0,0,0,0,0,0,0,113.38952917412,113.38952917412,114.396805641,7.25,825860.2,0.0050769454672539,38
113.468978,1045455.9,0,0,0,0,0,0,0,0,0,0,113.468700970795,113.468700970795,114.475977437675,7.19,713326.6,0.00504652313437303,39
113.473079,1033167.8,0,0,0,0,0,0,0,0,0,0,113.472801960263,113.472801960263,114.480078427143,7.08,785180.8,0.0049872072120778,40
113.609442,1045763.8,0,0,0,0,0,0,0,0,0,0,113.609164610011,113.609164610011,114.616441076891,7.19,1023728,0.00504800939933463,41
113.768676,1045499.5,0,0,0,0,0,0,0,0,0,0,113.768398200933,113.768398200933,114.775674667813,7.19,716068,0.00504673359605645,42
113.906914,1030043.9,0,0,0,0,0,0,0,0,0,0,113.906635845723,113.906635845723,114.913912312603,7.05,866085.2,0.00497212782554464,43
114.262321,1031183.6,0,0,0,0,0,0,0,0,0,0,114.26204193218,114.26204193218,115.26931839906,7.06,787467.3,0.00497762927464091,44
114.839021,1155649,0,0,0,0,0,0,0,0,0,0,114.838740448885,114.838740448885,115.846016915765,8.21,695367.5,0.00557843655931834,45
114.867494,1033984.6,0,0,0,0,0,0,0,0,0,0,114.867213375621,114.867213375621,115.874489842501,7.08,915611.4,0.00499114998967,46
116.433637,1042804,0,0,0,0,0,0,0,0,0,0,116.433352341375,116.433352341375,117.440628808255,7.17,666467.8,0.00503372214037601,47
116.439493,1053640,0,0,0,0,0,0,0,0,0,0,116.439208326275,116.439208326275,117.446484793155,7.27,951616.9,0.00508602862665063,48
116.606087,1037584.9,0,0,0,0,0,0,0,0,0,0,116.605801896628,116.605801896628,117.613078363508,7.12,989941,0.00500852900799175,49
116.749065,1034122.1,0,0,0,0,0,0,0,0,0,0,116.748779527808,116.748779527808,117.756055994688,7.09,811673.4,0.00499181371630924,50
117.040048,1073565.3,0,0,0,0,0,0,0,0,0,0,117.039761776976,117.039761776976,118.047038243856,7.45,820194.8,0.00518221009868529,51
117.238666,1119912.1,0,0,0,0,0,0,0,0,0,0,117.238379264302,117.238379264302,118.245655731182,7.88,643692.5,0.0054059308681641,52
117.605413,1068911,0,0,0,0,0,0,0,0,0,0,117.60512531728,117.60512531728,118.61240178416,7.41,925613.3,0.00515974331397987,53
117.952634,1097015.4,0,0,0,0,0,0,0,0,0,0,117.952345420233,117.952345420233,118.959621887113,7.67,781980.7,0.00529540614277798,54
118.153695,1140973.1,0,0,0,0,0,0,0,0,0,0,118.153405900592,118.153405900592,119.160682367472,8.08,715985.4,0.00550759448088371,55
118.371461,1118932.1,0,0,0,0,0,0,0,0,0,0,118.371171337612,118.371171337612,119.378447804492,7.87,1049244,0.00540120030738991,56
118.879088,1058015.4,0,0,0,0,0,0,0,0,0,0,118.878797024601,118.878797024601,119.886073491481,7.31,671848.6,0.00510714913237654,57
119.262407,1097144.8,0,0,0,0,0,0,0,0,0,0,119.262115032499,119.262115032499,120.269391499379,7.67,984119.1,0.00529603076988428,58
119.313366,1025939.3,0,0,0,0,0,0,0,0,0,0,119.313073900567,119.313073900567,120.320350367447,7.01,793731.4,0.00495231449926532,59
119.502477,1130485,0,0,0,0,0,0,0,0,0,0,119.50218441088,119.50218441088,120.50946087776,7.98,840119,0.00545696734368393,60
119.647326,1064461,0,0,0,0,0,0,0,0,0,0,119.647033035717,119.647033035717,120.654309502597,7.37,717131,0.00513826270638278,61
119.670779,1290430.3,0,0,0,0,0,0,0,0,0,0,119.670485974965,119.670485974965,120.677762441845,9.46,854706.4,0.00622903975408807,62
119.964593,1052279.6,0,0,0,0,0,0,0,0,0,0,119.964299213717,119.964299213717,120.971575680597,7.25,792202.7,0.0050794618359596,63
120.921469,1037395.4,0,0,0,0,0,0,0,0,0,0,120.921172732324,120.921172732324,121.928449199204,7.11,898866.9,0.00500761427200531,64
121.819371,1121852,0,0,0,0,0,0,0,0,0,0,121.819072400779,121.819072400779,122.826348867659,7.9,639805.6,0.00541529496494558,65
121.839776,1160854,0,0,0,0,0,0,0,0,0,0,121.83947734776,121.83947734776,122.84675381464,8.26,854421,0.00560356162955268,66
122.125739,1086579.4,0,0,0,0,0,0,0,0,0,0,122.125439604558,122.125439604558,123.132716071438,7.57,636116.4,0.00524503049763568,67
122.722954,1050846.5,0,0,0,0,0,0,0,0,0,0,122.722653051443,122.722653051443,123.729929518323,7.24,632754.5,0.00507254411489277,68
123.288626,1037773.6,0,0,0,0,0,0,0,0,0,0,123.288323579119,123.288323579119,124.295600045999,7.12,834875.8,0.00500943988229592,69
123.356711,1076286.6,0,0,0,0,0,0,0,0,0,0,123.356408401827,123.356408401827,124.363684868707,7.47,577191,0.00519534609361876,70
123.526085,1027445.6,0,0,0,0,0,0,0,0,0,0,123.525781960704,123.525781960704,124.533058427584,7.02,632483.8,0.00495958556425936,71
124.00318,1076450.3,0,0,0,0,0,0,0,0,0,0,124.002875717557,124.002875717557,125.010152184437,7.47,771058.2,0.00519613629035217,72
124.006601,1145650.8,0,0,0,0,0,0,0,0,0,0,124.00629670864,124.00629670864,125.01357317552,8.11,743533.3,0.00553017421979537,73
124.013528,1138995.8,0,0,0,0,0,0,0,0,0,0,124.013223690584,124.013223690584,125.020500157464,8.05,647214,0.00549804985045635,74
124.020147,1032308.8,0,0,0,0,0,0,0,0,0,0,124.019842673331,124.019842673331,125.027119140211,7.06,576884.4,0.00498306073074614,75
124.02635,1243605.8,0,0,0,0,0,0,0,0,0,0,124.026045657162,124.026045657162,125.033322124042,9.02,447583.5,0.00600301307758699,76
124.040391,1330807.8,0,0,0,0,0,0,0,0,0,0,124.040086620562,124.040086620562,125.047363087442,9.83,798488.8,0.00642394609863895,77
124.052096,1172601.6,0,0,0,0,0,0,0,0,0,0,124.05179159005,124.05179159005,125.05906805693,8.36,902268.3,0.00566026850276786,78
124.062675,1128139.1,0,0,0,0,0,0,0,0,0,0,124.062370562473,124.062370562473,125.069647029353,7.95,711967.2,0.00544564344315314,79
124.07703,1050893.4,7,11,1,1,0,0,0,0,0.495574465705827,1,124.076725525052,124.076725525052,125.084001991932,7.23,669027,0.00507277050601553,80
124.090307,1195071.4,0,0,0,0,0,0,0,0,0,0,124.09000249044,124.089965259766,125.097241726646,8.57,652135.7,0.00576873253795551,81
124.093253,1046015.8,0,0,0,0,0,0,0,0,0,0,124.09294848276,124.09294848276,125.10022494964,7.18,1005656.5,0.005049225829248,82
124.09921,1121136.8,0,0,0,0,0,0,0,0,0,0,124.098905467231,124.098905467231,125.106181934111,7.88,761847,0.00541184262100099,83
124.100729,1059472.9,0,0,0,0,0,0,0,0,0,0,124.100424463271,124.100424463271,125.107700930151,7.31,763590.2,0.00511418463475244,84
124.108149,1145482.1,0,0,0,0,0,0,0,0,0,0,124.107844443928,124.107844443928,125.115120910808,8.11,576360,0.00552935988754781,85
124.110027,1323554.4,0,0,0,0,0,0,0,0,0,0,124.109722439032,124.109722439032,125.116998905912,9.76,596281.3,0.00638893319096598,86
124.11747,1067011.5,0,0,0,0,0,0,0,0,0,0,124.117165419628,124.117165419628,125.124441886508,7.38,862249.2,0.00515057423215275,87
124.118587,1156899.6,0,0,0,0,0,0,0,0,0,0,124.118282416716,124.118282416716,125.125558883596,8.21,620770.8,0.00558447333411854,88
124.120062,1176579.9,0,0,0,0,0,0,0,0,0,0,124.11975741287,124.119792617837,125.127069084717,8.39,856777,0.00567947216595966,89
124.120554,1044707.9,0,0,0,0,0,0,0,0,0,0,124.120249411588,124.120243616809,125.127520083689,7.17,848015.4,0.00504291246145558,90
124.122456,1281364.3,0,0,0,0,0,0,0,0,0,0,124.122151406629,124.122151406629,125.129427873509,9.37,487560,0.00618527723982398,91
124.123051,1335844.4,0,0,0,0,0,0,0,0,0,0,124.122746405078,124.122780690285,125.130057157165,9.87,760055,0.00644825828475659,92
124.126738,1421076.9,0,0,0,0,0,0,0,0,0,0,124.126433395466,124.126433395466,125.133709862346,10.66,364750.2,0.00685968432678328,93
124.13782,1120974.6,0,0,0,0,0,0,0,0,0,0,124.137515366575,124.137515366575,125.144791833455,7.88,628410.1,0.00541105966492183,94
124.171143,1027379.7,0,0,0,0,0,0,0,0,0,0,124.170838279697,124.170838279697,125.178114746577,7.01,663272.3,0.00495926745818281,95
124.19321,1096703.1,0,0,0,0,0,0,0,0,0,0,124.192905222163,124.192905222163,125.200181689043,7.65,571571.5,0.00529389863856392,96
124.22139,1167571.5,0,0,0,0,0,0,0,0,0,0,124.221085148688,124.221133437417,125.228409904297,8.31,618960.4,0.00563598769281862,97
124.222708,1142451.6,0,0,0,0,0,0,0,0,0,0,124.222403145251,124.222403145251,125.229679612131,8.08,1036704,0.00551473135241906,98
124.236786,1043045.9,0,0,0,0,0,0,0,0,0,0,124.236481108544,124.236481108544,125.243757575424,7.16,664817.4,0.00503488981655078,99
124.238804,1127918.1,0,0,0,0,0,0,0,0,0,0,124.238499103282,124.238499103282,125.245775570162,7.94,695361.7,0.00544457665342753,100
124.242157,1310902.6,0,0,0,0,0,0,0,0,0,0,124.241852094539,124.241852094539,125.249128561419,9.64,673665,0.00632786165137119,101
124.265942,1409930.4,0,0,0,0,0,0,0,0,0,0,124.265637032519,124.265586392195,125.272862859075,10.56,646855.6,0.0068058790250797,102
124.337583,1058469.6,0,0,0,0,0,0,0,0,0,0,124.337277845701,124.337277845701,125.344554312581,7.3,909898.3,0.00510934160248229,103
124.462002,1109161.5,0,0,0,0,0,0,0,0,0,0,124.461696521206,124.461696521206,125.468972988086,7.77,681947.2,0.00535403661647123,104
124.526028,1117459.9,0,0,0,0,0,0,0,0,0,0,124.525722354198,124.525722354198,125.532998821078,7.85,767462.6,0.00539409384660239,105
124.918834,1032405.8,0,0,0,0,0,0,0,0,0,0,124.918527329245,124.918527329245,125.925803796125,7.06,871491,0.00498352895972072,106
125.393145,1182778.6,0,0,0,0,0,0,0,0,0,0,125.392837090831,125.392837090831,126.400113557711,8.43,1080234.7,0.00570939392827698,107
126.482178,1089299.5,0,0,0,0,0,0,0,0,0,0,126.481867244109,126.481867244109,127.489143710989,7.55,1008458.9,0.00525816070004576,108
127.54176,1054466.9,0,0,0,0,0,0,0,0,0,0,127.541446469947,127.541446469947,128.548722936827,7.23,797345.9,0.00509002015798142,109
127.730833,1072176.5,0,0,0,0,0,0,0,0,0,0,127.730518974461,127.730518974461,128.737795441341,7.39,830274.9,0.00517550621827387,110
127.88078,1044117.2,0,0,0,0,0,0,0,0,0,0,127.880465581409,127.880465581409,128.887742048289,7.13,817331,0.00504006109181343,111
127.980532,1103598,0,0,0,0,0,0,0,0,0,0,127.980217319882,127.980217319882,128.987493786762,7.66,903182.9,0.00532718102987204,112
128.630308,1153396.9,0,0,0,0,0,0,0,0,0,0,128.629991615363,128.629991615363,129.637268082243,8.12,553948.9,0.00556756544103308,113
129.505645,1086597.1,0,0,0,0,0,0,0,0,0,0,129.5053263165,129.5053263165,130.51260278338,7.49,629381.9,0.00524511593735579,114
129.837249,1076260.6,0,0,0,0,0,0,0,0,0,0,129.836929444825,129.836929444825,130.844205911705,7.39,634574.9,0.00519522058894516,115
129.866327,1076765.1,0,0,0,0,0,0,0,0,0,0,129.866007368368,129.866007368368,130.873283835248,7.4,811848.8,0.0051976558623233,116
130.079879,1097436,0,0,0,0,0,0,0,0,0,0,130.079558806755,130.079558806755,131.086835273635,7.59,717755.9,0.00529743642222862,117
130.389008,1037784.9,0,0,0,0,0,0,0,0,0,0,130.388686993463,130.388686993463,131.395963460343,7.04,707147.7,0.00500949442855791,118
130.517633,1042608.2,0,0,0,0,0,0,0,0,0,0,130.517311654949,130.517311654949,131.524588121829,7.08,691986.9,0.00503277699364174,119
130.535668,1051845.8,0,0,0,0,0,0,0,0,0,0,130.53534660748,130.53534660748,131.54262307436,7.17,668327,0.0050773678387516,120
130.57477,1105889.8,0,0,0,0,0,0,0,0,0,0,130.574448504555,130.574448504555,131.581724971435,7.66,637060.7,0.00533824378413968,121
131.448528,1065398.8,0,0,0,0,0,0,0,0,0,0,131.448204203042,131.448204203042,132.455480669922,7.27,624584.5,0.00514278956341751,122
131.551245,1176120.4,0,0,0,0,0,0,0,0,0,0,131.550920932279,131.550920932279,132.558197399159,8.29,790525.2,0.0056772541122089,123
131.801451,1109659.1,0,0,0,0,0,0,0,0,0,0,131.801126272554,131.801126272554,132.808402739434,7.68,736039,0.00535643858283984,124
131.871535,1036322.5,0,0,0,0,0,0,0,0,0,0,131.871210087717,131.871210087717,132.878486554597,7,662145.6,0.00500243527337814,125
132.782148,1095099.8,0,0,0,0,0,0,0,0,0,0,132.78182068427,132.78182068427,133.78909715115,7.52,868188.2,0.00528615934459529,126
132.888178,1038081.3,0,0,0,0,0,0,0,0,0,0,132.887850404197,132.887850404197,133.895126871077,7,725187.7,0.00501092518183696,127
133.749684,1046794.3,0,0,0,0,0,0,0,0,0,0,133.749354126864,133.749354126864,134.756630593744,7.08,719392.5,0.00505298372880178,128
134.301592,1155066.3,0,0,0,0,0,0,0,0,0,0,134.301260666325,134.301260666325,135.308537133205,8.05,610636.3,0.00557562380649883,129
135.141216,1108225.1,0,0,0,0,0,0,0,0,0,0,135.140882441971,135.140882441971,136.148158908851,7.62,432605.3,0.00534951651738047,130
136.012756,1074833.5,0,0,0,0,0,0,0,0,0,0,136.012420129955,136.012420129955,137.019696596835,7.29,799485.6,0.00518833183049532,131
136.340278,1090553.3,0,0,0,0,0,0,0,0,0,0,136.339941260285,136.339941260285,137.347217727165,7.44,703404.2,0.00526421292157503,132
136.66121,1072704,0,0,0,0,0,0,0,0,0,0,136.660872407674,136.660872407674,137.668148874554,7.27,626125.1,0.00517805251501712,133
136.800675,1049339.1,0,0,0,0,0,0,0,0,0,0,136.800337037027,136.800337037027,137.807613503907,7.06,625671.7,0.00506526774008561,134
136.819922,1051811.3,0,0,0,0,0,0,0,0,0,0,136.819583985869,136.819583985869,137.826860452749,7.08,773969.5,0.00507720130370393,135
136.922522,1055887,0,0,0,0,0,0,0,0,0,0,136.922183713134,136.922183713134,137.929460180014,7.12,697644.3,0.00509687512671145,136
137.291229,1087597.4,0,0,0,0,0,0,0,0,0,0,137.290889732658,137.290889732658,138.298166199538,7.41,723153.7,0.00524994448831744,137
137.845526,1130431.5,0,0,0,0,0,0,0,0,0,0,137.845185257571,137.845185257571,138.852461724451,7.78,801275.5,0.00545670909368248,138
138.445252,1090314.9,0,0,0,0,0,0,0,0,0,0,138.444909660116,138.444909660116,139.452186126996,7.41,713892,0.00526306214026016,139
138.835445,1141691.6,0,0,0,0,0,0,0,0,0,0,138.835101619957,138.835101619957,139.842378086837,7.87,738521.7,0.00551106275426764,140
139.52562,1059961.6,0,0,0,0,0,0,0,0,0,0,139.525274778519,139.525274778519,140.532551245399,7.11,707592.4,0.00511654363990585,141
139.553037,1083654.4,0,0,0,0,0,0,0,0,0,0,139.552691705326,139.552691705326,140.559968172206,7.33,788757,0.00523091122185558,142
139.569737,1131854.1,0,0,0,0,0,0,0,0,0,0,139.569391660742,139.569391660742,140.576668127622,7.76,746013.1,0.00546357613016959,143
139.608114,1470432,0,0,0,0,0,0,0,0,0,0,139.607768558282,139.607768558282,140.615045025162,10.84,685800.4,0.007097926469708,144
139.622578,1059238.8,0,0,0,0,0,0,0,0,0,0,139.622232519664,139.622232519664,140.629508986544,7.1,917264.3,0.00511305460997975,145
139.624339,1065991.6,0,0,0,0,0,0,0,0,0,0,139.623993514962,139.623993514962,140.631269981842,7.17,758600.1,0.00514565106997561,146
139.630798,1083690.6,0,0,0,0,0,0,0,0,0,0,139.630452497716,139.630452497716,140.637728964596,7.33,752284.6,0.00523108596297805,147
139.640913,1171311.4,0,0,0,0,0,0,0,0,0,0,139.640567470709,139.640567470709,140.647843937589,8.12,839703,0.00565404057469555,148
139.672048,1114221.9,0,0,0,0,0,0,0,0,0,0,139.671702387575,139.671702387575,140.678978854455,7.6,436393.5,0.00537846368763624,149
139.692832,1051143.6,0,0,0,0,0,0,0,0,0,0,139.692486332077,139.692486332077,140.699762798957,7.03,577769.7,0.0050739782471438,150
139.750751,1067778.8,0,0,0,0,0,0,0,0,0,0,139.750405177409,139.750405177409,140.757681644289,7.18,776706.3,0.00515427806815483,151
139.814198,1065984.5,0,0,0,0,0,0,0,0,0,0,139.813852007964,139.813852007964,140.821128474844,7.16,698116.4,0.00514561679754551,152
139.815348,1069377,0,0,0,0,0,0,0,0,0,0,139.815002004892,139.815002004892,140.822278471772,7.2,813459.3,0.00516199274389902,153
139.818468,1160738.5,0,0,0,0,0,0,0,0,0,0,139.818121996559,139.818121996559,140.825398463439,8.02,717728.6,0.00560300409917572,154
140.184457,1080367.3,0,0,0,0,0,0,0,0,0,0,140.184110018778,140.184110018778,141.191386485658,7.29,732883.4,0.00521504405214043,155
142.101558,1084276.3,0,0,0,0,0,0,0,0,0,0,142.101205887509,142.101205887509,143.108482354389,7.3,721284.2,0.00523391319710606,156
142.788353,1080205.3,0,0,0,0,0,0,0,0,0,0,142.787999045331,142.787999045331,143.795275512211,7.24,562673.7,0.00521426206148184,157
142.926302,1105075.1,0,0,0,0,0,0,0,0,0,0,142.925947675063,142.925947675063,143.933224141943,7.47,744901.6,0.00533431114346343,158
143.4685,1143400,0,0,0,0,0,0,0,0,0,0,143.468144218933,143.468144218933,144.475420685813,7.81,652337.5,0.00551930937674379,159
144.590231,1087566.3,0,0,0,0,0,0,0,0,0,0,144.589872202259,144.589872202259,145.597148669139,7.3,766114.2,0.00524979436541941,160
144.869938,1167265.4,0,0,0,0,0,0,0,0,0,0,144.869578449168,144.869589750949,145.876866217829,8,762751.3,0.00563451011664211,161
145.219802,1186042.4,0,0,0,0,0,0,0,0,0,0,145.219441506689,145.219441506689,146.226717973569,8.17,881245.4,0.00572514862649616,162
145.292539,1088993,0,0,0,0,0,0,0,0,0,0,145.292178310678,145.292178310678,146.299454777558,7.29,757635.3,0.00525668119302812,163
146.320595,1107431.6,0,0,0,0,0,0,0,0,0,0,146.320231537729,146.320231537729,147.327508004609,7.45,619343.7,0.00534568621128422,164
146.594105,1064539.5,0,0,0,0,0,0,0,0,0,0,146.593740799193,146.593740799193,147.601017266073,7.05,741479.3,0.005138641633955,165
147.117436,1120024.1,0,0,0,0,0,0,0,0,0,0,147.117070385139,147.117070385139,148.124346852019,7.54,736525.6,0.00540647150368115,166
147.858879,1072694.9,0,0,0,0,0,0,0,0,0,0,147.858511379602,147.858511379602,148.865787846482,7.11,399929.6,0.00517800858838136,167
149.304531,1137650.3,0,0,0,0,0,0,0,0,0,0,149.304159461989,149.304159461989,150.311435928869,7.67,651789,0.0054915549835975,168
150.233313,1066236.6,0,0,0,0,0,0,0,0,0,0,150.23293893996,150.23293893996,151.24021540684,7.03,541777.9,0.00514683371016916,169
151.52816,1091355.5,0,0,0,0,0,0,0,0,0,0,151.527782417201,151.527782417201,152.535058884081,7.22,560390.2,0.0052680852234659,170
152.079388,1080118.3,0,0,0,0,0,0,0,0,0,0,152.079008915143,152.079008915143,153.086285382023,7.12,696751.1,0.00521384210353556,171
153.140925,1131734.9,0,0,0,0,0,0,0,0,0,0,153.140543018486,153.140543018486,154.147819485366,7.56,599463.9,0.00546300073951215,172
153.370816,1091387.1,0,0,0,0,0,0,0,0,0,0,153.370433390469,153.370433390469,154.377709857349,7.19,694026.6,0.00526823775991535,173
156.746547,1091799,0,0,0,0,0,0,0,0,0,0,156.746155139465,156.746155139465,157.753431606345,7.16,647498.4,0.00527022604357136,174
157.664055,1091368.1,0,0,0,0,0,0,0,0,0,0,157.663660615546,157.663660615546,158.670937082426,7.13,570923.6,0.00526814604496157,175
157.777324,1218601.4,0,0,0,0,0,0,0,0,0,0,157.776929303676,157.776929303676,158.784205770556,8.26,627873.1,0.00588231426756438,176
158.174166,1088269.8,0,0,0,0,0,0,0,0,0,0,158.17377021053,158.17377021053,159.18104667741,7.1,513258.1,0.00525319023226088,177
158.248482,1195576.5,0,0,0,0,0,0,0,0,0,0,158.248086005732,158.248086005732,159.255362472612,8.05,624590.7,0.00577117070759535,178
159.404843,1131407.8,0,0,0,0,0,0,0,0,0,0,159.404443815558,159.404443815558,160.411720282438,7.45,627513.9,0.0054614217941762,179
159.840786,1157448.8,0,0,0,0,0,0,0,0,0,0,159.84038561116,159.84038561116,160.84766207804,7.68,699150.8,0.00558712437899322,180
160.841949,2246786,0,0,0,0,0,0,0,0,0,0,160.841545841623,160.841566042225,161.848842509105,17.29,909897.1,0.0108454670608157,181
160.842332,6887298,0,0,0,0,0,0,0,0,0,0,160.841928840563,160.841912024353,161.849188491233,58.27,610453,0.0332456956724058,182
161.116019,1136669.1,0,0,0,0,0,0,0,0,0,0,161.115615082585,161.115615082585,162.122891549465,7.49,375243.1,0.00548681863029992,183
161.27137,1082484.9,0,0,0,0,0,0,0,0,0,0,161.270965652173,161.270965652173,162.278242119053,7.01,717567.4,0.00522526592509495,184
161.465755,1159010.6,0,0,0,0,0,0,0,0,0,0,161.465350113443,161.465350113443,162.472626580323,7.69,431881.3,0.00559466334819437,185
161.910855,1112093,0,0,0,0,0,0,0,0,0,0,161.910448879152,161.910448879152,162.917725346032,7.25,511259.9,0.00536818726841974,186
162.838997,1272419.8,0,0,0,0,0,0,0,0,0,0,162.838588302142,162.838604670339,163.845881137219,8.65,715914.8,0.00614210121855384,187
162.839376,5305828,0,0,0,0,0,0,0,0,0,0,162.838967301088,162.838952783744,163.846229250624,44.16,688391.8,0.0256117773585707,188
162.842704,2679141.8,0,0,0,0,0,0,0,0,0,0,162.84229529184,162.84231950325,163.84959597013,21.04,666884.9,0.0129324929669112,189
164.836421,3113261.5,0,0,0,0,0,0,0,0,0,0,164.836006741401,164.836013863936,165.843290330816,24.77,641343.4,0.0150280333996899,190
164.838219,1305774.5,0,0,0,0,0,0,0,0,0,0,164.837804736386,164.837776740493,165.845053207373,8.91,698320.7,0.00630310778534453,191
164.839793,3329839.3,0,0,0,0,0,0,0,0,0,0,164.839378731996,164.839373100962,165.846649567842,26.67,672462,0.0160734767111597,192
