Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
115.655742,1036418,0,0,0,0,0,0,0,0,0,0,115.655585712866,115.655585712866,116.662862179746,7.13,637312.3,0.00568440943850945,38
115.819901,1038245.3,0,0,0,0,0,0,0,0,0,0,115.819744346199,115.819744346199,116.827020813079,7.14,756719.3,0.00569443157375506,39
116.46931,1103909.6,0,0,0,0,0,0,0,0,0,0,116.469151892204,116.469151892204,117.476428359084,7.75,873843.2,0.00605457850934776,40
116.491137,1063909.8,0,0,0,0,0,0,0,0,0,0,116.490978843238,116.490978843238,117.498255310118,7.38,909508.5,0.00583519285543352,41
116.731792,1137943.5,0,0,0,0,0,0,0,0,0,0,116.73163330295,116.73163330295,117.73890976983,8.07,823656.1,0.0062412431778399,42
116.893553,1032273.1,0,0,0,0,0,0,0,0,0,0,116.893393939359,116.893393939359,117.900670406239,7.09,968314.3,0.0056616760349197,43
116.983618,1074162.1,0,0,0,0,0,0,0,0,0,0,116.983458736771,116.983458736771,117.990735203651,7.48,585861.2,0.00589142332507649,44
116.999585,1033682.3,0,0,0,0,0,0,0,0,0,0,116.999425700844,116.999425700844,118.006702167724,7.1,807541.2,0.00566940503015208,45
117.075868,1172659.3,0,0,0,0,0,0,0,0,0,0,117.075708529158,117.075708529158,118.082984996038,8.39,850581.6,0.00643164784196712,46
117.217236,1040485.3,0,0,0,0,0,0,0,0,0,0,117.217076210787,117.217076210787,118.224352677667,7.16,736950,0.00570671723180255,47
117.987117,1098013.8,0,0,0,0,0,0,0,0,0,0,117.986955472378,117.986955472378,118.994231939258,7.7,828456,0.00602224199920652,48
118.275509,1154574.3,0,0,0,0,0,0,0,0,0,0,118.275346819194,118.275346819194,119.282623286074,8.23,814056.1,0.00633245760723997,49
119.170028,1081905.4,0,0,0,0,0,0,0,0,0,0,119.169863786304,119.169863786304,120.177140253184,7.55,831236.6,0.00593389276077253,50
119.417665,1054061.6,0,0,0,0,0,0,0,0,0,0,119.417500221689,119.417500221689,120.424776688569,7.29,681408,0.00578117874044099,51
119.826817,1115220.1,0,0,0,0,0,0,0,0,0,0,119.826651287077,119.826651287077,120.833927753957,7.86,774853.3,0.00611661285548442,52
121.07615,1083380.4,0,0,0,0,0,0,0,0,0,0,121.075981419895,121.075981419895,122.083257886775,7.56,746088.3,0.00594198264721005,53
121.140704,1028929.8,0,0,0,0,0,0,0,0,0,0,121.1405352712,121.1405352712,122.14781173808,7.06,694905.4,0.00564333914181695,54
121.577315,1048112.6,0,0,0,0,0,0,0,0,0,0,121.577145264091,121.577145264091,122.584421730971,7.23,597319.8,0.00574855044592112,55
121.772548,1026331.2,0,0,0,0,0,0,0,0,0,0,121.772377812965,121.772377812965,122.779654279845,7.03,661421,0.00562908668154811,56
122.375616,1064993.9,0,0,0,0,0,0,0,0,0,0,122.375444416369,122.375444416369,123.382720883249,7.39,749151.8,0.00584113878484838,57
122.445241,1085577.6,0,0,0,0,0,0,0,0,0,0,122.445069254831,122.445069254831,123.452345721711,7.58,809871.7,0.00595403356143413,58
122.845089,1035736.3,0,0,0,0,0,0,0,0,0,0,122.844916325935,122.844916325935,123.852192792815,7.12,897497.6,0.00568067053980812,59
123.318996,1038948.3,0,0,0,0,0,0,0,0,0,0,123.31882222235,123.31882222235,124.32609868923,7.15,911152.4,0.00569828729590121,60
123.917883,1028599.7,0,0,0,0,0,0,0,0,0,0,123.917707823634,123.917707823634,124.924984290514,7.04,840170.7,0.00564152865265558,61
124.002941,1098876.3,0,0,0,0,0,0,0,0,0,0,124.002765624609,124.002765624609,125.010042091489,7.7,688543.4,0.00602697252602168,62
124.134833,1025976,0,0,0,0,0,0,0,0,0,0,124.134657315817,124.134657315817,125.141933782697,7.02,716628.6,0.00562713852720058,63
124.193728,1078657,0,0,0,0,0,0,0,0,0,0,124.193552177857,124.193552177857,125.200828644737,7.51,681104.3,0.00591607636273616,64
124.195296,1158641.3,0,0,0,0,0,0,0,0,0,0,124.195120174184,124.195120174184,125.202396641064,8.25,829811.5,0.00635476375513244,65
124.235525,1055287.5,0,0,0,0,0,0,0,0,0,0,124.235349079923,124.235349079923,125.242625546803,7.29,781503.3,0.0057879023958876,66
124.237512,1156823.8,0,0,0,0,0,0,0,0,0,0,124.237336075266,124.237336075266,125.244612542146,8.23,577032.1,0.00634479536964079,67
124.238234,1108775.9,0,0,0,0,0,0,0,0,0,0,124.238058073574,124.238058073574,125.245334540454,7.79,763645.9,0.00608126855298905,68
124.241343,1163432.4,0,0,0,0,0,0,0,0,0,0,124.241167066289,124.241167066289,125.248443533169,8.3,678544.3,0.00638104135168214,69
124.244005,1060200.8,0,0,0,0,0,0,0,0,0,0,124.24382906005,124.24382906005,125.25110552693,7.34,658435.4,0.00581485021896114,70
124.246926,1134889.3,0,0,0,0,0,0,0,0,0,0,124.246750053205,124.246750053205,125.254026520085,8.03,515627.3,0.0062244919024789,71
124.251757,1124634,0,0,0,0,0,0,0,0,0,0,124.251581041883,124.251581041883,125.258857508763,7.94,878578.8,0.00616824497882962,72
124.253858,1619050.3,0,0,0,0,0,0,0,0,0,0,124.25368203696,124.25368203696,125.26095850384,12.53,800633.6,0.00887995461941181,73
124.254454,1248922.4,0,0,0,0,0,0,0,0,0,0,124.254278035563,124.254278035563,125.261554502443,9.09,948353,0.00684992568493202,74
124.255814,1091266.6,0,0,0,0,0,0,0,0,0,0,124.255638032376,124.255638032376,125.262914499256,7.63,459990.7,0.00598523584207348,75
124.257253,1109050.8,0,0,0,0,0,0,0,0,0,0,124.257077029003,124.257077029003,125.264353495883,7.79,550758.2,0.00608277628843426,76
124.265837,1263660.1,0,0,0,0,0,0,0,0,0,0,124.265661008885,124.265661008885,125.272937475765,9.23,825028.3,0.00693075708788133,77
124.269073,1084956.6,0,0,0,0,0,0,0,0,0,0,124.2688970013,124.2688970013,125.27617346818,7.57,916771,0.00595062758212721,78
124.271104,1105549,0,0,0,0,0,0,0,0,0,0,124.27092799654,124.270956311027,125.278232777907,7.76,704031.7,0.00606357007533127,79
124.272875,1167279.3,0,0,0,0,0,0,0,0,0,0,124.272698992389,124.272698992389,125.279975459269,8.33,463416.3,0.00640214032397807,80
124.353079,1137049.8,0,0,0,0,0,0,0,0,0,0,124.352902804363,124.352902804363,125.360179271243,8.05,647657.3,0.00623634152935908,81
124.398188,1096048.9,0,0,0,0,0,0,0,0,0,0,124.398011698576,124.398011698576,125.405288165456,7.67,935714.9,0.00601146517353799,82
124.500315,1073985.3,0,0,0,0,0,0,0,0,0,0,124.500138458978,124.500138458978,125.507414925858,7.46,674122.4,0.00589045363563775,83
125.339866,1055249.4,0,0,0,0,0,0,0,0,0,0,125.339687484324,125.339687484324,126.346963951204,7.28,695330.8,0.00578769343000742,84
125.345905,1039730.5,0,0,0,0,0,0,0,0,0,0,125.345726470088,125.345726470088,126.353002936968,7.13,893527.2,0.00570257740381405,85
126.208786,1115673.6,0,0,0,0,0,0,0,0,0,0,126.208605431222,126.208605431222,127.215881898102,7.83,969563,0.00611910015277216,86
126.797762,1050198.5,0,0,0,0,0,0,0,0,0,0,126.797580034174,126.797580034174,127.804856501054,7.21,768548.8,0.00575999091651097,87
127.328668,1122702.4,0,0,0,0,0,0,0,0,0,0,127.328484771138,127.328484771138,128.335761238018,7.88,691733.5,0.00615765079263117,88
127.379188,1062890.1,0,0,0,0,0,0,0,0,0,0,127.379004650766,127.379004650766,128.386281117646,7.33,829343.2,0.00582960013868753,89
127.511128,1034585.1,0,0,0,0,0,0,0,0,0,0,127.510944336247,127.510944336247,128.518220803127,7.07,1047029,0.00567435658911872,90
127.590047,1066411.9,0,0,0,0,0,0,0,0,0,0,127.589863148015,127.589863148015,128.597139614895,7.36,936856.8,0.00584891604516594,91
128.246246,1108253.5,0,0,0,0,0,0,0,0,0,0,128.246060579887,128.246060579887,129.253337046767,7.73,816342.9,0.00607840336202298,92
128.498349,1112222.3,0,0,0,0,0,0,0,0,0,0,128.498162976004,128.498162976004,129.505439442884,7.77,733704.8,0.00610017091544212,93
129.219178,1050255.4,0,0,0,0,0,0,0,0,0,0,129.218990244979,129.218990244979,130.226266711859,7.19,749161.8,0.00576030299416405,94
129.287199,1047170.3,0,0,0,0,0,0,0,0,0,0,129.287011081298,129.287011081298,130.294287548178,7.16,663620.9,0.00574338224253802,95
129.663329,1223996.4,0,0,0,0,0,0,0,0,0,0,129.663140175166,129.663140175166,130.670416642046,8.78,696236.7,0.00671321483114109,96
129.980777,1032904.3,0,0,0,0,0,0,0,0,0,0,129.98058740904,129.98058740904,130.98786387592,7.02,951414.7,0.00566513795784808,97
130.165268,1055214.8,0,0,0,0,0,0,0,0,0,0,130.165077963218,130.165077963218,131.172354430098,7.22,823536.2,0.00578750366046794,98
130.212883,1109741,0,0,0,0,0,0,0,0,0,0,130.212692848088,130.212692848088,131.219969314968,7.73,854046.3,0.00608656180682014,99
130.805671,1332673.5,0,0,0,0,0,0,0,0,0,0,130.805479412422,130.805479412422,131.812755879302,9.78,810122.5,0.00730927272765566,100
131.420414,1062484.6,0,0,0,0,0,0,0,0,0,0,131.420220919007,131.420220919007,132.427497385887,7.27,614851.2,0.00582737610550081,101
131.628595,1167784.5,0,0,0,0,0,0,0,0,0,0,131.628401412212,131.628401412212,132.635677879092,8.24,652732.5,0.00640491117864128,102
132.176666,1130431.5,0,0,0,0,0,0,0,0,0,0,132.176471075447,132.176471075447,133.183747542327,7.89,851503.7,0.00620004234603065,103
132.665737,1182807.9,0,0,0,0,0,0,0,0,0,0,132.665540879475,132.665540879475,133.672817346355,8.36,631702.7,0.00648730955145852,104
134.153692,1049316.5,0,0,0,0,0,0,0,0,0,0,134.153492222878,134.153492222878,135.160768689758,7.11,803094.7,0.00575515343865477,105
134.668211,1088185.1,0,0,0,0,0,0,0,0,0,0,134.668009952198,134.668009952198,135.675286419078,7.47,662646.7,0.00596833483525503,106
134.818537,1045347.6,0,0,0,0,0,0,0,0,0,0,134.81833558034,134.81833558034,135.82561204722,7.07,553283.9,0.00573338533676875,107
135.127506,1080812.8,0,0,0,0,0,0,0,0,0,0,135.127303815191,135.127303815191,136.134580282071,7.4,631610,0.00592790021167311,108
135.482662,1037898.2,0,0,0,0,0,0,0,0,0,0,135.482458934235,135.482458934235,136.489735401115,7,732839.1,0.00569252784522458,109
135.538312,1201072.5,0,0,0,0,0,0,0,0,0,0,135.538108796059,135.538108796059,136.545385262939,8.5,542334.8,0.00658748483269698,110
135.621474,1042594.1,0,0,0,0,0,0,0,0,0,0,135.621270589501,135.621270589501,136.628547056381,7.05,626171.6,0.00571828330130726,111
136.648011,1048233.4,0,0,0,0,0,0,0,0,0,0,136.647805032929,136.647805032929,137.655081499809,7.08,747854.7,0.00574921299390868,112
136.810228,1064045.9,0,0,0,0,0,0,0,0,0,0,136.810021627771,136.810021627771,137.817298094651,7.22,825108.6,0.00583593931885328,113
137.119732,1076561.8,0,0,0,0,0,0,0,0,0,0,137.119524853867,137.119524853867,138.126801320747,7.34,640905.4,0.00590458488472674,114
137.401452,1060043.1,0,0,0,0,0,0,0,0,0,0,137.401244148439,137.401244148439,138.408520615319,7.18,495340.7,0.00581398528669592,115
137.986314,1043243.1,0,0,0,0,0,0,0,0,0,0,137.986104680907,137.986104680907,138.993381147787,7.01,583691.1,0.00572184285133976,116
138.160469,1046856.4,0,0,0,0,0,0,0,0,0,0,138.160259243129,138.160259243129,139.167535710009,7.04,564515.1,0.00574166060501074,117
138.169594,1042924.4,0,0,0,0,0,0,0,0,0,0,138.169384220181,138.169384220181,139.176660687061,7.01,563959.8,0.00572009488740238,118
138.592214,1094921.9,0,0,0,0,0,0,0,0,0,0,138.59200315628,138.59200315628,139.59927962316,7.48,652406.8,0.00600528395183285,119
139.216794,1162294.6,0,0,0,0,0,0,0,0,0,0,139.216581580072,139.216581580072,140.223858046952,8.08,780926.7,0.00637480089555427,120
139.656799,1095682.6,0,0,0,0,0,0,0,0,0,0,139.656585466882,139.656585466882,140.663861933762,7.47,753173.8,0.0060094561393671,121
139.685871,1138896.1,0,0,0,0,0,0,0,0,0,0,139.68565739325,139.68565739325,140.69293386013,7.86,594195.5,0.00624646787331135,122
139.77407,1165209.4,0,0,0,0,0,0,0,0,0,0,139.773856169804,139.773856169804,140.781132636684,8.1,477700.5,0.00639078760808856,123
139.776914,1069274.8,0,0,0,0,0,0,0,0,0,0,139.776700162598,139.776700162598,140.783976629478,7.23,678542,0.00586461810339101,124
139.781882,1064637.1,0,0,0,0,0,0,0,0,0,0,139.781668150009,139.781668150009,140.788944616889,7.18,807907.7,0.00583918185503081,125
139.782985,1071869.6,0,0,0,0,0,0,0,0,0,0,139.782771147214,139.782771147214,140.790047614094,7.25,827837.5,0.00587884972191852,126
139.78824,1233376,0,0,0,0,0,0,0,0,0,0,139.788026133897,139.788026133897,140.795302600777,8.72,844288.5,0.00676465883034744,127
139.860543,1247010,0,0,0,0,0,0,0,0,0,0,139.860328950642,139.860328950642,140.867605417522,8.84,788745.6,0.00683943680437398,128
139.868715,1210821.8,0,0,0,0,0,0,0,0,0,0,139.868500929926,139.868500929926,140.875777396806,8.52,733466.5,0.00664095651394804,129
139.910215,1062425.3,0,0,0,0,0,0,0,0,0,0,139.91000082471,139.91000082471,140.91727729159,7.16,829108.8,0.00582705086464267,130
139.933199,1070916.1,0,0,0,0,0,0,0,0,0,0,139.93298476643,139.93298476643,140.94026123331,7.24,763383.8,0.00587362009024518,131
139.939935,1069479.3,0,0,0,0,0,0,0,0,0,0,139.939720749348,139.939720749348,140.946997216228,7.23,585916.4,0.00586573971815472,132
139.950634,1054356.4,0,0,0,0,0,0,0,0,0,0,139.950419722216,139.950419722216,140.957696189096,7.09,376696.3,0.00578279562079474,133
139.971344,1044950.1,0,0,0,0,0,0,0,0,0,0,139.971129669692,139.971129669692,140.978406136572,7,544383.8,0.0057312051809322,134
140.253527,1056155.5,0,0,0,0,0,0,0,0,0,0,140.253311953524,140.253311953524,141.260588420404,7.1,771452.3,0.00579266308838101,135
140.538644,1156579.5,0,0,0,0,0,0,0,0,0,0,140.538428228955,140.538428228955,141.545704695835,8.02,665312.2,0.00634345546505998,136
141.141472,1058886.4,0,0,0,0,0,0,0,0,0,0,141.141254693827,141.141254693827,142.148531160707,7.11,631427.7,0.00580764117032827,137
141.903337,1055964.6,0,0,0,0,0,0,0,0,0,0,141.903117747587,141.903117747587,142.910394214467,7.08,543270.8,0.00579161606511258,138
143.135673,1115368.6,0,0,0,0,0,0,0,0,0,0,143.135450585094,143.135450585094,144.142727051974,7.6,685078.4,0.00611742732879694,139
144.272075,1279539.3,0,0,0,0,0,0,0,0,0,0,144.271849653092,144.271849653092,145.279126119972,9.08,637584,0.00701784924023297,140
144.801628,1053353.3,0,0,0,0,0,0,0,0,0,0,144.801401281684,144.801401281684,145.808677748564,7.01,618687.3,0.00577729394955035,141
145.484932,1063987.9,0,0,0,0,0,0,0,0,0,0,145.484703507306,145.484703507306,146.491979974186,7.1,568756.7,0.00583562120806455,142
146.866998,1186110.1,0,0,0,0,0,0,0,0,0,0,146.866765901964,146.866764152204,147.874040619084,8.18,809760.4,0.00650542102467478,143
147.243815,1191852.4,0,0,0,0,0,0,0,0,0,0,147.243581915172,147.243581915172,148.250858382052,8.23,638531.7,0.00653691563815964,144
147.301484,1156332,0,0,0,0,0,0,0,0,0,0,147.301250764007,147.301250764007,148.308527230887,7.91,611048.3,0.00634209800953911,145
147.500375,1075289.4,0,0,0,0,0,0,0,0,0,0,147.500141242374,147.500141242374,148.507417709254,7.18,666362.5,0.00589760619218227,146
148.44076,1102658.4,0,0,0,0,0,0,0,0,0,0,148.440523769904,148.440523769904,149.447800236784,7.42,595939.8,0.00604771609178124,147
150.159973,1115593.8,0,0,0,0,0,0,0,0,0,0,150.159732223758,150.159732223758,151.167008690638,7.51,648730.5,0.00611866247620422,148
151.040289,1173279.4,8,8,3,0,0,0,0,0,0.14320029247248,1,151.040045882996,151.040045882996,152.047322349876,8,797436.9,0.00643504888507214,149
151.121026,1215981.5,0,0,0,0,0,0,0,0,0,0,151.12078266788,151.12078266788,152.12805913476,8.38,581551.1,0.0066692557594068,150
152.186233,1113457.5,0,0,0,0,0,0,0,0,0,0,152.185986822891,152.185986822891,153.193263289771,7.46,556208.4,0.0061069455783083,151
152.81202,1148443,0,0,0,0,0,0,0,0,0,0,152.811772145604,152.811772145604,153.819048612484,7.75,523500.2,0.00629882945760312,152
153.78686,1182480.5,0,0,0,0,0,0,0,0,0,0,153.786609524071,153.786609524071,154.793885990951,8.05,614411.6,0.00648551387090283,153
154.047501,1152840.1,0,0,0,0,0,0,0,0,0,0,154.047249821371,154.047249821371,155.054526288251,7.78,623948.7,0.00632294609465696,154
154.214809,1099305.5,0,0,0,0,0,0,0,0,0,0,154.214557369904,154.214557369904,155.221833836784,7.3,446972.8,0.00602932654585828,155
154.570918,1106873,0,0,0,0,0,0,0,0,0,0,154.570665407942,154.570665407942,155.577941874822,7.37,641295.4,0.00607083177678434,156
155.141002,1077157.5,0,0,0,0,0,0,0,0,0,0,155.140747865052,155.140747865052,156.148024331932,7.08,620232.8,0.00590785210191375,157
159.234653,1083387.5,0,0,0,0,0,0,0,0,0,0,159.23438768138,159.23438768138,160.24166414826,7.09,683632.1,0.00594202158835832,158
159.619608,1146939.3,0,0,0,0,0,0,0,0,0,0,159.619341620341,159.619341620341,160.626618087221,7.64,490529.7,0.00629058216117186,159
160.107536,1077750.3,0,0,0,0,0,0,0,0,0,0,160.107268273188,160.107268273188,161.114544740068,7.02,601265.5,0.00591110341356131,160
160.633239,1092070.5,0,0,0,0,0,0,0,0,0,0,160.632969818876,160.632969818876,161.640246285756,7.14,485102,0.00598964496729865,161
160.774318,1092343.9,0,0,0,0,0,0,0,0,0,0,160.774048428089,160.774048428089,161.781324894969,7.15,617562.6,0.0059911444757407,162
160.842291,8145823,0,0,0,0,0,0,0,0,0,0,160.842021239729,160.842054718593,161.849331185473,69.78,637352.2,0.0446771410238218,163
161.807486,1111978.4,0,0,0,0,0,0,0,0,0,0,161.807213559743,161.807213559743,162.814490026623,7.29,474500,0.00609883320472882,164
162.258597,1079628.5,0,0,0,0,0,0,0,0,0,0,162.25832330377,162.25832330377,163.26559977065,7,803797.2,0.00592140471844738,165
162.288436,1121757.5,0,0,0,0,0,0,0,0,0,0,162.288162220617,162.288162220617,163.295438687497,7.38,718691.5,0.00615246832910926,166
162.335462,1088952.4,0,0,0,0,0,0,0,0,0,0,162.335188089549,162.335188089549,163.342464556429,7.09,398353.5,0.00597254322160317,167
162.469368,1138340.8,0,0,0,0,0,0,0,0,0,0,162.469093716205,162.469093716205,163.476370183085,7.52,487902.1,0.0062434222367427,168
162.838991,1686039.3,0,0,0,0,0,0,0,0,0,0,162.838715684671,162.838751077467,163.846027544347,12.37,935445.4,0.00924736709572572,169
162.839333,6915095.5,0,0,0,0,0,0,0,0,0,0,162.839057683715,162.839093789242,163.846370256122,58.66,643210.1,0.0379270083387149,170
162.918505,1106692.4,0,0,0,0,0,0,0,0,0,0,162.918229462576,162.918229462576,163.925505929456,7.24,626872.6,0.00606984124560426,171
163.242571,1122876.1,0,0,0,0,0,0,0,0,0,0,163.242294556717,163.242294556717,164.249571023597,7.38,669714.1,0.00615860347959673,172
163.969373,1134454.3,0,0,0,0,0,0,0,0,0,0,163.969094521059,163.969094521059,164.976370987939,7.48,469406.7,0.00622210607156343,173
164.836395,3112315,0,0,0,0,0,0,0,0,0,0,164.83611408539,164.836153137974,165.843429604854,24.91,608337.9,0.017070016886637,174
164.839797,1111997,0,0,0,0,0,0,0,0,0,0,164.839516075818,164.839517657016,165.846794123896,7.26,470406.9,0.00609893521956796,175
165.019578,1809120.9,8,6,4,0,0,0,0,0,0.147431970782324,1,165.019296569776,165.01935669175,166.02663315863,13.41,679740.7,0.00992242890355504,176
165.056019,1361077.1,9,10,3,0,0,0,0,0,0.118911151130888,1,165.055737467162,165.055737467162,166.063013934042,9.45,693597.2,0.00746505706556531,177
165.480135,1160415.9,0,0,0,0,0,0,0,0,0,0,165.479852271871,165.479852271871,166.487128738751,7.68,637080.5,0.00636449684833381,178
168.115917,1146226.4,0,0,0,0,0,0,0,0,0,0,168.115626801432,168.115626801432,169.122903268312,7.52,638721.7,0.00628667214080487,179
168.836557,1755501.5,0,0,0,0,0,0,0,0,0,0,168.836264746455,168.836262191085,169.843538657965,12.88,706100.5,0.00962834425484456,180
169.021219,1138701.9,0,0,0,0,0,0,0,0,0,0,169.020926219014,169.020926219014,170.028202685894,7.45,537130.6,0.00624540275063598,181
169.050892,1618909.3,8,10,4,0,0,0,0,0,0.186766090864361,1,169.050599134228,169.050600581469,170.057877048349,11.64,562432.5,0.00887918128111507,182
169.638053,1149133,0,0,0,0,0,0,0,0,0,0,169.637758454646,169.637758454646,170.645034921526,7.51,635258.5,0.00630261387905524,183
170.833644,1548779.9,0,0,0,0,0,0,0,0,0,0,170.833346023754,170.833347671627,171.840624138507,11.01,710501,0.00849454475099209,184
170.847352,1138482.8,0,0,0,0,0,0,0,0,0,0,170.847053984333,170.847053984333,171.854330451213,7.42,684141.5,0.00624420105970821,185
170.893443,1129481.9,0,0,0,0,0,0,0,0,0,0,170.893144851771,170.893144851771,171.900421318651,7.34,394476.7,0.00619483410456552,186
171.012055,2564677,0,0,0,0,0,0,0,0,0,1,171.011756510534,171.011758900255,172.019035367135,19.92,769465.2,0.0140664038501146,187
171.012428,20013382,7,8,3,0,0,1,0,0,0.139825067497545,1,171.012129509461,171.012162398846,172.019438865726,172.97,615048.7,0.109766771261494,188
171.113558,1156663.6,0,0,0,0,0,0,0,0,0,0,171.113259218405,171.113259218405,172.120535685285,7.57,581646.5,0.00634391672570364,189
171.118205,1091833.9,0,0,0,0,0,0,0,0,0,1,171.117906205028,171.117906205028,172.125182671908,7,454936.4,0.00598834729466738,190
171.478303,1106988.3,0,0,0,0,0,0,0,0,0,0,171.478003167794,171.478003167794,172.485279634674,7.14,499878.8,0.00607146415909366,191
172.015756,1626291.4,0,0,0,0,0,0,0,0,0,0,172.015454617259,172.015514956132,173.022791423012,11.65,571294.3,0.00891966965445095,192
