Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
118.014144,1037999.9,0,0,0,0,0,0,0,0,0,0,118.013998620297,118.013998620297,119.021275087177,7.13,524106.5,0.00546906073014223,53
118.100277,1052974.3,0,0,0,0,0,0,0,0,0,0,118.100131462435,118.100131462435,119.107407929315,7.27,680527.6,0.00554795852483127,54
118.655413,1082504.3,0,0,0,0,0,0,0,0,0,0,118.655266443363,118.655266443363,119.662542910243,7.55,814789,0.00570354752186402,55
118.760753,1027644.2,0,0,0,0,0,0,0,0,0,0,118.760606249669,118.760606249669,119.767882716549,7.04,903452.2,0.0054144981505089,56
118.876567,1054120.8,0,0,0,0,0,0,0,0,0,0,118.876420036599,118.876420036599,119.883696503479,7.28,892227.1,0.00555399925578616,57
119.321704,1056740.4,0,0,0,0,0,0,0,0,0,0,119.321556216504,119.321556216504,120.328832683384,7.31,805726.9,0.00556780152251921,58
119.346215,1036741.6,0,0,0,0,0,0,0,0,0,0,119.346067171294,119.346067171294,120.353343638174,7.12,789609.3,0.0054624309423005,59
119.487865,1079380.5,0,0,0,0,0,0,0,0,0,0,119.487716909913,119.487716909913,120.494993376793,7.52,836376,0.00568708870341055,60
119.960647,1224086.5,0,0,0,0,0,0,0,0,0,0,119.960498036177,119.960498036177,120.967774503057,8.86,639478.4,0.00644952220847733,61
120.254646,1039472.6,0,0,0,0,0,0,0,0,0,0,120.254496491813,120.254496491813,121.261772958693,7.15,607397.6,0.00547682015838233,62
120.657214,1072964,0,0,0,0,0,0,0,0,0,0,120.657063745142,120.657063745142,121.664340212022,7.46,857864,0.00565328115855919,63
121.567277,1099485.4,0,0,0,0,0,0,0,0,0,0,121.567125051728,121.567125051728,122.574401518608,7.7,859051.7,0.0057930183080988,64
121.576955,1042014.3,0,0,0,0,0,0,0,0,0,0,121.576803033678,121.576803033678,122.584079500558,7.17,881340.5,0.00549021198207885,65
122.026116,1151304.6,0,0,0,0,0,0,0,0,0,0,122.025963195071,122.025963195071,123.033239661951,8.18,790062.9,0.00606604564826269,66
122.069478,1130669,0,0,0,0,0,0,0,0,0,0,122.069325114015,122.069325114015,123.076601580895,7.99,840325.6,0.00595731986745777,67
122.416208,1251521,0,0,0,0,0,0,0,0,0,0,122.416054465258,122.416054465258,123.423330932138,9.12,741125.3,0.00659407034051577,68
122.456776,1061077.4,0,0,0,0,0,0,0,0,0,0,122.456622389281,122.456622389281,123.463898856161,7.35,1044138.5,0.00559065250389852,69
122.761678,1027543.3,0,0,0,0,0,0,0,0,0,0,122.761523817772,122.761523817772,123.768800284652,7.03,808552.7,0.00541396652403411,70
123.093275,1207326.6,0,0,0,0,0,0,0,0,0,0,123.093120195267,123.093120195267,124.100396662147,8.7,529120.4,0.00636121689078788,71
124.053487,1076758.5,0,0,0,0,0,0,0,0,0,0,124.053330387038,124.053330387038,125.060606853918,7.48,472177.8,0.00567327379144916,72
124.065528,1036080.2,0,0,0,0,0,0,0,0,0,0,124.06537136431,124.06537136431,125.07264783119,7.1,744837.5,0.00545894612812381,73
124.066366,1029600.3,0,0,0,0,0,0,0,0,0,0,124.066209362728,124.066209362728,125.073485829608,7.04,717397.2,0.00542480453849047,74
124.072261,1082209.1,0,0,0,0,0,0,0,0,0,0,124.0721043516,124.0721043516,125.07938081848,7.53,884283.9,0.00570199215877821,75
124.077582,1039769.9,0,0,0,0,0,0,0,0,0,0,124.077425341556,124.077425341556,125.084701808436,7.14,468319,0.00547838658604294,76
124.110697,1348454.8,0,0,0,0,0,0,0,0,0,0,124.110540279039,124.110540279039,125.117816745919,10,641934.8,0.00710479952170688,77
124.112344,1053079,0,0,0,0,0,0,0,0,0,0,124.112187275929,124.112196683852,125.119473150732,7.26,635704.8,0.0055485101729176,78
124.120089,1076608.1,0,0,0,0,0,0,0,0,0,0,124.119932261306,124.119970367007,125.127246833887,7.48,764146.4,0.00567248135713986,79
124.120499,1227368.3,0,0,0,0,0,0,0,0,0,0,124.120342260532,124.120342260532,125.127618727412,8.88,751856.6,0.00646681350446318,80
124.12868,1112681.4,0,0,0,0,0,0,0,0,0,0,124.128523245085,124.128523245085,125.135799711965,7.82,927751.7,0.00586254598858793,81
124.149366,1074268.4,0,0,0,0,0,0,0,0,0,0,124.149209206024,124.149209206024,125.156485672904,7.46,827714.8,0.00566015384016195,82
124.175094,1223344.3,0,0,0,0,0,0,0,0,0,0,124.174937157437,124.174937157437,125.182213624317,8.84,615899.7,0.0064456116716132,83
124.189748,1026018.4,0,0,0,0,0,0,0,0,0,0,124.18959112976,124.18959112976,125.19686759664,7.01,1049843.8,0.00540593206207762,84
124.202159,1062052.3,0,0,0,0,0,0,0,0,0,0,124.202002106318,124.202002106318,125.209278573198,7.35,956313.2,0.00559578910102711,85
124.224393,1226359.5,0,0,0,0,0,0,0,0,0,0,124.224236064319,124.224236064319,125.231512531199,8.87,589449.3,0.00646149829348429,86
124.25046,1069915.4,0,0,0,0,0,0,0,0,0,0,124.250303015074,124.250303015074,125.257579481954,7.42,775450.8,0.00563721855726038,87
124.253256,1095291.8,0,0,0,0,0,0,0,0,0,0,124.253099009792,124.253099009792,125.260375476672,7.65,664129.5,0.0057709228791128,88
124.296296,1044434.3,0,0,0,0,0,0,0,0,0,0,124.296138928467,124.296138928467,125.303415395347,7.18,986409.1,0.00550296258732162,89
124.329462,1293911.3,0,0,0,0,0,0,0,0,0,0,124.329304865788,124.329304865788,125.336581332668,9.5,732247,0.00681741826672361,90
124.42082,1058597.1,0,0,0,0,0,0,0,0,0,0,124.420662693084,124.420662693084,125.427939159964,7.31,814516.7,0.0055775841872937,91
125.104281,1049027.5,0,0,0,0,0,0,0,0,0,0,125.104122398662,125.104122398662,126.111398865542,7.21,898286.5,0.00552716344682622,92
125.433549,1107036.9,0,0,0,0,0,0,0,0,0,0,125.433389773549,125.433389773549,126.440666240429,7.75,696623.1,0.00583280599218592,93
125.452431,1103152.3,0,0,0,0,0,0,0,0,0,0,125.452271737672,125.452271737672,126.459548204552,7.71,802406,0.00581233863634869,94
125.657793,1091573.4,0,0,0,0,0,0,0,0,0,0,125.657633347263,125.657633347263,126.664909814143,7.6,793238.9,0.00575133120533811,95
125.815831,1067794.8,0,0,0,0,0,0,0,0,0,0,125.815671046562,125.815671046562,126.822947513442,7.38,674045.4,0.00562604544425301,96
126.16406,1094869.6,0,0,0,0,0,0,0,0,0,0,126.163899383187,126.163899383187,127.171175850067,7.63,947220.4,0.005768698372694,97
126.237796,1034260.1,0,0,0,0,0,0,0,0,0,0,126.23763524258,126.23763524258,127.24491170946,7.07,875138.9,0.00544935630308151,98
126.947982,1037118.6,0,0,0,0,0,0,0,0,0,0,126.947819885826,126.947819885826,127.955096352706,7.08,481540.9,0.0054644172969189,99
126.971041,1129995.6,0,0,0,0,0,0,0,0,0,0,126.970878841698,126.970878841698,127.978155308578,7.94,709725,0.00595377182713939,100
127.060063,1037678.8,0,0,0,0,0,0,0,0,0,0,127.05990067129,127.05990067129,128.06717713817,7.09,763032.3,0.00546736890396725,101
127.547081,1092971.5,0,0,0,0,0,0,0,0,0,0,127.546917737771,127.546917737771,128.554194204651,7.6,687912.9,0.00575869757773064,102
127.548776,1102299.9,0,0,0,0,0,0,0,0,0,0,127.548612734518,127.548612734518,128.555889201398,7.68,839394,0.00580784747274995,103
128.619061,1160077.8,0,0,0,0,0,0,0,0,0,0,128.618895675503,128.618895675503,129.626172142383,8.2,756220.2,0.00611227028045936,104
129.068689,1074929.6,0,0,0,0,0,0,0,0,0,0,129.068522807451,129.068522807451,130.075799274331,7.41,724023.1,0.00566363760056961,105
129.374405,1059203,0,0,0,0,0,0,0,0,0,0,129.374238216204,129.374238216204,130.381514683084,7.27,847302.8,0.00558077658056503,106
129.790004,1055124.9,0,0,0,0,0,0,0,0,0,0,129.789836411109,129.789836411109,130.797112877989,7.21,683954.9,0.00555928970319289,107
129.951635,1055674.1,0,0,0,0,0,0,0,0,0,0,129.951467097583,129.951467097583,130.958743564463,7.22,632367.7,0.00556218335294468,108
130.00741,1101905.9,0,0,0,0,0,0,0,0,0,0,130.007241989338,130.007241989338,131.014518456218,7.64,703805.5,0.00580577154776415,109
130.011874,1050323.1,0,0,0,0,0,0,0,0,0,0,130.011705980674,130.011705980674,131.018982447554,7.17,759632.2,0.00553398976259174,110
130.224721,1050751.9,0,0,0,0,0,0,0,0,0,0,130.224552567331,130.224552567331,131.231829034211,7.17,745715.9,0.00553624904338848,111
130.31526,1095146,0,0,0,0,0,0,0,0,0,0,130.315091391385,130.315091391385,131.322367858265,7.58,755395.1,0.00577015468149115,112
130.816642,1045149.8,0,0,0,0,0,0,0,0,0,0,130.816472415719,130.816472415719,131.823748882599,7.12,629689.5,0.00550673244602047,113
130.86729,1068061,0,0,0,0,0,0,0,0,0,0,130.867120317036,130.867120317036,131.874396783916,7.33,804709.1,0.00562744801082971,114
131.159169,1175845.6,0,0,0,0,0,0,0,0,0,0,131.158998747892,131.158998747892,132.166275214772,8.3,735899.3,0.00619534837688378,115
131.248556,1061265.1,0,0,0,0,0,0,0,0,0,0,131.248385573443,131.248385573443,132.255662040323,7.25,622714.4,0.00559164146613161,116
131.274601,1039497.3,0,0,0,0,0,0,0,0,0,0,131.274430522599,131.274430522599,132.281706989479,7.05,611269.5,0.00547695029885733,117
131.512319,1073123.3,0,0,0,0,0,0,0,0,0,0,131.512148058263,131.512148058263,132.519424525143,7.36,941632.4,0.00565412048559026,118
131.696259,1037133.4,0,0,0,0,0,0,0,0,0,0,131.696087698628,131.696087698628,132.703364165508,7.03,740493.7,0.00546449527582699,119
133.86116,1062537.8,0,0,0,0,0,0,0,0,0,0,133.860984443366,133.860984443366,134.868260910246,7.24,668716.2,0.00559834712534338,120
134.078464,1115208.1,0,0,0,0,0,0,0,0,0,0,134.078288013955,134.078288013955,135.085564480835,7.72,643431.9,0.00587585877960733,121
134.299327,1142328.5,0,0,0,0,0,0,0,0,0,0,134.299150577084,134.299150577084,135.306427043964,7.95,635891.3,0.00601875196738678,122
134.477072,1122986,0,0,0,0,0,0,0,0,0,0,134.47689522519,134.47689522519,135.48417169207,7.77,593025.4,0.00591683933023452,123
134.605696,1103369.6,0,0,0,0,0,0,0,0,0,0,134.605518970371,134.605518970371,135.612795437251,7.59,726533.7,0.00581348355639797,124
134.607272,1048554.2,0,0,0,0,0,0,0,0,0,0,134.607094967248,134.607094967248,135.614371434128,7.09,772253.4,0.00552466970242068,125
134.906217,1085114.1,0,0,0,0,0,0,0,0,0,0,134.906039374437,134.906039374437,135.913315841317,7.42,720883.4,0.00571729815391468,126
135.560976,1056244.5,0,0,0,0,0,0,0,0,0,0,135.560797073301,135.560797073301,136.568073540181,7.16,887219.1,0.00556518870221347,127
136.970855,1101719.9,0,0,0,0,0,0,0,0,0,0,136.970673258834,136.970673258834,137.977949725714,7.55,563481.2,0.0058047915425678,128
137.943569,1067678.8,0,0,0,0,0,0,0,0,0,0,137.94338530693,137.94338530693,138.95066177381,7.22,869233.6,0.00562543425821657,129
137.96944,1104505.8,0,0,0,0,0,0,0,0,0,0,137.969256254903,137.969256254903,138.976532721783,7.56,437240.3,0.00581947001824791,130
138.16015,1070139.3,0,0,0,0,0,0,0,0,0,0,138.159965871203,138.159965871203,139.167242338083,7.24,631042.8,0.00563839825168759,131
138.87703,1073618.5,0,0,0,0,0,0,0,0,0,0,138.876844426042,138.876844426042,139.884120892922,7.27,911333.5,0.0056567296177044,132
139.475364,1072027.8,0,0,0,0,0,0,0,0,0,0,139.475177216439,139.475177216439,140.482453683319,7.24,836384.7,0.00564834846573759,133
139.544049,1237242.5,0,0,0,0,0,0,0,0,0,0,139.543862077386,139.543862077386,140.551138544266,8.74,595844.7,0.0065188391351608,134
139.617043,1157691.3,0,0,0,0,0,0,0,0,0,0,139.616855929564,139.616855929564,140.624132396444,8.01,688550.6,0.00609969618152883,135
139.645732,1371336.1,0,0,0,0,0,0,0,0,0,0,139.645544871452,139.645544871452,140.652821338332,9.96,818462.7,0.00722535754804639,136
139.650313,1075434.1,0,0,0,0,0,0,0,0,0,0,139.650125862172,139.650125862172,140.657402329052,7.27,554245.2,0.00566629573294357,137
139.804719,1088175.8,0,0,0,0,0,0,0,0,0,0,139.804531549284,139.804531549284,140.811808016164,7.38,631322.4,0.00573342977708486,138
139.812003,1083027.1,0,0,0,0,0,0,0,0,0,0,139.811815534518,139.811815534518,140.819092001398,7.34,595004.3,0.00570630207410407,139
141.167761,1067091.8,0,0,0,0,0,0,0,0,0,0,141.167570778263,141.167570778263,142.174847245143,7.17,463238.1,0.00562234144611843,140
141.579975,1139638.3,0,0,0,0,0,0,0,0,0,0,141.579783937083,141.579783937083,142.587060403963,7.82,555345.4,0.00600457772018673,141
141.589955,1078955,0,0,0,0,0,0,0,0,0,0,141.589763916699,141.589763916699,142.597040383579,7.27,633010.5,0.00568484680980278,142
141.637893,1070977.8,0,0,0,0,0,0,0,0,0,0,141.637701818776,141.637701818776,142.644978285656,7.2,751755.8,0.00564281617833886,143
141.83703,1161504.6,0,0,0,0,0,0,0,0,0,0,141.836838411785,141.836838411785,142.844114878665,8.02,714215.3,0.00611978786870746,144
142.427844,1116540.8,0,0,0,0,0,0,0,0,0,0,142.427651202286,142.427651202286,143.434927669166,7.61,699864.2,0.0058828805695276,145
143.305837,1060554.1,0,0,0,0,0,0,0,0,0,0,143.305642399337,143.305642399337,144.312918866217,7.08,629869.8,0.0055878953172359,146
143.339478,1074362.8,0,0,0,0,0,0,0,0,0,0,143.339283330124,143.339283330124,144.346559797004,7.21,573609.4,0.00566065121914333,147
143.560985,1260232.4,0,0,0,0,0,0,0,0,0,0,143.560789874152,143.560789874152,144.568066341032,8.89,618263.3,0.00663996935808269,148
144.11773,1084606.5,0,0,0,0,0,0,0,0,0,0,144.117533726237,144.117533726237,145.124810193117,7.3,772359,0.00571462368812079,149
144.424456,1075800.9,0,0,0,0,0,0,0,0,0,0,144.424259092686,144.424259092686,145.431535559566,7.21,547869.2,0.00566822834534152,150
144.569918,1086082.5,0,0,0,0,0,0,0,0,0,0,144.569720791949,144.569720791949,145.576997258829,7.31,499081.5,0.00572240050354985,151
144.598991,1058449.3,0,0,0,0,0,0,0,0,0,0,144.59879373182,144.59879373182,145.6060701987,7.06,588844.1,0.00557680545198177,152
144.842478,1081549,0,0,0,0,0,0,0,0,0,0,144.842280227955,144.842280227955,145.849556694835,7.25,761960.9,0.00569851419410021,153
144.869896,2442203,0,0,0,0,0,0,0,0,0,0,144.869698171185,144.869754614072,145.877031080952,19.52,829414.1,0.012867589411459,154
145.539616,1060370.1,0,0,0,0,0,0,0,0,0,0,145.539416782517,145.539416782517,146.546693249397,7.05,762460,0.00558692584972984,155
145.596709,1068911.6,0,0,0,0,0,0,0,0,0,0,145.596509663957,145.596509663957,146.603786130837,7.13,626225.9,0.00563192969050719,156
146.233774,1100698.1,0,0,0,0,0,0,0,0,0,0,146.233573339142,146.233573339142,147.240849806022,7.41,662749.7,0.00579940783660207,157
146.707423,1062386,0,0,0,0,0,0,0,0,0,0,146.707221351922,146.707221351922,147.714497818802,7.05,590495.5,0.00559754731465088,158
146.866665,1549477.8,0,0,0,0,0,0,0,0,0,0,146.866463019588,146.866463019588,147.873739486468,11.43,841052.2,0.00816395857861564,159
146.866948,3252198,0,0,0,0,0,0,0,0,0,0,146.866746018997,146.866764152204,147.874040619084,26.75,859085.1,0.0171353276319652,160
146.91462,1071935,0,0,0,0,0,0,0,0,0,0,146.914417919465,146.914417919465,147.921694386345,7.13,756906.4,0.00564785951690844,161
147.078341,1221941.4,0,0,0,0,0,0,0,0,0,0,147.078138577492,147.078138577492,148.085415044372,8.48,588627.5,0.00643822000876399,162
147.082773,1095127.8,0,0,0,0,0,0,0,0,0,0,147.082570568231,147.082570568231,148.089847035111,7.34,671822.5,0.00577005878850957,163
147.271215,1105019.4,0,0,0,0,0,0,0,0,0,0,147.271012174334,147.271012174334,148.278288641214,7.43,513447,0.00582217609711266,164
147.654847,1063655.1,0,0,0,0,0,0,0,0,0,0,147.654643371503,147.654643371503,148.661919838383,7.05,759689,0.00560423400602014,165
147.772263,1219333.6,0,0,0,0,0,0,0,0,0,0,147.772059125536,147.772059125536,148.779335592416,8.45,477427.3,0.00642447991440361,166
148.864041,1353296,0,0,0,0,0,0,0,0,0,0,148.863834832857,148.86383194922,149.8711084161,9.63,756278.9,0.00713030705480661,167
149.007533,1254365.5,0,0,0,0,0,0,0,0,0,0,149.007326530783,149.007326530783,150.014602997663,8.74,476394.2,0.00660905757052117,168
149.221218,1192721.4,0,0,0,0,0,0,0,0,0,0,149.221011080618,149.221011080618,150.228287547498,8.18,776082.7,0.00628426435372514,169
149.526481,1077239.3,0,0,0,0,0,0,0,0,0,0,149.52627343686,149.52627343686,150.53354990374,7.15,574127.7,0.00567580705219326,170
149.82748,1109627.5,0,0,0,0,0,0,0,0,0,0,149.827271801326,149.827271801326,150.834548268206,7.44,720211.2,0.00584645546240987,171
150.268319,1158028.8,0,0,0,0,0,0,0,0,0,0,150.268109869154,150.268109869154,151.275386336034,7.87,561719.9,0.00610147441676413,172
150.886812,1564960.9,0,0,0,0,0,0,0,0,0,0,150.886601558573,150.886601558573,151.893878025453,11.48,789301.7,0.00824553663482823,173
152.721056,1148475.4,0,0,0,0,0,0,0,0,0,0,152.720841652971,152.720841652971,153.728118119851,7.73,574036.5,0.00605113903158795,174
152.883857,1277622.3,0,0,0,0,0,0,0,0,0,0,152.883642304965,152.883642304965,153.890918771845,8.88,770638.4,0.00673159404821137,175
152.884268,1190198.5,0,0,0,0,0,0,0,0,0,0,152.884053304086,152.884053304086,153.891329770966,8.1,588222.6,0.00627097158431729,176
154.412684,1083280.1,0,0,0,0,0,0,0,0,0,0,154.412466026142,154.412466026142,155.419742493022,7.14,704370.2,0.00570763509192491,177
154.928461,1352498.6,0,0,0,0,0,0,0,0,0,0,154.92824191559,154.928244023501,155.935520490381,9.51,883810.9,0.00712610567769066,178
155.579075,1430241.6,0,0,0,0,0,0,0,0,0,0,155.578854511565,155.578854511565,156.586130978445,10.2,680473.7,0.00753572150553751,179
156.477068,1094684.6,0,0,0,0,0,0,0,0,0,0,156.476845567944,156.476845567944,157.484122034824,7.21,595297.5,0.00576772363634279,180
157.434616,1078841.5,0,0,0,0,0,0,0,0,0,0,157.434391488089,157.434391488089,158.441667954969,7.04,770961.4,0.00568424879587921,181
157.82563,1075990.3,0,0,0,0,0,0,0,0,0,0,157.825404636611,157.825404636611,158.832681103491,7.01,505754.5,0.00566922626461135,182
160.841952,3103029,0,0,0,0,0,0,0,0,0,0,160.841720026089,160.841713420344,161.848989887224,24.91,935572.7,0.0163493792710313,183
160.842251,11437365,0,0,0,0,0,0,0,0,0,0,160.84201902543,160.842054718593,161.849331185473,98.62,668847.5,0.0602617050134621,184
161.831708,1122299.9,0,0,0,0,0,0,0,0,0,0,161.831473840773,161.831473840773,162.838750307653,7.36,536210.7,0.00591322437558284,185
161.842395,1140193.8,0,0,0,0,0,0,0,0,0,0,161.842160817133,161.842195249188,162.849471716068,7.52,719583.2,0.00600750456366291,186
162.490969,1152456.5,0,0,0,0,0,0,0,0,0,0,162.490733380752,162.490733380752,163.498009847632,7.62,655432.6,0.00607211483098135,187
162.838988,2255752.3,0,0,0,0,0,0,0,0,0,0,162.838751608597,162.838751077467,163.846027544347,17.35,926034.6,0.0118852095466079,188
162.839304,9421192,0,0,0,0,0,0,0,0,0,0,162.839067607896,162.839093789242,163.846370256122,80.52,628604.2,0.0496388016976978,189
163.774859,1107736.9,0,0,0,0,0,0,0,0,0,0,163.774620527304,163.774620527304,164.781896994184,7.22,400815.6,0.00583649418378507,190
163.945653,1095301.9,0,0,0,0,0,0,0,0,0,0,163.94541414671,163.94541414671,164.95269061359,7.11,480582.7,0.00577097609444873,191
164.687254,1207159.9,0,0,0,0,0,0,0,0,0,0,164.687013491412,164.687013491412,165.694289958292,8.07,491807.4,0.00636033857430277,192
