Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
111.738941,1095218.3,0,0,0,0,0,0,0,0,0,0,111.738864453006,111.738864453006,112.746140919886,7.67,626923.9,0.00569960872361123,22
111.749902,1121405.8,0,0,0,0,0,0,0,0,0,0,111.749825424348,111.749825424348,112.757101891228,7.91,844122.6,0.00583589068990925,23
111.759238,1107085.4,0,0,0,0,0,0,0,0,0,0,111.759161399936,111.759161399936,112.766437866816,7.78,1260885.8,0.00576136611634651,24
111.77143,1261572.9,0,0,0,0,0,0,0,0,0,0,111.771353368052,111.771353368052,112.778629834932,9.21,990989,0.00656533214091795,25
111.783623,1069048.4,0,0,0,0,0,0,0,0,0,0,111.783546336162,111.783546336162,112.790822803042,7.42,833964.7,0.00556341834920274,26
111.805836,1229867.4,0,0,0,0,0,0,0,0,0,0,111.805759278055,111.805759278055,112.813035744935,8.92,1006015.9,0.00640033403562108,27
111.830504,1136550.4,0,0,0,0,0,0,0,0,0,0,111.83042721351,111.83042721351,112.83770368039,8.05,732630.1,0.0059147044700256,28
111.847484,1052343.6,0,0,0,0,0,0,0,0,0,0,111.847407169071,111.847407169071,112.854683635951,7.27,664080.8,0.00547648515624369,29
111.883123,1130040.3,0,0,0,0,0,0,0,0,0,0,111.883046075775,111.883046075775,112.890322542655,7.99,950318.5,0.00588082535866343,30
111.898708,1339507.5,0,0,0,0,0,0,0,0,0,0,111.898631034965,111.898631034965,112.905907501845,9.94,532699.4,0.00697091039507162,31
111.899684,1195887.5,0,0,0,0,0,0,0,0,0,0,111.899607032409,111.899607032409,112.906883499289,8.6,1001718.8,0.00622349976023741,32
111.90154,1163635.4,0,0,0,0,0,0,0,0,0,0,111.901463027549,111.901463027549,112.908739494429,8.3,688419.1,0.00605565710228075,33
111.902032,1054703.4,0,0,0,0,0,0,0,0,0,0,111.90195502626,111.90195502626,112.90923149314,7.29,993916.5,0.00548876575515806,34
111.915516,1139342.9,0,0,0,0,0,0,0,0,0,0,111.915438990946,111.915438990946,112.922715457826,8.08,1032947.8,0.00592923687636019,35
112.06457,1045956.8,0,0,0,0,0,0,0,0,0,0,112.064492600245,112.064492600245,113.071769067125,7.21,862826.1,0.00544324770851664,36
112.128437,1041218.3,0,0,0,0,0,0,0,0,0,0,112.128359432653,112.128359432653,113.135635899533,7.16,781718.9,0.00541858815348836,37
112.194845,1079255.6,0,0,0,0,0,0,0,0,0,0,112.194767258276,112.194767258276,113.202043725156,7.52,699826.9,0.00561653748185752,38
112.945096,1056048.4,0,0,0,0,0,0,0,0,0,0,112.945016279974,112.945016279974,113.952292746854,7.3,1041375.4,0.00549576524898797,39
113.25037,1080930.6,0,0,0,0,0,0,0,0,0,0,113.250289470677,113.250289470677,114.257565937557,7.53,872522.3,0.00562525432361596,40
114.227375,1046541,0,0,0,0,0,0,0,0,0,0,114.227291863823,114.227291863823,115.234568330703,7.21,684294.6,0.0054462879347586,41
114.395894,1069653.5,0,0,0,0,0,0,0,0,0,0,114.395810411605,114.395810411605,115.403086878485,7.43,850439.5,0.0055665673408135,42
114.481602,1081011.9,0,0,0,0,0,0,0,0,0,0,114.48151818132,114.48151818132,115.4887946482,7.53,650820.4,0.00562567741569653,43
114.555096,1061558.5,0,0,0,0,0,0,0,0,0,0,114.555011983696,114.555011983696,115.562288450576,7.35,864238.6,0.00552444027571823,44
114.632388,1035173.1,0,0,0,0,0,0,0,0,0,0,114.632303775705,114.632303775705,115.639580242585,7.11,991709.9,0.00538712842107156,45
114.927698,1156876.5,0,0,0,0,0,0,0,0,0,0,114.927612979573,114.927612979573,115.934889446453,8.24,704286,0.00602048321466216,46
114.978146,1027663.8,0,0,0,0,0,0,0,0,0,0,114.978060843338,114.978060843338,115.985337310218,7.04,924339.9,0.0053480493883452,47
115.337643,1031571.8,0,0,0,0,0,0,0,0,0,0,115.337556870569,115.337556870569,116.344833337449,7.07,838839.6,0.00536838695108668,48
115.92041,1080744.4,0,0,0,0,0,0,0,0,0,0,115.920322286407,115.920322286407,116.927598753287,7.53,538866.6,0.0056242853230575,49
116.911923,1066300.6,0,0,0,0,0,0,0,0,0,0,116.911832570646,116.911832570646,117.919109037526,7.4,988099.8,0.00554911856545119,50
117.146083,1089847.6,0,0,0,0,0,0,0,0,0,0,117.14599192553,117.14599192553,118.15326839241,7.62,858450.9,0.00567165914627866,51
117.449146,1083244.6,0,0,0,0,0,0,0,0,0,0,117.449054088467,117.449054088467,118.456330555347,7.56,1068353.2,0.00563729657545419,52
118.006194,1024057.4,0,0,0,0,0,0,0,0,0,0,118.006100543677,118.006100543677,119.013377010557,7,939821.3,0.0053292813775287,53
118.410768,1050869.8,0,0,0,0,0,0,0,0,0,0,118.410673416691,118.410673416691,119.417949883571,7.25,944231.8,0.00546881537631319,54
118.530731,1033865.9,0,0,0,0,0,0,0,0,0,0,118.530636081709,118.530636081709,119.537912548589,7.1,614666.3,0.00538032564164074,55
118.762403,1064770.6,0,0,0,0,0,0,0,0,0,0,118.762307433745,118.762307433745,119.769583900625,7.38,792500.1,0.00554115631596438,56
118.866906,1038014.8,0,0,0,0,0,0,0,0,0,0,118.866810141008,118.866810141008,119.874086607888,7.13,652784.2,0.00540191686837005,57
118.968803,1052531.1,0,0,0,0,0,0,0,0,0,0,118.968706855302,118.968706855302,119.975983322182,7.27,712542,0.00547746092211217,58
119.63489,1044047.6,0,0,0,0,0,0,0,0,0,0,119.634791981119,119.634791981119,120.642068447999,7.19,659766.7,0.00543331207013741,59
119.668477,1044685.4,0,0,0,0,0,0,0,0,0,0,119.668378886315,119.668378886315,120.675655353195,7.2,730067.7,0.00543663123531563,60
119.902146,1075594.8,0,0,0,0,0,0,0,0,0,0,119.902047225948,119.902047225948,120.909323692828,7.48,954731.4,0.00559748636883704,61
120.598632,1046464.8,0,0,0,0,0,0,0,0,0,0,120.59853124938,120.59853124938,121.60580771626,7.21,675708.4,0.00544589138350965,62
120.998555,1047223.4,0,0,0,0,0,0,0,0,0,0,120.998453108873,120.998453108873,122.005729575753,7.22,783454.8,0.00544983920211141,63
121.10022,1102743.6,0,0,0,0,0,0,0,0,0,0,121.100117818298,121.100117818298,122.107394285178,7.73,556966.5,0.00573877102169171,64
121.668446,1032705.8,0,0,0,0,0,0,0,0,0,0,121.668342189419,121.668342189419,122.675618656299,7.08,803044.5,0.00537428838305926,65
121.774595,1042443.9,0,0,0,0,0,0,0,0,0,0,121.774490884231,121.774490884231,122.781767351111,7.17,718076.5,0.00542496627961322,66
122.646834,1046040.2,0,0,0,0,0,0,0,0,0,0,122.646727365775,122.646727365775,123.654003832655,7.21,889358.5,0.00544368172917494,67
123.522824,1036189.9,0,0,0,0,0,0,0,0,0,0,123.522714817396,123.522714817396,124.529991284276,7.11,705831.9,0.00539241993432528,68
123.995629,1133840.6,0,0,0,0,0,0,0,0,0,0,123.995518434036,123.995518434036,125.002794900916,8.01,502387.9,0.00590060244149006,69
124.007678,1043034.4,0,0,0,0,0,0,0,0,0,0,124.00756739871,124.00756739871,125.01484386559,7.17,796682.1,0.00542803929158836,70
124.078719,1146164.9,0,0,0,0,0,0,0,0,0,0,124.078608190356,124.078608190356,125.085884657236,8.13,937768.4,0.00596473914171905,71
124.098016,1028343.8,0,0,0,0,0,0,0,0,0,0,124.097905133739,124.097905133739,125.105181600619,7.03,662449.8,0.00535158816589489,72
124.099379,1107823.9,0,0,0,0,0,0,0,0,0,0,124.099268129739,124.099212337136,125.106488804016,7.77,588234.2,0.00576520933284717,73
124.111126,1106841.8,0,0,0,0,0,0,0,0,0,0,124.111015095269,124.111015095269,125.118291562149,7.76,516690.7,0.00576009840133018,74
124.112317,1057929.9,0,0,0,0,0,0,0,0,0,0,124.112206091774,124.112196683852,125.119473150732,7.31,840017.8,0.0055055567342229,75
124.117268,1252746.6,0,0,0,0,0,0,0,0,0,0,124.117157077244,124.117157077244,125.124433544124,9.12,733227.3,0.00651939932873137,76
124.1192,1237114.9,0,0,0,0,0,0,0,0,0,0,124.119089071575,124.119089071575,125.126365538455,8.97,617659.6,0.00643805063899082,77
124.123127,1264747.5,0,0,0,0,0,0,0,0,0,0,124.12301606005,124.123006761231,125.130283228111,9.23,927723.6,0.0065818530279904,78
124.126142,1109324,0,0,0,0,0,0,0,0,0,0,124.126031051201,124.126031051201,125.133307518081,7.79,607826,0.0057730159802035,79
124.132911,1060877,0,0,0,0,0,0,0,0,0,0,124.132800031334,124.132800031334,125.140076498214,7.34,805648.3,0.00552089369204159,80
124.133493,1090701,0,0,0,0,0,0,0,0,0,0,124.133382029626,124.133382029626,125.140658496506,7.61,625455.1,0.00567610031210353,81
124.144317,1110846.6,0,0,0,0,0,0,0,0,0,0,124.144205997855,124.144205997855,125.151482464735,7.8,920873.3,0.00578093971946403,82
124.146176,1347871,0,0,0,0,0,0,0,0,0,0,124.146064992398,124.146064992398,125.153341459278,10,850520,0.00701443475689056,83
124.155012,1051040.3,0,0,0,0,0,0,0,0,0,0,124.15490096646,124.15490096646,125.16217743334,7.24,820586.2,0.00546970267274293,84
124.160719,1315713.1,0,0,0,0,0,0,0,0,0,0,124.160607949706,124.160607949706,125.167884416586,9.7,932067.4,0.00684708232370622,85
124.164513,1122705.8,0,0,0,0,0,0,0,0,0,0,124.164401938567,124.164401938567,125.171678405447,7.91,713535.3,0.00584265599993072,86
124.175822,1099187.4,0,0,0,0,0,0,0,0,0,0,124.175710905364,124.175710905364,125.182987372244,7.69,609121.4,0.00572026425592373,87
124.196163,1040726.5,0,0,0,0,0,0,0,0,0,0,124.196051845635,124.196051845635,125.203328312515,7.15,811465.8,0.00541602878466639,88
124.210079,1052734.6,0,0,0,0,0,0,0,0,0,0,124.209967804766,124.209967804766,125.217244271646,7.26,413569.5,0.00547851995333477,89
124.21374,1060969.1,0,0,0,0,0,0,0,0,0,0,124.213628794014,124.213628794014,125.220905260894,7.34,553024.1,0.00552137298823619,90
124.221494,1160554.4,0,0,0,0,0,0,0,0,0,0,124.221382771239,124.221359447358,125.228635914238,8.26,721558.5,0.00603962331752985,91
124.22317,1179882.6,0,0,0,0,0,0,0,0,0,0,124.223058766316,124.223058766316,125.230335233196,8.44,853151.2,0.00614020890611224,92
124.252784,1029599.1,0,0,0,0,0,0,0,0,0,0,124.25267267932,124.25267267932,125.2599491462,7.04,959720.6,0.00535812085333332,93
124.271096,1112721.9,0,0,0,0,0,0,0,0,0,0,124.270984625515,124.270956311027,125.278232777907,7.82,994685.4,0.00579069893937425,94
124.290976,1035965,0,0,0,0,0,0,0,0,0,0,124.290864567093,124.290864567093,125.298141033973,7.1,716289.7,0.00539124953569157,95
124.300879,1044438.5,0,0,0,0,0,0,0,0,0,0,124.300767537987,124.300767537987,125.308044004867,7.18,690218.5,0.00543534634682002,96
124.306311,1321511.4,0,0,0,0,0,0,0,0,0,0,124.306199522021,124.306199522021,125.313475988901,9.76,674620.2,0.0068772571676274,97
124.429962,1084762.6,0,0,0,0,0,0,0,0,0,0,124.429850158379,124.429850158379,125.437126625259,7.56,915718.7,0.00564519637592542,98
124.901166,1158183.6,0,0,0,0,0,0,0,0,0,0,124.901052769187,124.901052769187,125.908329236067,8.24,823937.7,0.00602728547368453,99
125.653491,1103054.1,0,0,0,0,0,0,0,0,0,0,125.65337553994,125.65337553994,126.66065200682,7.71,673965.5,0.00574038688996991,100
125.959871,1060777.1,0,0,0,0,0,0,0,0,0,0,125.959754628141,125.959754628141,126.967031095021,7.32,811246.4,0.00552037380398686,101
126.224031,1143933.8,0,0,0,0,0,0,0,0,0,0,126.22391384016,126.22391384016,127.23119030704,8.09,656933.7,0.0059531283084968,102
126.28437,1070122,0,0,0,0,0,0,0,0,0,0,126.284252659934,126.284252659934,127.291529126814,7.4,814978.9,0.00556900545446355,103
126.62654,1054641.4,0,0,0,0,0,0,0,0,0,0,126.626421636241,126.626421636241,127.633698103121,7.25,866359.8,0.00548844310191088,104
127.504382,1153909.3,0,0,0,0,0,0,0,0,0,0,127.504260997033,127.504260997033,128.511537463913,8.16,754923.1,0.00600504165474237,105
128.120915,1042313.8,0,0,0,0,0,0,0,0,0,0,128.120792132394,128.120792132394,129.128068599274,7.11,938271.6,0.00542428922820261,106
128.63385,1147788.1,0,0,0,0,0,0,0,0,0,0,128.633725574168,128.633725574168,129.641002041048,8.09,749729,0.00597318641189356,107
128.711389,1096144.4,0,0,0,0,0,0,0,0,0,0,128.711264338071,128.711264338071,129.718540804951,7.61,657434.8,0.00570442822638884,108
129.084478,1048099.5,0,0,0,0,0,0,0,0,0,0,129.084352200067,129.084352200067,130.091628666947,7.16,601840.9,0.00545439850065742,109
129.088274,1043012.5,0,0,0,0,0,0,0,0,0,0,129.088148188471,129.088148188471,130.095424655351,7.12,733759.3,0.00542792532213492,110
129.096916,1060310.9,0,0,0,0,0,0,0,0,0,0,129.096790162072,129.096790162072,130.104066628952,7.28,843309.7,0.00551794765973147,111
129.631121,1033066.4,0,0,0,0,0,0,0,0,0,0,129.630993526742,129.630993526742,130.638269993622,7.01,679378.9,0.00537616497597753,112
129.865471,1038285.1,0,0,0,0,0,0,0,0,0,0,129.865342807218,129.865342807218,130.872619274098,7.06,886379.8,0.00540332353244605,113
131.208707,1126626.1,0,0,0,0,0,0,0,0,0,0,131.20857465827,131.20857465827,132.21585112515,7.85,835824.7,0.00586305757291318,114
131.391506,1043724.3,0,0,0,0,0,0,0,0,0,0,131.391373090395,131.391373090395,132.398649557275,7.09,794741.7,0.00543162958957591,115
131.477536,1079319.8,0,0,0,0,0,0,0,0,0,0,131.47740282287,131.47740282287,132.48467928975,7.42,803068.5,0.00561687158409089,116
131.665801,1116676.6,0,0,0,0,0,0,0,0,0,0,131.66566723683,131.66566723683,132.67294370371,7.76,622492.9,0.00581127953286804,117
131.900862,1066865.5,0,0,0,0,0,0,0,0,0,0,131.900727503969,131.900727503969,132.908003970849,7.3,581710.1,0.00555205835285975,118
131.906691,1035539.4,0,0,0,0,0,0,0,0,0,0,131.90655648578,131.90655648578,132.91383295266,7.01,628802,0.00538903467727223,119
132.576338,1068260.8,0,0,0,0,0,0,0,0,0,0,132.576201390915,132.576201390915,133.583477857795,7.3,780530.1,0.00555931961214665,120
133.160414,1063744.4,0,0,0,0,0,0,0,0,0,0,133.160275555336,133.160275555336,134.167552022216,7.25,653480.3,0.00553581588431511,121
133.441824,1145332.9,0,0,0,0,0,0,0,0,0,0,133.441684668164,133.441684668164,134.448961135044,8,876371.3,0.0059604093433053,122
134.023144,1054153,0,0,0,0,0,0,0,0,0,0,134.023002829788,134.023002829788,135.030279296668,7.16,755496.8,0.00548590142697666,123
134.192762,1051384.1,0,0,0,0,0,0,0,0,0,0,134.192620291939,134.192620291939,135.199896758819,7.12,702013.7,0.00547149183703938,124
134.248856,1077661.1,0,0,0,0,0,0,0,0,0,0,134.248714113925,134.248714113925,135.255990580805,7.36,700058.3,0.00560823956891195,125
134.748178,1058810.3,0,0,0,0,0,0,0,0,0,0,134.748034526197,134.748034526197,135.755310993077,7.19,552445.7,0.00551013841033283,126
135.5024,1062784.4,0,0,0,0,0,0,0,0,0,0,135.502254117307,135.502254117307,136.509530584187,7.22,562781.9,0.00553081996306848,127
136.931781,1082328.1,0,0,0,0,0,0,0,0,0,0,136.931630517199,136.931630517199,137.938906984079,7.38,612612.1,0.00563252703188905,128
137.299635,1102307.8,0,0,0,0,0,0,0,0,0,0,137.299483326028,137.299483326028,138.306759792908,7.56,816129.4,0.00573650308160912,129
138.001696,1089586.4,0,0,0,0,0,0,0,0,0,0,138.00154204438,138.00154204438,139.00881851126,7.42,609419.5,0.0056702998393728,130
138.675995,1089084.1,0,0,0,0,0,0,0,0,0,0,138.675838842805,138.675838842805,139.683115309685,7.41,747383.7,0.0056676858276622,131
138.738946,1095832.3,0,0,0,0,0,0,0,0,0,0,138.738789636765,138.738789636765,139.746066103645,7.48,685750.5,0.00570280403157522,132
138.8264,1075951.5,0,0,0,0,0,0,0,0,0,0,138.826243350384,138.826243350384,139.833519817264,7.29,543869.9,0.00559934266582524,133
138.906406,1099075.4,0,0,0,0,0,0,0,0,0,0,138.906249088248,138.906249088248,139.913525555128,7.5,647618.9,0.00571968139844495,134
138.917144,1106584.3,0,0,0,0,0,0,0,0,0,0,138.916987053054,138.916987053054,139.924263519934,7.57,542027.4,0.00575875834953747,135
139.173318,1043963.9,0,0,0,0,0,0,0,0,0,0,139.173160212716,139.173160212716,140.180436679596,7,576612.4,0.00543287648825371,136
139.330996,1114835.6,0,0,0,0,0,0,0,0,0,0,139.330837694772,139.330837694772,140.338114161652,7.63,520601.9,0.0058016988130607,137
139.782203,1094290.6,0,0,0,0,0,0,0,0,0,0,139.782043209673,139.782043209673,140.789319676553,7.44,914822.1,0.00569478089429821,138
139.797109,1201113.5,0,0,0,0,0,0,0,0,0,0,139.796949160536,139.796949160536,140.804225627416,8.41,633620.9,0.00625069630652375,139
139.893004,1059941.9,0,0,0,0,0,0,0,0,0,0,139.892843844312,139.892843844312,140.900120311192,7.13,434733.4,0.00551602735250229,140
139.909415,1102637.5,0,0,0,0,0,0,0,0,0,0,139.909254790175,139.909254790175,140.916531257055,7.51,716660.8,0.00573821886831226,141
140.986074,1050376.3,4,3,2,2,0,0,1,0,0.191334143490328,1,140.98591022587,140.98591022587,141.99318669275,7.02,843814,0.00546624716054734,142
141.553285,1080153.1,0,0,0,0,0,0,0,0,0,0,141.553119338168,141.553119338168,142.560395805048,7.29,745757.7,0.00562120814781466,143
142.624773,1109447.1,0,0,0,0,0,0,0,0,0,0,142.624603753658,142.624603753658,143.631880220538,7.55,824521.7,0.00577365660302168,144
142.836321,1151280.5,0,0,0,0,0,0,0,0,0,0,142.836151043102,142.836151043102,143.843427509982,7.91,633117.6,0.00599136115706202,145
143.209016,1189323.4,0,0,0,0,0,0,0,0,0,0,143.208844789006,143.208844789006,144.216121255886,8.25,773632.2,0.00618933962830512,146
143.945668,1088001,0,0,0,0,0,0,0,0,0,0,143.945494301711,143.945494301711,144.952770768591,7.33,669496.1,0.00566204928359738,147
145.408403,1055446.9,0,0,0,0,0,0,0,0,0,0,145.408224329604,145.408224329604,146.415500796484,7.01,874932.5,0.00549263499208188,148
145.774036,1254007.4,0,0,0,0,0,0,0,0,0,0,145.773856079908,145.773856079908,146.781132546788,8.8,495845.7,0.00652596063863527,149
149.668534,1063033,0,0,0,0,0,0,0,0,0,0,149.668340602241,149.668340602241,150.675617069121,7.02,581200,0.00553211369850798,150
149.850285,1096222,0,0,0,0,0,0,0,0,0,0,149.850090965924,149.850090965924,150.857367432804,7.32,600468.7,0.00570483206335628,151
149.881269,1108575.3,0,0,0,0,0,0,0,0,0,0,149.881074857383,149.881074857383,150.888351324263,7.43,528448.3,0.00576911968203959,152
151.054462,1074655.3,0,0,0,0,0,0,0,0,0,0,151.054263733825,151.054263733825,152.061540200705,7.1,661367.7,0.00559259713132537,153
152.966209,1277656.1,0,0,0,0,0,0,0,0,0,0,152.966003957699,152.966003957699,153.973280424579,8.88,635674.4,0.00664903047486981,154
153.001152,1154860,0,0,0,0,0,0,0,0,0,0,153.000946833198,153.000946833198,154.008223300078,7.79,537946.6,0.00600998917800193,155
153.300543,1171318.4,0,0,0,0,0,0,0,0,0,0,153.30033676553,153.30033676553,154.30761323241,7.93,620196.7,0.00609564008450767,156
153.980953,1095802.1,0,0,0,0,0,0,0,0,0,0,153.980744332832,153.980744332832,154.988020799712,7.25,572428.5,0.00570264686821934,157
154.563172,1094694.8,0,0,0,0,0,0,0,0,0,0,154.562961244328,154.562961244328,155.570237711208,7.24,720827.7,0.00569688438530643,158
155.644922,1133521.6,0,0,0,0,0,0,0,0,0,0,155.644707347247,155.644707347247,156.651983814127,7.56,489780.1,0.00589894233849248,159
155.75918,1095891,0,0,0,0,0,0,0,0,0,0,155.758964934366,155.758964934366,156.766241401246,7.22,474181.3,0.00570310951134311,160
159.134372,1154044.1,0,0,0,0,0,0,0,0,0,0,159.134144631121,159.134144631121,160.141421098001,7.7,571587.7,0.00600574316535076,161
159.845427,1096176,0,0,0,0,0,0,0,0,0,0,159.845197013268,159.845162052702,160.852438519582,7.16,593040.9,0.00570459267546321,162
159.993451,1179908,0,0,0,0,0,0,0,0,0,0,159.993220467179,159.993220467179,161.000496934059,7.9,589943.6,0.00614034108986188,163
160.841943,1211619.5,0,0,0,0,0,0,0,0,0,0,160.841709329557,160.841713420344,161.848989887224,8.18,1235303.8,0.00630537041966654,164
160.842315,6840291.5,0,0,0,0,0,0,0,0,0,0,160.842081328179,160.842054718593,161.849331185473,58.02,577268.2,0.0355974558729011,165
162.040619,1219396,0,0,0,0,0,0,0,0,0,0,162.040380875772,162.040380875772,163.047657342652,8.22,671494.2,0.00634583998380655,166
162.838991,1737536.1,0,0,0,0,0,0,0,0,0,0,162.838749895712,162.838751077467,163.846027544347,12.79,849756.3,0.00904228491539033,167
162.839361,6231360.5,0,0,0,0,0,0,0,0,0,0,162.839119894328,162.839093789242,163.846370256122,52.45,594007,0.0324285274139105,168
162.842755,1140930.3,0,0,0,0,0,0,0,0,0,0,162.842513881636,162.842493016489,163.849769483369,7.52,794899.3,0.00593749784030488,169
162.88636,1119706.4,0,0,0,0,0,0,0,0,0,0,162.886118718559,162.886118718559,163.893395185439,7.33,711949.9,0.00582704686848579,170
163.154149,1099406.5,0,0,0,0,0,0,0,0,0,0,163.153906716355,163.153906716355,164.161183183235,7.15,536308.1,0.00572140447086658,171
164.576654,1108858.1,0,0,0,0,0,0,0,0,0,0,164.576406372434,164.576406372434,165.583682839314,7.21,772446.3,0.00577059139717349,172
164.679144,1092337.9,0,0,0,0,0,0,0,0,0,0,164.678895986107,164.678895986107,165.686172452987,7.06,637001.7,0.00568461887823749,173
164.83643,2632455,0,0,0,0,0,0,0,0,0,0,164.836181392895,164.836153137974,165.843429604854,20.61,578549.4,0.0136995186096817,174
164.839765,1390856.9,0,0,0,0,0,0,0,0,0,0,164.839516380312,164.839517657016,165.846794123896,9.69,667053.7,0.00723813701846917,175
165.019629,3285738.3,8,6,4,0,0,0,0,0,0.147431970782324,1,165.019379701434,165.01935669175,166.02663315863,26.36,605961.5,0.017099260191492,176
165.287297,1089114.5,0,0,0,0,0,0,0,0,0,0,165.287046690162,165.287046690162,166.294323157042,7.03,407848.8,0.00566784403183501,177
167.035282,1449947.1,8,8,4,0,0,0,0,0,0.170999312929809,1,167.035025057346,167.035011013431,168.042287480311,10.16,555748.4,0.00754564742018537,178
167.119629,1099719.4,0,0,0,0,0,0,0,0,0,0,167.119371736035,167.119371736035,168.126648202915,7.09,589497.7,0.0057230328289479,179
167.64926,1131099.1,0,0,0,0,0,0,0,0,0,0,167.649000715856,167.649000715856,168.656277182736,7.36,569048.7,0.00588633544347169,180
168.802681,1193898.3,0,0,0,0,0,0,0,0,0,0,168.80241730089,168.80241730089,169.80969376777,7.91,601633.4,0.00621314779508763,181
170.833639,1379992.6,0,0,0,0,0,0,0,0,0,0,170.833367476268,170.833347671627,171.840624138507,9.5,870756.9,0.00718159828180277,182
171.012021,2311150.8,0,0,0,0,0,0,0,0,0,1,171.011748785974,171.011758900255,172.019035367135,17.64,899248.3,0.0120274243602952,183
171.012456,18688238,7,8,3,0,0,1,0,0,0.139825067497545,1,171.012183784291,171.012162398846,172.019438865726,160.8,611368.5,0.0972551721731849,184
171.030252,1154295.4,7,8,5,0,0,0,0,0,0.369304745767331,1,171.029979715398,171.029960434565,172.037236901445,7.53,474146.9,0.00600705095181875,185
171.443473,1305789.3,0,0,0,0,0,0,0,0,0,0,171.443199114355,171.443199114355,172.450475581235,8.85,439780.9,0.00679543802863612,186
171.626876,1108564.4,0,0,0,0,0,0,0,0,0,0,171.626601402919,171.626601402919,172.633877869799,7.13,600304.6,0.0057690629575171,187
172.015812,1712715.8,0,0,0,0,0,0,0,0,0,0,172.015535892515,172.015514956132,173.022791423012,12.36,675714.8,0.00891311797360105,188
173.082248,1771960.3,8,14,4,0,0,0,0,0,0.162630843411051,1,173.081967739413,173.081960783195,174.089237250075,12.87,690169.2,0.00922143136557596,189
175.456327,1168709.9,0,0,0,0,0,0,0,0,0,0,175.456037433434,175.456037433434,176.463313900314,7.58,550287.5,0.00608206522974535,190
176.162279,1153833.6,0,0,0,0,0,0,0,0,0,0,176.161986650438,176.161986650438,177.169263117318,7.45,504573,0.00600464770553574,191
