Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
111.761444,1085399,0,0,0,0,0,0,0,0,0,0,111.761160809846,111.761160809846,112.768437276726,7.57,889117.3,0.00583048809835882,30
111.788332,1107477.9,0,0,0,0,0,0,0,0,0,0,111.788048739908,111.788048739908,112.795325206788,7.78,853219.7,0.00594909034847593,31
112.251344,1036363.6,0,0,0,0,0,0,0,0,0,0,112.251059535251,112.251059535251,113.258336002131,7.12,760838.7,0.00556708236820957,32
112.511952,1077741.9,0,0,0,0,0,0,0,0,0,0,112.51166685694,112.51166685694,113.51894332382,7.5,807002.1,0.00578935609951053,33
112.86937,1029769.6,0,0,0,0,0,0,0,0,0,0,112.869083926338,112.869083926338,113.876360393218,7.06,619094.1,0.00553166107288815,34
112.970019,1055710.3,0,0,0,0,0,0,0,0,0,0,112.969732664215,112.969732664215,113.977009131095,7.3,796158.8,0.00567100793299499,35
113.017491,1035544.7,0,0,0,0,0,0,0,0,0,0,113.017204540572,113.017204540572,114.024481007452,7.11,762677.2,0.00556268344513728,36
113.104794,1107934,0,0,0,0,0,0,0,0,0,0,113.104507313171,113.104507313171,114.111783780051,7.78,795087.6,0.00595154040197852,37
113.462242,1024695.3,0,0,0,0,0,0,0,0,0,0,113.461954381888,113.461954381888,114.469230848768,7.01,720334.6,0.00550440322046936,38
113.927252,1041703.2,0,0,0,0,0,0,0,0,0,0,113.926963169816,113.926963169816,114.934239636696,7.17,635994.8,0.00559576534493058,39
113.929625,1039779.1,0,0,0,0,0,0,0,0,0,0,113.929336163629,113.929336163629,114.936612630509,7.15,823339.4,0.00558542956781078,40
113.942591,1226522.8,0,0,0,0,0,0,0,0,0,0,113.942302129824,113.942302129824,114.949578596704,8.89,1020660.5,0.00658856935354256,41
114.066573,1070371.9,0,0,0,0,0,0,0,0,0,0,114.066283806548,114.066283806548,115.073560273428,7.44,636616.8,0.0057497663290345,42
114.603967,1063053.3,0,0,0,0,0,0,0,0,0,0,114.603676404807,114.603676404807,115.610952871687,7.37,883192.6,0.00571045266632001,43
115.634537,1085033.4,0,0,0,0,0,0,0,0,0,0,115.634243714299,115.634243714299,116.641520181179,7.57,857186.2,0.00582852418789939,44
116.942708,1120324.8,0,0,0,0,0,0,0,0,0,0,116.942411294518,116.942411294518,117.949687761398,7.9,797884.7,0.00601810063644451,45
117.675165,1092872.8,0,0,0,0,0,0,0,0,0,0,117.674866377499,117.674866377499,118.682142844379,7.64,940481.1,0.00587063545610424,46
117.813612,1069563.9,0,0,0,0,0,0,0,0,0,0,117.813313014966,117.813313014966,118.820589481846,7.43,1013428.9,0.00574542595799724,47
117.835945,1043508.4,0,0,0,0,0,0,0,0,0,0,117.83564595648,117.83564595648,118.84292242336,7.19,758997.7,0.00560546242141135,48
118.09034,1117171,0,0,0,0,0,0,0,0,0,0,118.090040290159,118.090040290159,119.097316757039,7.87,856141.1,0.00600115922285871,49
118.108538,1056963.5,0,0,0,0,0,0,0,0,0,0,118.108238242487,118.108238242487,119.115514709367,7.31,1119471.2,0.00567773980549981,50
118.280887,1085848.6,0,0,0,0,0,0,0,0,0,0,118.280586790941,118.280586790941,119.287863257821,7.58,676929.7,0.00583290323551025,51
118.863194,1052925.4,0,0,0,0,0,0,0,0,0,0,118.86289226465,118.86289226465,119.87016873153,7.27,857983.9,0.00565604815663153,52
119.263737,1042750.8,0,0,0,0,0,0,0,0,0,0,119.263434214171,119.263434214171,120.270710681051,7.18,856187.5,0.00560139278638928,53
119.479622,1050121.4,0,0,0,0,0,0,0,0,0,0,119.479318647776,119.479318647776,120.486595114656,7.25,758298.4,0.00564098577991311,54
119.830471,1055100.3,0,0,0,0,0,0,0,0,0,0,119.830166726979,119.830166726979,120.837443193859,7.29,1132816.3,0.0056677311677317,55
120.464456,1090812,0,0,0,0,0,0,0,0,0,0,120.464150062113,120.464150062113,121.471426528993,7.62,668629,0.00585956536126068,56
120.746395,1065648.1,0,0,0,0,0,0,0,0,0,0,120.746088321323,120.746088321323,121.753364788203,7.39,647428.3,0.00572439127370552,57
121.203041,1045715.8,0,0,0,0,0,0,0,0,0,0,121.202733120955,121.202733120955,122.210009587835,7.2,801074.2,0.00561732001426736,58
121.207538,1032700.2,0,0,0,0,0,0,0,0,0,0,121.207230109131,121.207230109131,122.214506576011,7.08,665640.3,0.00554740351269236,59
121.376909,1041042.5,0,0,0,0,0,0,0,0,0,0,121.37660066374,121.37660066374,122.38387713062,7.16,613787.4,0.0055922162321282,60
121.605749,1117710.8,0,0,0,0,0,0,0,0,0,0,121.605440061819,121.605440061819,122.612716528699,7.87,820381.8,0.0060040588915294,61
122.451681,1058203.1,0,0,0,0,0,0,0,0,0,0,122.451369835283,122.451369835283,123.458646302163,7.32,592489.3,0.0056843986222545,62
122.540493,1121116.9,0,0,0,0,0,0,0,0,0,0,122.54018160139,122.54018160139,123.54745806827,7.9,592887.5,0.00602235559671507,63
122.805863,1027074.9,0,0,0,0,0,0,0,0,0,0,122.805550902367,122.805550902367,123.812827369247,7.03,782319.4,0.00551718582804395,64
123.189029,1028953.1,0,0,0,0,0,0,0,0,0,0,123.188715892646,123.188715892646,124.195992359526,7.05,470816.4,0.00552727504200706,65
123.359344,1069038.8,0,0,0,0,0,0,0,0,0,0,123.359030443675,123.359030443675,124.366306910555,7.42,794572.7,0.00574260525399765,66
123.881697,1122157.1,0,0,0,0,0,0,0,0,0,0,123.881382066095,123.881382066095,124.888658532975,7.9,621123.3,0.00602794328725091,67
123.895065,1102295,0,0,0,0,0,0,0,0,0,0,123.894750030829,123.894750030829,124.902026497709,7.72,698520.3,0.00592124912440535,68
123.932446,1045024.4,0,0,0,0,0,0,0,0,0,0,123.932130932209,123.932130932209,124.939407399089,7.19,469723.6,0.00561360598885255,69
123.938208,1052189.1,0,0,0,0,0,0,0,0,0,0,123.937892917007,123.937892917007,124.945169383887,7.25,686369.5,0.00565209293980636,70
123.969956,1043329.7,0,0,0,0,0,0,0,0,0,0,123.969640833244,123.969640833244,124.976917300124,7.17,790630.2,0.0056045024903416,71
123.981106,1124163.3,0,0,0,0,0,0,0,0,0,0,123.980790803826,123.980790803826,124.988067270706,7.92,750188.1,0.00603872008474467,72
123.990068,1147524.6,0,0,0,0,0,0,0,0,0,0,123.98975278018,123.98975278018,124.99702924706,8.14,520381.3,0.00616421106235953,73
123.997209,1136917.6,0,0,0,0,0,0,0,0,0,0,123.996893761338,123.996893761338,125.004170228218,8.04,453549.6,0.00610723294900279,74
124.013028,1246663.9,0,0,0,0,0,0,0,0,0,0,124.012712719599,124.012712719599,125.019989186479,9.06,514505.1,0.0066967622336151,75
124.016268,1030360.3,0,0,0,0,0,0,0,0,0,0,124.01595271105,124.01595271105,125.02322917793,7.05,730439,0.0055348341634472,76
124.017408,1384696.5,0,0,0,0,0,0,0,0,0,0,124.017092708042,124.017092708042,125.024369174922,10.34,625765.6,0.0074382383465335,77
124.017984,1065432.6,0,0,0,0,0,0,0,0,0,0,124.017668706523,124.017668706523,125.024945173403,7.38,741805,0.0057232336623707,78
124.018813,1068680.8,0,0,0,0,0,0,0,0,0,0,124.018497704335,124.018497704335,125.025774171215,7.41,859330.5,0.00574068216881035,79
124.02327,1045257.4,0,0,0,0,0,0,0,0,0,0,124.022954692575,124.022954692575,125.030231159455,7.19,848580.9,0.0056148576057482,80
124.034995,1140667,0,0,0,0,0,0,0,0,0,0,124.034679661637,124.034679661637,125.041956128517,8.08,765232.2,0.00612737377470466,81
124.075364,1215280.9,0,0,0,0,0,0,0,0,0,0,124.075048555116,124.075048555116,125.082325021996,8.77,880985.5,0.00652818071843884,82
124.092536,1090563.4,0,0,0,0,0,0,0,0,0,0,124.092220509802,124.092220509802,125.099496976682,7.61,655515.3,0.00585822994512224,83
124.094478,1063203.8,0,0,0,0,0,0,0,0,0,0,124.094162504678,124.094162504678,125.101438971558,7.36,571301.4,0.00571126111414316,84
124.123592,1059928,0,0,0,0,0,0,0,0,0,0,124.123276427849,124.123276427849,125.130552894729,7.33,932364.5,0.00569366434750472,85
124.12446,1197032.1,0,0,0,0,0,0,0,0,0,0,124.124144425559,124.124144425559,125.131420892439,8.6,799572.1,0.0064301527939527,86
124.135102,1053353.6,0,0,0,0,0,0,0,0,0,0,124.134786397475,124.134786397475,125.142062864355,7.27,858637.8,0.00565834833841142,87
124.145271,1329867.1,0,0,0,0,0,0,0,0,0,0,124.144955370639,124.144955370639,125.152231837519,9.83,858407,0.00714370871812943,88
124.190817,1218133.9,0,0,0,0,0,0,0,0,0,0,124.19050125044,124.19050125044,125.19777771732,8.8,447603,0.00654350631072759,89
124.217466,1078613.9,0,0,0,0,0,0,0,0,0,0,124.217150180108,124.217150180108,125.224426646988,7.5,908184.8,0.00579404026231312,90
124.22879,1117783.5,0,0,0,0,0,0,0,0,0,0,124.228474150221,124.228474150221,125.235750617101,7.86,865798.2,0.00600444941748783,91
124.312336,1029108.1,0,0,0,0,0,0,0,0,0,0,124.312019929708,124.312019929708,125.319296396588,7.04,738903.2,0.00552810766268871,92
125.233455,1038649.8,0,0,0,0,0,0,0,0,0,0,125.233136496942,125.233136496942,126.240412963822,7.11,984451.6,0.00557936325467664,93
125.662982,1099782.9,0,0,0,0,0,0,0,0,0,0,125.662662361542,125.662662361542,126.669938828422,7.68,912391.5,0.0059077547604416,94
125.831702,1058230.4,0,0,0,0,0,0,0,0,0,0,125.831381915381,125.831381915381,126.838658382261,7.29,681453.8,0.0056845452709294,95
126.109403,1111475.8,0,0,0,0,0,0,0,0,0,0,126.10908218082,126.10908218082,127.1163586477,7.79,626739.9,0.00597056605314161,96
126.250909,1207175.6,0,0,0,0,0,0,0,0,0,0,126.250587806415,126.250587806415,127.257864273295,8.67,785679.1,0.00648464110288398,97
126.646659,1031192.3,0,0,0,0,0,0,0,0,0,0,126.646336758951,126.646336758951,127.653613225831,7.03,665426.4,0.00553930345639646,98
126.709516,1036021.5,0,0,0,0,0,0,0,0,0,0,126.709193592533,126.709193592533,127.716470059413,7.07,942469.8,0.00556524469378897,99
127.129515,1040639.8,0,0,0,0,0,0,0,0,0,0,127.129191480208,127.129191480208,128.136467947088,7.11,782457.3,0.0055900530298798,100
127.348016,1062944.4,0,0,0,0,0,0,0,0,0,0,127.347691901288,127.347691901288,128.354968368168,7.32,619280.1,0.00570986768314432,101
127.807473,1082218.3,0,0,0,0,0,0,0,0,0,0,127.807147683415,127.807147683415,128.814424150295,7.5,763858.7,0.00581340218479667,102
127.827245,1061694.9,0,0,0,0,0,0,0,0,0,0,127.82691963099,127.82691963099,128.83419609787,7.31,730096,0.00570315568610093,103
127.93232,1036487.9,0,0,0,0,0,0,0,0,0,0,127.931994352359,127.931994352359,128.939270819239,7.06,912538.2,0.0055677500762788,104
127.956688,1037005.7,0,0,0,0,0,0,0,0,0,0,127.956362287736,127.956362287736,128.963638754616,7.06,740540.2,0.00557053156653015,105
128.166848,1189728.5,0,0,0,0,0,0,0,0,0,0,128.166521730315,128.166521730315,129.173798197195,8.47,639393.4,0.00639091970743321,106
129.210177,1040811.1,0,0,0,0,0,0,0,0,0,0,129.209847960727,129.209847960727,130.217124427607,7.1,968413.6,0.00559097321002669,107
129.323673,1127081.5,0,0,0,0,0,0,0,0,0,0,129.323343659212,129.323343659212,130.330620126092,7.89,726605,0.00605439591489435,108
130.359812,1114124.3,0,0,0,0,0,0,0,0,0,0,130.359479904471,130.359479904471,131.366756371351,7.75,588628.8,0.00598479312330521,109
130.411174,1035963.3,0,0,0,0,0,0,0,0,0,0,130.410841767817,130.410841767817,131.418118234697,7.03,905374.3,0.00556493205815238,110
130.45122,1102599,0,0,0,0,0,0,0,0,0,0,130.450887661263,130.450887661263,131.458164128143,7.65,704776,0.00592288213529065,111
130.570366,1043850.1,0,0,0,0,0,0,0,0,0,0,130.570033344209,130.570033344209,131.577309811089,7.11,774407.1,0.00560729794713342,112
131.756743,1071991.6,0,0,0,0,0,0,0,0,0,0,131.756407184387,131.756407184387,132.763683651267,7.35,734919.6,0.00575846694657046,113
132.221488,1067838.4,0,0,0,0,0,0,0,0,0,0,132.221150945177,132.221150945177,133.228427412057,7.31,780419.7,0.00573615700969922,114
133.096962,1048085.8,0,0,0,0,0,0,0,0,0,0,133.096622608627,133.096622608627,134.103899075507,7.11,836629.1,0.00563005105307715,115
133.288418,1064488.4,0,0,0,0,0,0,0,0,0,0,133.288078097273,133.288078097273,134.295354564153,7.26,691474.6,0.00571816165948285,116
134.707336,1107802.1,0,0,0,0,0,0,0,0,0,0,134.706992303253,134.706992303253,135.714268770133,7.63,763795.5,0.00595083186863717,117
135.10385,1103760.1,0,0,0,0,0,0,0,0,0,0,135.103505241665,135.103505241665,136.110781708545,7.59,731379.5,0.00592911926995819,118
135.924106,1079566.8,0,0,0,0,0,0,0,0,0,0,135.923759043694,135.923759043694,136.931035510574,7.35,878551,0.00579915899939407,119
136.452807,1084290,0,0,0,0,0,0,0,0,0,0,136.452458625613,136.452458625613,137.459735092493,7.39,874694.6,0.00582453083167525,120
137.138279,1106394.5,0,0,0,0,0,0,0,0,0,0,137.137928785435,137.137928785435,138.145205252315,7.59,741746.5,0.00594327059849849,121
137.177709,1046026.9,0,0,0,0,0,0,0,0,0,0,137.177358679528,137.177358679528,138.184635146408,7.04,834174.8,0.00561899116455163,122
137.201648,1094772.9,0,0,0,0,0,0,0,0,0,0,137.201297615226,137.201297615226,138.208574082106,7.49,558503.6,0.00588084231131204,123
137.410411,1050939.9,0,0,0,0,0,0,0,0,0,0,137.410060054379,137.410060054379,138.417336521259,7.08,656440,0.00564538255428687,124
138.11984,1170584.8,0,0,0,0,0,0,0,0,0,0,138.119487147211,138.119487147211,139.126763614091,8.16,671160.3,0.00628808460715345,125
138.173642,1080367.9,0,0,0,0,0,0,0,0,0,0,138.173289002493,138.173289002493,139.180565469373,7.33,805198.8,0.00580346230538163,126
139.056326,1224401.1,0,0,0,0,0,0,0,0,0,0,139.055970626611,139.055970626611,140.063247093491,8.64,633551.8,0.00657717211934731,127
139.299233,1053629.1,0,0,0,0,0,0,0,0,0,0,139.298876972248,139.298876972248,140.306153439128,7.07,659132.7,0.00565982825452623,128
139.312282,1088130.9,0,0,0,0,0,0,0,0,0,0,139.311925937089,139.311925937089,140.319202403969,7.38,665312.3,0.00584516317216662,129
139.457044,1087779.6,0,0,0,0,0,0,0,0,0,0,139.456687546998,139.456687546998,140.463964013878,7.38,774567.7,0.00584327607767975,130
139.49742,1160309.8,0,0,0,0,0,0,0,0,0,0,139.497063438181,139.497063438181,140.504339905061,8.04,874637.7,0.00623288991357935,131
139.505881,1286265.5,0,0,0,0,0,0,0,0,0,0,139.505524415377,139.505524415377,140.512800882257,9.18,609286.4,0.00690949198320577,132
139.529797,1278116.3,0,0,0,0,0,0,0,0,0,0,139.529440350918,139.529440350918,140.536716817798,9.11,736930.5,0.00686571654798688,133
139.637377,1207764.6,0,0,0,0,0,0,0,0,0,0,139.637020060936,139.637020060936,140.644296527816,8.47,743395.9,0.00648780506147427,134
140.009909,1152317.5,0,0,0,0,0,0,0,0,0,0,140.009551056419,140.009551056419,141.016827523299,7.96,658876.6,0.00618995730536014,135
140.171627,1051335.3,0,0,0,0,0,0,0,0,0,0,140.17126862018,140.17126862018,141.17854508706,7.04,620867.2,0.00564750654278703,136
140.578426,1053698.5,0,0,0,0,0,0,0,0,0,0,140.578066522363,140.578066522363,141.585342989243,7.06,766275.7,0.00566020105372176,137
141.810464,1052022.3,0,0,0,0,0,0,0,0,0,0,141.810101193412,141.810101193412,142.817377660292,7.03,546056.7,0.00565119693251797,138
141.92448,1073244.8,0,0,0,0,0,0,0,0,0,0,141.92411688503,141.92411688503,142.93139335191,7.22,713223.3,0.00576519881907529,139
142.221245,1146219.5,0,0,0,0,0,0,0,0,0,0,142.220881082113,142.220881082113,143.228157548993,7.88,674991.5,0.00615720039622001,140
142.472014,1093540.9,0,0,0,0,0,0,0,0,0,0,142.471649403359,142.471649403359,143.478925870239,7.4,731833.3,0.00587422431982948,141
143.999447,1107798.8,0,0,0,0,0,0,0,0,0,0,143.99907826346,143.99907826346,145.00635473034,7.5,591712.4,0.00595081414187427,142
144.869966,1254031,0,0,0,0,0,0,0,0,0,0,144.869594899684,144.869589750949,145.876866217829,8.8,905256.5,0.00673633642602676,143
145.248161,1092944.4,0,0,0,0,0,0,0,0,0,0,145.247788871753,145.247788871753,146.255065338633,7.34,570120.6,0.0058710200731417,144
145.561336,1352241.6,0,0,0,0,0,0,0,0,0,0,145.560963020087,145.560963020087,146.568239486967,9.68,548347.9,0.00726389885646264,145
146.866994,2318170.3,0,0,0,0,0,0,0,0,0,0,146.866617464905,146.866635597871,147.873912064751,18.34,803917,0.0124526228088647,146
147.442862,1083274.8,0,0,0,0,0,0,0,0,0,0,147.442483894546,147.442483894546,148.449760361426,7.23,593946.8,0.00581907743479774,147
147.46386,1090998,0,0,0,0,0,0,0,0,0,0,147.463481837259,147.463481837259,148.470758304139,7.3,717133.8,0.00586056450607867,148
149.848909,1072602.8,0,0,0,0,0,0,0,0,0,0,149.848524317778,149.848524317778,150.855800784658,7.1,759526.2,0.00576175015792934,149
151.516486,1076943.4,0,0,0,0,0,0,0,0,0,0,151.516096744556,151.516096744556,152.523373211436,7.11,602982.5,0.00578506676006343,150
152.536518,1077797.5,0,0,0,0,0,0,0,0,0,0,152.536125941026,152.536125941026,153.543402407906,7.11,392037.3,0.00578965476860665,151
152.540975,1150696,0,0,0,0,0,0,0,0,0,0,152.540582928765,152.540582928765,153.547859395645,7.77,730943.5,0.00618124701868079,152
153.166631,1165092.9,0,0,0,0,0,0,0,0,0,0,153.166237206817,153.166237206817,154.173513673697,7.87,605082.5,0.00625858351346589,153
154.051392,1202708,7,9,3,1,0,0,0,0,0.18751131418563,1,154.050995768695,154.050995768695,155.058272235575,8.2,654285.2,0.00646064228896557,154
155.136106,1153972.8,0,0,0,0,0,0,0,0,0,0,155.135706774638,155.135706774638,156.142983241518,7.74,584091.9,0.00619884915706557,155
155.642506,1110641.5,0,0,0,0,0,0,0,0,0,0,155.642105374986,155.642105374986,156.649381841866,7.35,621116,0.00596608440517579,156
157.750045,1194706.6,0,0,0,0,0,0,0,0,0,0,157.749638536955,157.749638536955,158.756915003835,8.06,514830.2,0.00641766079785474,157
157.755123,1104213.4,0,0,0,0,0,0,0,0,0,0,157.754716522863,157.754716522863,158.761992989743,7.26,679053.9,0.00593155428257105,158
158.945866,1082161.3,0,0,0,0,0,0,0,0,0,0,158.945456215053,158.945456215053,159.952732681933,7.06,662074.5,0.00581309599525567,159
159.243247,1294551.6,0,0,0,0,0,0,0,0,0,0,159.242836387884,159.242836387884,160.250112854764,8.91,647918.8,0.00695400281049768,160
159.429288,1101183.5,0,0,0,0,0,0,0,0,0,0,159.428876870191,159.428876870191,160.436153337071,7.2,786161.6,0.00591527842835594,161
159.845415,2104423.8,0,0,0,0,0,0,0,0,0,0,159.845002711634,159.845014636643,160.852291103523,16.07,686978.1,0.0113044308312455,162
160.735877,1109015,0,0,0,0,0,0,0,0,0,0,160.735462229632,160.735462229632,161.742738696512,7.27,472711.8,0.00595734725976476,163
160.842317,5267730,0,0,0,0,0,0,0,0,0,0,160.841901932691,160.841912024353,161.849188491233,44.04,642130.3,0.0282969093120297,164
161.842497,2169914.5,0,0,0,0,0,0,0,0,0,0,161.842079139714,161.842071186762,162.849347653642,16.59,613176.2,0.0116562302588322,165
162.839021,1184988.6,0,0,0,0,0,0,0,0,0,0,162.838600352028,162.838604670339,163.845881137219,7.9,1047741.6,0.00636545816698826,166
162.83936,4467293,0,0,0,0,0,0,0,0,0,0,162.838939351079,162.838952783744,163.846229250624,36.84,638705.2,0.0239971647922853,167
162.842741,3315294.5,0,0,0,0,0,0,0,0,0,0,162.842320341613,162.84231950325,163.84959597013,26.68,697356.8,0.0178089210740055,168
163.053268,1138321.4,0,0,0,0,0,0,0,0,0,0,163.052846752046,163.052846752046,164.060123218926,7.49,725484.5,0.0061147738065054,169
163.572696,1124715.3,0,0,0,0,0,0,0,0,0,0,163.572273296476,163.572273296476,164.579549763356,7.37,438033.5,0.00604168528872062,170
164.836456,1907858.6,0,0,0,0,0,0,0,0,0,0,164.83602974943,164.836013863936,165.843290330816,14.22,560239.6,0.0102485324389018,171
164.838175,2359955.5,0,0,0,0,0,0,0,0,0,0,164.8377487446,164.837776740493,165.845053207373,18.19,747887.8,0.0126770823037486,172
164.839432,1174292.1,0,0,0,0,0,0,0,0,0,0,164.839005741068,164.839005741068,165.846282207948,7.77,940401.6,0.00630799928233469,173
164.839795,4689044.5,0,0,0,0,0,0,0,0,0,0,164.839368740048,164.839373100962,165.846649567842,38.66,630178,0.0251883575993021,174
165.01965,1537780.3,0,0,0,0,0,0,0,0,0,0,165.019223234582,165.019217578638,166.026494045518,10.97,683891.9,0.00826056568786286,175
166.086262,1101351.6,0,0,0,0,0,0,0,0,0,0,166.085832233582,166.085832233582,167.093108700462,7.13,554261,0.00591618141891456,176
166.835257,1992750,0,0,0,0,0,0,0,0,0,0,166.834825122741,166.834827639496,167.842104106376,14.91,739557.8,0.0107045475055759,177
166.836826,1965358.9,0,0,0,0,0,0,0,0,0,0,166.836394118316,166.836425135007,167.843701601887,14.67,623998.8,0.0105574094645873,178
168.836554,1111529,0,0,0,0,0,0,0,0,0,0,168.836116468379,168.836147083084,169.843423549964,7.18,552459.5,0.00597085183004654,179
169.780547,1174012,0,0,0,0,0,0,0,0,0,0,169.780106794001,169.780106794001,170.787383260881,7.7,497202.2,0.00630649465618675,180
171.012011,2037966.6,0,0,0,0,0,0,0,0,0,0,171.011567298119,171.011625234211,172.018901701091,15.23,865386,0.0109474396108277,181
171.012467,14623695,0,0,0,0,0,0,0,0,0,0,171.012023296823,171.012028733195,172.019305200075,125.08,608994.7,0.0785547799947572,182
171.195986,1129574,0,0,0,0,0,0,0,0,0,0,171.195541775157,171.195541775157,172.202818242037,7.3,507686.9,0.00606778499262996,183
172.015834,1336486.3,0,0,0,0,0,0,0,0,0,0,172.01538744248,172.015382235712,173.022658702592,9.07,763182.5,0.00717926538145845,184
172.798647,1107661.1,0,0,0,0,0,0,0,0,0,0,172.798198211803,172.798198211803,173.805474678683,7.08,581360.7,0.00595007445240418,185
173.082273,1410573.3,0,0,0,0,0,0,0,0,0,0,173.081823402774,173.081829077298,174.089105544178,9.71,678873.9,0.00757724195204964,186
176.088407,1140756.5,0,0,0,0,0,0,0,0,0,0,176.087948800908,176.087948800908,177.095225267788,7.33,570668.7,0.00612785454600149,187
176.601067,1133602.4,0,0,0,0,0,0,0,0,0,0,176.600607328986,176.600607328986,177.607883795866,7.27,609115.2,0.00608942453555881,188
176.988011,1141818.9,0,0,0,0,0,0,0,0,0,0,176.987550217042,176.987550217042,177.994826683922,7.34,634123.1,0.00613356148930593,189
179.860339,1153558.6,0,0,0,0,0,0,0,0,0,0,179.859869936613,179.859869936613,180.867146403493,7.42,474029.4,0.00619662417973434,190
180.09834,1112871.4,0,0,0,0,0,0,0,0,0,0,180.097870248395,180.097870248395,181.105146715275,7.05,471691.4,0.00597806286232429,191
180.622228,1174549.6,0,0,0,0,0,0,0,0,0,0,180.621756732346,180.621756732346,181.629033199226,7.58,638301.9,0.0063093825070155,192
