Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
111.741763,1199801.5,0,0,0,0,0,0,0,0,0,0,111.741633659811,111.741633659811,112.748910126691,8.65,786729.6,0.00753527607639381,14
111.745633,1287457.4,0,0,0,0,0,0,0,0,0,0,111.745503651232,111.745503651232,112.752780118112,9.47,625341.1,0.008085793312974,15
111.750403,1123393.3,0,0,0,0,0,0,0,0,0,0,111.750273640659,111.750273640659,112.757550107539,7.94,1083642.2,0.00705539929552605,16
111.757773,1147456.9,0,0,0,0,0,0,0,0,0,0,111.757643624321,111.757643624321,112.764920091201,8.16,979380.6,0.0072065291860887,17
111.765146,1024560.6,0,0,0,0,0,0,0,0,0,0,111.765016607976,111.765016607976,112.772293074856,7.02,711250.7,0.00643468688611882,18
111.772116,1096248.3,0,0,0,0,0,0,0,0,0,0,111.771986592523,111.771986592523,112.779263059403,7.69,700939.4,0.00688491687064684,19
111.782549,1072787.8,0,0,0,0,0,0,0,0,0,0,111.782419569392,111.782419569392,112.789696036272,7.47,942524.3,0.00673757471080604,20
111.808314,1074906.8,0,0,0,0,0,0,0,0,0,0,111.808184512259,111.808184512259,112.815460979139,7.49,621459.7,0.00675088295388281,21
111.822817,1056118.1,0,0,0,0,0,0,0,0,0,0,111.822687480095,111.822687480095,112.829963946975,7.31,877610.8,0.0066328817331671,22
111.827833,1135261.9,0,0,0,0,0,0,0,0,0,0,111.82770346897,111.82770346897,112.83497993585,8.05,983147.6,0.00712993927371435,23
111.835861,1057133.5,0,0,0,0,0,0,0,0,0,0,111.835731451164,111.835731451164,112.843007918044,7.32,890130.8,0.00663925888749469,24
111.849593,1106802.9,0,0,0,0,0,0,0,0,0,0,111.849463420704,111.849463420704,112.856739887584,7.79,632246.4,0.0069512043564317,25
111.851996,1401588.9,0,0,0,0,0,0,0,0,0,0,111.851866415373,111.851866415373,112.859142882253,10.53,887550.9,0.00880258885083001,26
111.852694,1142188.8,0,0,0,0,0,0,0,0,0,0,111.852564413825,111.852564413825,112.859840880705,8.12,765744.6,0.00717344322320397,27
111.854335,1028124.8,0,0,0,0,0,0,0,0,0,0,111.854205410184,111.854205410184,112.861481877064,7.05,777847.2,0.00645707161475225,28
111.863996,1025270.3,0,0,0,0,0,0,0,0,0,0,111.863866388752,111.863866388752,112.871142855632,7.03,686606.3,0.00643914411127766,29
111.871426,1089484,0,0,0,0,0,0,0,0,0,0,111.871296372268,111.871296372268,112.878572839148,7.62,1063471.8,0.00684243411998888,30
111.886137,1042487.4,0,0,0,0,0,0,0,0,0,0,111.886007339627,111.886007339627,112.893283806507,7.19,641942.5,0.00654727499937447,31
111.890119,1066391.3,0,0,0,0,0,0,0,0,0,0,111.889989330792,111.889989330792,112.897265797672,7.41,574024.8,0.00669740190436876,32
111.922685,1063433.9,0,0,0,0,0,0,0,0,0,0,111.922555258521,111.922555258521,112.929831725401,7.38,1126359.7,0.00667882814406897,33
111.924045,1028837.8,0,0,0,0,0,0,0,0,0,0,111.923915255502,111.923915255502,112.931191722382,7.06,755833.7,0.00646154956534864,34
111.932479,1022413.4,0,0,0,0,0,0,0,0,0,0,111.932349236783,111.932349236783,112.939625703663,7,932340.1,0.00642120153475759,35
112.078955,1029959.4,0,0,0,0,0,0,0,0,0,0,112.07882491149,112.07882491149,113.08610137837,7.07,692787.6,0.00646859370193897,36
112.176491,1029319.4,0,0,0,0,0,0,0,0,0,0,112.176360694693,112.176360694693,113.183637161573,7.06,938171.2,0.00646457422314277,37
112.408976,1078234.3,0,0,0,0,0,0,0,0,0,0,112.408845177329,112.408845177329,113.416121644209,7.52,896697.7,0.00677178110340521,38
112.422574,1066205.8,0,0,0,0,0,0,0,0,0,0,112.422443147042,112.422443147042,113.429719613922,7.41,929330.8,0.00669623688356143,39
112.70579,1108787.1,0,0,0,0,0,0,0,0,0,0,112.705658515561,112.705658515561,113.712934982441,7.8,931527,0.00696366599678703,40
113.656012,1074180.8,0,0,0,0,0,0,0,0,0,0,113.655878387574,113.655878387574,114.663154854454,7.48,960629.7,0.00674632335762338,41
113.731388,1045202.7,0,0,0,0,0,0,0,0,0,0,113.731254218161,113.731254218161,114.738530685041,7.21,893396.8,0.00656432826621088,42
114.154053,1107680.1,0,0,0,0,0,0,0,0,0,0,114.153918266526,114.153918266526,115.161194733406,7.79,929329.7,0.00695671355455674,43
114.971726,1244705.1,0,0,0,0,0,0,0,0,0,0,114.971589417537,114.971589417537,115.978865884417,9.07,753143.3,0.00781729024525754,44
114.974592,1023689.1,0,0,0,0,0,0,0,0,0,0,114.974455411038,114.974455411038,115.981731877918,7.01,842087.3,0.00642921348647682,45
115.377452,1028292.5,0,0,0,0,0,0,0,0,0,0,115.377314496178,115.377314496178,116.384590963058,7.06,1047974,0.00645812484380557,46
115.53077,1053363.3,0,0,0,0,0,0,0,0,0,0,115.530632147338,115.530632147338,116.537908614218,7.29,899640,0.00661558038912373,47
115.821559,1104065.8,0,0,0,0,0,0,0,0,0,0,115.821420484704,115.821420484704,116.828696951584,7.76,914452.7,0.00693401417609879,48
115.843868,1086701.6,0,0,0,0,0,0,0,0,0,0,115.843729433812,115.843729433812,116.851005900692,7.6,603862.7,0.00682495943592242,49
116.436278,1155090,0,0,0,0,0,0,0,0,0,0,116.436138079567,116.436138079567,117.443414546447,8.24,719747.6,0.0072544683792125,50
116.547124,1094962.6,0,0,0,0,0,0,0,0,0,0,116.546983825566,116.546983825566,117.554260292446,7.68,955191.6,0.00687684211457143,51
116.804639,1121492.6,0,0,0,0,0,0,0,0,0,0,116.804498234738,116.804498234738,117.811774701618,7.92,593662.4,0.00704346207154491,52
116.840131,1067653,0,0,0,0,0,0,0,0,0,0,116.839990153227,116.839990153227,117.847266620107,7.42,791731.4,0.00670532592998932,53
116.916934,1028285.8,0,0,0,0,0,0,0,0,0,0,116.916792976772,116.916792976772,117.924069443652,7.06,1086282.6,0.00645808276488692,54
117.587213,1088456.8,0,0,0,0,0,0,0,0,0,0,117.587070432922,117.587070432922,118.594346899802,7.62,829933.7,0.00683598285652099,55
117.781754,1047941.2,0,0,0,0,0,0,0,0,0,0,117.781610983533,117.781610983533,118.788887450413,7.24,826336,0.00658152723915366,56
118.267749,1044794.9,0,0,0,0,0,0,0,0,0,0,118.267604858328,118.267604858328,119.274881325208,7.21,749066,0.00656176710456543,57
118.846129,1029024.3,0,0,0,0,0,0,0,0,0,0,118.845983514478,118.845983514478,119.853259981358,7.06,863207.2,0.00646272086659159,58
118.943924,1084436.5,0,0,0,0,0,0,0,0,0,0,118.943778286745,118.943778286745,119.951054753625,7.58,834347.6,0.00681073362120171,59
119.359736,1176008.1,0,0,0,0,0,0,0,0,0,0,119.359589316812,119.359589316812,120.366865783692,8.43,880082.6,0.00738584315953543,60
119.532163,1031129.1,0,0,0,0,0,0,0,0,0,0,119.532015913826,119.532015913826,120.539292380706,7.08,847065.3,0.00647593992748257,61
119.883855,1137973.3,0,0,0,0,0,0,0,0,0,0,119.88370709046,119.88370709046,120.89098355734,8.08,621460.8,0.00714696804685185,62
120.071393,1045800.9,0,0,0,0,0,0,0,0,0,0,120.07124465063,120.07124465063,121.07852111751,7.22,690288,0.0065680852227982,63
120.182629,1071184.1,0,0,0,0,0,0,0,0,0,0,120.182480389496,120.182480389496,121.189756856376,7.45,531542.3,0.00672750277620376,64
120.460695,1034171.3,0,0,0,0,0,0,0,0,0,0,120.46054573589,120.46054573589,121.46782220277,7.11,822694.8,0.00649504626872286,65
120.614737,1030382.6,0,0,0,0,0,0,0,0,0,0,120.6145873733,120.6145873733,121.62186384018,7.07,793123.4,0.00647125158229295,66
120.676282,1147099.3,0,0,0,0,0,0,0,0,0,0,120.676132228332,120.676132228332,121.683408695212,8.16,842226.9,0.00720428330231133,67
120.860186,1041657.5,0,0,0,0,0,0,0,0,0,0,120.860035794806,120.860035794806,121.867312261686,7.18,893418.4,0.00654206286585422,68
121.720119,1042069.6,0,0,0,0,0,0,0,0,0,0,121.719966760816,121.719966760816,122.727243227696,7.18,908996.5,0.00654465103337283,69
121.878415,1045925.3,0,0,0,0,0,0,0,0,0,0,121.878262385178,121.878262385178,122.885538852058,7.22,529630.6,0.00656886650898921,70
122.119134,1065918.3,0,0,0,0,0,0,0,0,0,0,122.118980813221,122.118980813221,123.126257280101,7.4,820441.6,0.00669443125832095,71
123.845798,1113143.8,0,0,0,0,0,0,0,0,0,0,123.84564068499,123.84564068499,124.85291715187,7.83,702300.4,0.00699102797064856,72
124.064386,1122000.3,0,0,0,0,0,0,0,0,0,0,124.06422815918,124.06422815918,125.07150462606,7.92,636306.2,0.00704665064870871,73
124.090214,1030524.3,0,0,0,0,0,0,0,0,0,0,124.090056097004,124.090056097004,125.097332563884,7.07,870339,0.00647214152002017,74
124.091597,1178316.5,0,0,0,0,0,0,0,0,0,0,124.091439093674,124.091439093674,125.098715560554,8.44,781634.9,0.00740034091711845,75
124.110481,1032271.3,0,0,0,0,0,0,0,0,0,0,124.110323048208,124.110323048208,125.117599515088,7.08,764864.8,0.00648311344104666,76
124.158005,1118278.6,0,0,0,0,0,0,0,0,0,0,124.157846933762,124.157846933762,125.165123400642,7.88,873948.7,0.00702327675146528,77
124.177407,1064145.6,0,0,0,0,0,0,0,0,0,0,124.177248887029,124.177248887029,125.184525353909,7.38,655306.1,0.00668329793009905,78
124.18031,1040650.1,0,0,0,0,0,0,0,0,0,0,124.180151880036,124.180151880036,125.187428346916,7.16,909732,0.00653573595501158,79
124.182369,1035666.4,0,0,0,0,0,0,0,0,0,0,124.182210875077,124.182210875077,125.189487341957,7.11,656370.8,0.0065044361480169,80
124.190101,1036187.6,0,0,0,0,0,0,0,0,0,0,124.189942856451,124.189942856451,125.197219323331,7.12,709158.9,0.00650770951106156,81
124.203675,1257853.8,0,0,0,0,0,0,0,0,0,0,124.203516823749,124.203516823749,125.210793290629,9.18,816940.8,0.00789986980908179,82
124.212888,1053183.1,0,0,0,0,0,0,0,0,0,0,124.212729801553,124.212729801553,125.220006268433,7.28,798841.6,0.00661444865462518,83
124.218162,1146032,0,0,0,0,0,0,0,0,0,0,124.218003788846,124.218003788846,125.225280255726,8.14,778604.3,0.00719758019337511,84
124.220103,1172784.3,0,0,0,0,0,0,0,0,0,0,124.219944784169,124.219944784169,125.227221251049,8.39,919579.8,0.00736559629118672,85
124.234072,1044578.4,0,0,0,0,0,0,0,0,0,0,124.23391375051,124.23391375051,125.24119021739,7.2,658148.1,0.00656040739025391,86
124.242283,1087947.8,0,0,0,0,0,0,0,0,0,0,124.242124730724,124.242113891292,125.249390358172,7.6,698560.7,0.00683278611479089,87
124.257561,1068822.1,0,0,0,0,0,0,0,0,0,0,124.257402693905,124.257402693905,125.264679160785,7.42,958505.1,0.00671266838727156,88
124.259013,1075974.4,0,0,0,0,0,0,0,0,0,0,124.258854690406,124.258854690406,125.266131157286,7.49,845463.7,0.00675758794694971,89
124.266256,1202743.5,0,0,0,0,0,0,0,0,0,0,124.26609767295,124.26609767295,125.27337413983,8.67,695589.7,0.00755375311798507,90
124.283284,1046786.1,0,0,0,0,0,0,0,0,0,0,124.283125631908,124.283125631908,125.290402098788,7.22,694779.8,0.00657427270797009,91
124.305982,1098885.8,0,0,0,0,0,0,0,0,0,0,124.305823577193,124.305823577193,125.313100044073,7.7,579124.5,0.0069014815195921,92
124.326686,1123905,0,0,0,0,0,0,0,0,0,0,124.326527527278,124.326527527278,125.333803994158,7.93,713401.5,0.00705861299443232,93
124.340405,1237923.3,0,0,0,0,0,0,0,0,0,0,124.340246494199,124.340246494199,125.347522961079,8.99,952524.8,0.00777469758697625,94
124.345331,1032004,0,0,0,0,0,0,0,0,0,0,124.345172482321,124.345172482321,125.352448949201,7.08,785314,0.00648143468060568,95
124.396658,1033596.2,0,0,0,0,0,0,0,0,0,0,124.396499358535,124.396499358535,125.403775825415,7.09,557873.3,0.00649143439019834,96
124.653863,1189222.3,0,0,0,0,0,0,0,0,0,0,124.65370373764,124.65370373764,125.66098020452,8.54,860946.3,0.00746883409189272,97
124.846052,1171030.8,0,0,0,0,0,0,0,0,0,0,124.84589227305,124.84589227305,125.85316873993,8.37,673067.2,0.00735458354732871,98
124.932221,1222165.8,0,0,0,0,0,0,0,0,0,0,124.932061064569,124.932061064569,125.939337531449,8.85,789023.8,0.00767573362270901,99
125.914277,1026965.3,0,0,0,0,0,0,0,0,0,0,125.914114680745,125.914114680745,126.921391147625,7.02,492574.4,0.00644978944965196,100
126.165989,1145824.4,0,0,0,0,0,0,0,0,0,0,126.16582606744,126.16582606744,127.17310253432,8.12,743223.5,0.0071962763749406,101
126.399382,1054369.1,0,0,0,0,0,0,0,0,0,0,126.399218497933,126.399218497933,127.406494964813,7.27,714920.1,0.00662189725126938,102
126.417305,1033652.9,0,0,0,0,0,0,0,0,0,0,126.417141454165,126.417141454165,127.424417921045,7.08,607589.8,0.00649179049089794,103
126.837669,1094272.4,0,0,0,0,0,0,0,0,0,0,126.837504426284,126.837504426284,127.844780893164,7.62,774364,0.00687250735790715,104
126.92316,1030835.5,0,0,0,0,0,0,0,0,0,0,126.922995216921,126.922995216921,127.930271683801,7.04,694981,0.00647409599158482,105
126.979882,1101472.4,0,0,0,0,0,0,0,0,0,0,126.979717077952,126.979717077952,127.986993544832,7.69,697839,0.00691772649436434,106
127.156692,1034104.8,0,0,0,0,0,0,0,0,0,0,127.156526644464,127.156526644464,128.163803111344,7.07,965989.1,0.00649462861975419,107
127.703827,1259514.6,0,0,0,0,0,0,0,0,0,0,127.703660300132,127.703660300132,128.710936767012,9.15,703339.4,0.00791030035655792,108
128.953548,1034254.1,0,0,0,0,0,0,0,0,0,0,128.953378213064,128.953378213064,129.960654679944,7.05,814103.5,0.00649556628879212,109
129.003208,1136459.6,0,0,0,0,0,0,0,0,0,0,129.003038089922,129.003038089922,130.010314556802,7.99,693910.5,0.00713746135145529,110
129.672403,1036360.5,0,0,0,0,0,0,0,0,0,0,129.672231427022,129.672231427022,130.679507893902,7.05,594390.3,0.00650879539838009,111
130.086402,1041378.4,0,0,0,0,0,0,0,0,0,0,130.08622939501,130.08622939501,131.09350586189,7.1,523278.5,0.00654030999627294,112
130.347382,1090033.1,0,0,0,0,0,0,0,0,0,0,130.347208743165,130.347208743165,131.354485210045,7.54,743605,0.0068458827071873,113
130.533605,1158586.3,0,0,0,0,0,0,0,0,0,0,130.533431277438,130.533431277438,131.540707744318,8.18,859514.3,0.0072764266662674,114
130.633932,1113193.4,0,0,0,0,0,0,0,0,0,0,130.633758026321,130.633758026321,131.641034493201,7.76,610327.8,0.00699133948025526,115
130.936111,1195304.3,0,0,0,0,0,0,0,0,0,0,130.935936269094,130.935936269094,131.943212735974,8.5,623939.5,0.0075070317013278,116
131.256798,1118591.1,0,0,0,0,0,0,0,0,0,0,131.256622464049,131.256622464049,132.263898930929,7.79,804069.7,0.00702523938759623,117
131.951252,1093605.3,0,0,0,0,0,0,0,0,0,0,131.95107471564,131.95107471564,132.95835118252,7.56,743970.7,0.00686831767930568,118
132.150904,1132873.3,0,0,0,0,0,0,0,0,0,0,132.150726211701,132.150726211701,133.158002678581,7.92,539286.6,0.00711493782519468,119
132.522404,1126058,0,0,0,0,0,0,0,0,0,0,132.522225272484,132.522225272484,133.529501739364,7.84,786496.7,0.00707213477232014,120
132.749633,1037882.1,0,0,0,0,0,0,0,0,0,0,132.749453697038,132.749453697038,133.756730163918,7.03,743365.2,0.00651835170921804,121
132.835413,1056888.6,0,0,0,0,0,0,0,0,0,0,132.835233479612,132.835233479612,133.842509946492,7.2,771168.9,0.00663772080881158,122
133.113352,1103420.4,0,0,0,0,0,0,0,0,0,0,133.113171774404,133.113171774404,134.120448241284,7.63,744091.5,0.00692996078295025,123
134.247345,1038627,0,0,0,0,0,0,0,0,0,0,134.247161885768,134.247161885768,135.254438352648,7.01,730794.4,0.00652303000571067,124
134.995237,1041174.9,0,0,0,0,0,0,0,0,0,0,134.995051970689,134.995051970689,136.002328437569,7.03,719500.3,0.00653903192762446,125
135.090705,1071532.9,0,0,0,0,0,0,0,0,0,0,135.090519725663,135.090519725663,136.097796192543,7.31,748790.4,0.00672969339214769,126
135.406502,1040715.7,0,0,0,0,0,0,0,0,0,0,135.40631591423,135.40631591423,136.41359238111,7.03,844224.2,0.00653614795158819,127
135.46978,1068389.4,0,0,0,0,0,0,0,0,0,0,135.46959375147,135.46959375147,136.47687021835,7.28,710402.9,0.00670995084277919,128
135.907235,1180792.4,0,0,0,0,0,0,0,0,0,0,135.907047624736,135.907047624736,136.914324091616,8.29,846165.4,0.00741589064766766,129
136.12397,1066034.3,0,0,0,0,0,0,0,0,0,0,136.123782065508,136.123782065508,137.131058532388,7.24,740334.6,0.00669515978885276,130
136.933332,1074729,0,0,0,0,0,0,0,0,0,0,136.933141971353,136.933141971353,137.940418438233,7.32,735260.5,0.00674976629242974,131
137.088649,1424812.1,0,0,0,0,0,0,0,0,0,0,137.088458568438,137.088458568438,138.095735035318,10.52,650129,0.00894844066329841,132
137.736082,1076327.5,0,0,0,0,0,0,0,0,0,0,137.735889885292,137.735889885292,138.743166352172,7.31,777478.5,0.0067598055687668,133
138.017332,1046884.8,0,0,0,0,0,0,0,0,0,0,138.017139152307,138.017139152307,139.024415619187,7.04,734286.3,0.00657489258696569,134
138.144197,1069357.6,0,0,0,0,0,0,0,0,0,0,138.144003821318,138.144003821318,139.151280288198,7.25,698652,0.00671603156054556,135
138.263479,1103443.4,0,0,0,0,0,0,0,0,0,0,138.263285509909,138.263285509909,139.270561976789,7.56,658194.2,0.00693010523296949,136
138.446443,1116902.1,0,0,0,0,0,0,0,0,0,0,138.446249031863,138.446249031863,139.453525498743,7.68,771309.8,0.00701463173183565,137
139.34726,1111685,0,0,0,0,0,0,0,0,0,0,139.347063671492,139.347063671492,140.354340138372,7.61,664309.4,0.00698186607116748,138
139.383058,1089429.8,0,0,0,0,0,0,0,0,0,0,139.382861577461,139.382861577461,140.390138044341,7.41,650864.2,0.00684209372037833,139
139.5764,1047152.4,0,0,0,0,0,0,0,0,0,0,139.576203069306,139.576203069306,140.583479536186,7.02,661249.9,0.00657657323153735,140
139.677255,1184191.9,0,0,0,0,0,0,0,0,0,0,139.677057804028,139.677057804028,140.684334270908,8.27,664339,0.00743724098855463,141
139.698756,1067242,0,0,0,0,0,0,0,0,0,0,139.698558747456,139.698558747456,140.705835214336,7.2,776353.2,0.00670274467094989,142
139.704528,1127724.8,0,0,0,0,0,0,0,0,0,0,139.704330732268,139.704330732268,140.711607199148,7.75,592028.2,0.00708260300240998,143
139.865327,1110840.9,0,0,0,0,0,0,0,0,0,0,139.865129308971,139.865129308971,140.872405775851,7.6,840488.7,0.00697656475546144,144
139.952092,1159746,0,0,0,0,0,0,0,0,0,0,139.951894080419,139.951894080419,140.959170547299,8.04,830367.4,0.00728371008745481,145
141.524769,1117566.4,0,0,0,0,0,0,0,0,0,0,141.524566919937,141.524566919937,142.531843386817,7.63,790725.1,0.00701880382521739,146
141.594953,1167553.3,0,0,0,0,0,0,0,0,0,0,141.594750733482,141.594750733482,142.602027200362,8.09,631873.2,0.00733274333246345,147
142.094182,1104570.9,0,0,0,0,0,0,0,0,0,0,142.09397840528,142.09397840528,143.10125487216,7.51,610947.8,0.00693718642412998,148
142.464172,1135269.8,0,0,0,0,0,0,0,0,0,0,142.463967418745,142.463967418745,143.471243885625,7.79,551734,0.00712998888915574,149
142.477891,1283132.8,0,0,0,0,0,0,0,0,0,0,142.47768638213,142.47768638213,143.48496284901,9.13,500524.8,0.00805863294109584,150
142.846132,1107320.4,0,0,0,0,0,0,0,0,0,0,142.845926398357,142.845926398357,143.853202865237,7.52,603692,0.00695445448186456,151
144.112137,1082441.1,0,0,0,0,0,0,0,0,0,0,144.111928002274,144.111928002274,145.119204469154,7.29,623993.9,0.00679820163996745,152
145.854356,1059179.4,0,0,0,0,0,0,0,0,0,0,145.854142293779,145.854142293779,146.861418760659,7.05,713825.4,0.00665210803072771,153
146.784555,1091335.3,0,0,0,0,0,0,0,0,0,0,146.784338763387,146.784338763387,147.791615230267,7.32,650369.9,0.00685406109045043,154
146.79082,1085866.8,0,0,0,0,0,0,0,0,0,0,146.790603746306,146.790603746306,147.797880213186,7.27,674224.2,0.00681971652826764,155
147.596501,1122616.3,0,0,0,0,0,0,0,0,0,0,147.596282545382,147.596282545382,148.603559012262,7.59,481993.4,0.00705051939705004,156
148.190786,1104403.9,0,0,0,0,0,0,0,0,0,0,148.190565916499,148.190565916499,149.197842383379,7.43,572481.7,0.00693613759138159,157
148.864051,1084846.6,0,0,0,0,0,0,0,0,0,0,148.863829065582,148.86383194922,149.8711084161,7.23,524042.6,0.00681330922784908,158
149.561184,1074073.8,0,0,0,0,0,0,0,0,0,0,149.560960142853,149.560960142853,150.568236609733,7.13,728916.9,0.00674565135101214,159
149.620144,1168699.3,0,0,0,0,0,0,0,0,0,0,149.61991997995,149.61991997995,150.62719644683,7.98,611915.7,0.00733994071168289,160
152.665542,1149110.5,0,0,0,0,0,0,0,0,0,0,152.665309505049,152.665309505049,153.672585971929,7.74,511528.7,0.00721691451442837,161
153.012165,1115936.5,0,0,0,0,0,0,0,0,0,0,153.011931532959,153.011931532959,154.019207999839,7.44,706519.2,0.00700856734320189,162
153.167366,1246459,0,0,0,0,0,0,0,0,0,0,153.167132097212,153.167132097212,154.174408564092,8.61,676273.8,0.0078283055012898,163
153.203836,1169776.4,0,0,0,0,0,0,0,0,0,0,153.203601994774,153.203601994774,154.210878461654,7.92,572401.8,0.00734670536888817,164
154.439117,1135875.3,0,0,0,0,0,0,0,0,0,0,154.438879515179,154.438879515179,155.446155982059,7.62,468473.8,0.00713379169292307,165
154.928136,1745090.1,0,0,0,0,0,0,0,0,0,0,154.927897132401,154.927897132401,155.935173599281,13.02,923924.3,0.0109599260224976,166
154.928485,4236482.5,0,0,0,0,0,0,0,0,0,0,154.928246131413,154.928244023501,155.935520490381,35.22,645247.1,0.0266069555924968,167
155.67657,1117465.8,0,0,0,0,0,0,0,0,0,0,155.676329010309,155.676329010309,156.683605477189,7.42,553607.3,0.00701817201339411,168
155.880021,1138353.4,0,0,0,0,0,0,0,0,0,0,155.879779432244,155.879779432244,156.887055899124,7.61,520950.5,0.00714935524043065,169
156.925531,1417623.9,0,0,0,0,0,0,0,0,0,0,156.925286453556,156.925286453556,157.932562920436,10.09,663113.2,0.00890329563598153,170
157.304831,1221718.8,0,0,0,0,0,0,0,0,0,0,157.304585369585,157.304585369585,158.311861836465,8.32,447768.7,0.00767292626798729,171
158.446109,1147476.3,0,0,0,0,0,0,0,0,0,0,158.44586009737,158.44586009737,159.45313656425,7.65,569766.7,0.00720665102653971,172
158.51263,1127675.3,0,0,0,0,0,0,0,0,0,0,158.512380906153,158.512380906153,159.519657373033,7.48,588184.1,0.00708229212084684,173
159.638029,1110365.1,0,0,0,0,0,0,0,0,0,0,159.637776662996,159.637776662996,160.645053129876,7.3,416932.2,0.0069735765241939,174
159.712399,1109816.4,0,0,0,0,0,0,0,0,0,0,159.712146448136,159.712146448136,160.719422915016,7.29,609246.3,0.00697013044916972,175
159.845387,1124293.9,0,0,0,0,0,0,0,0,0,0,159.845134063759,159.845162052702,160.852438519582,7.42,522702.1,0.00706105545584457,176
159.911966,1095084.8,0,0,0,0,0,0,0,0,0,0,159.911712871244,159.911712871244,160.918989338124,7.16,671942.4,0.00687760958380407,177
160.527737,1111314.6,0,0,0,0,0,0,0,0,0,0,160.527482088194,160.527482088194,161.534758555074,7.3,587216.8,0.00697953979781419,178
160.841931,1124040.8,0,0,0,0,0,0,0,0,0,0,160.841675176642,160.841713420344,161.848989887224,7.41,1071506.9,0.00705946587758939,179
160.842277,5832009,0,0,0,0,0,0,0,0,0,0,160.842021175638,160.842054718593,161.849331185473,49.12,621339.9,0.0366275570542406,180
161.410376,1270961.3,0,0,0,0,0,0,0,0,0,0,161.410118524438,161.410118524438,162.417394991318,8.71,485228.5,0.00798219061895854,181
161.573474,1171791.4,0,0,0,0,0,0,0,0,0,0,161.573216049674,161.573216049674,162.580492516554,7.83,552449.6,0.00735936044666056,182
162.592123,1121271.6,0,0,0,0,0,0,0,0,0,0,162.591862077299,162.591862077299,163.599138544179,7.35,784127.3,0.0070420740952731,183
162.839323,4737732.5,0,0,0,0,0,0,0,0,0,0,162.83906135412,162.839093789242,163.846370256122,39.29,619362.4,0.0297550239465474,184
163.574748,1288934.1,0,0,0,0,0,0,0,0,0,0,163.574484198372,163.574484198372,164.581760665252,8.83,699279,0.00809506763225266,185
164.396284,1150196.5,0,0,0,0,0,0,0,0,0,0,164.396017782671,164.396017782671,165.403294249551,7.58,590647.6,0.00722373506751066,186
164.518742,1336697.1,0,0,0,0,0,0,0,0,0,0,164.518475421908,164.518475421908,165.525751888788,9.22,572688.2,0.00839504007872551,187
164.636334,1085626.8,0,0,0,0,0,0,0,0,0,0,164.636067075316,164.636067075316,165.643343542196,7.01,510761.1,0.00681820922371907,188
164.836386,2185898.5,0,0,0,0,0,0,0,0,0,0,164.836118485308,164.836153137974,165.843429604854,16.69,727108.3,0.0137283947990356,189
165.019617,1952528.4,8,6,4,0,0,0,0,0,0.147431970782324,1,165.019348944499,165.01935669175,166.02663315863,14.64,672100.4,0.0122627289105735,190
165.148739,1183896,0,0,0,0,0,0,0,0,0,0,165.148470563158,165.148470563158,166.155747030038,7.87,601516.1,0.00743538260765496,191
167.035271,1114976.4,8,8,4,0,0,0,0,0,0.170999312929809,1,167.034996969516,167.035011013431,168.042287480311,7.23,794137.6,0.00700253749696404,192
