molecular formula,Altamaha_PP48_000107-4_p08
C12H16O5,10832337.0
C13H20O4,8754647.0
C10H10O7,6237989.5
C14H10O4,1563176.1
C11H14O4S,1301672.8
C11H14O6,12733228.0
C12H18O5,6014770.5
C13H22O4,1344825.3
C10H13O6N,1731557.3
C13H25O3N,2403066.0
C10H12O5S,1458848.1
C10H12O7,10220708.0
C14H12O4,2145446.5
C11H16O6,12039339.0
C12H20O5,2428082.0
C13H24O4,1852985.1
C9H10O6S,1167667.0
C9H10O8,1400374.9
C13H10O5,2816058.0
C10H14O5S,5684795.0
C10H14O7,7149118.5
C14H14O4,2933825.8
C11H18O6,6080070.0
C12H22O5,1370189.9
C12H9O5N,1415951.0
C13H13O4N,1647126.9
C12H8O6,4499944.0
C9H12O6S,1560808.6
C9H12O8,1226988.6
C13H12O5,7057392.0
C10H16O5S,1419760.8
C10H16O7,3122164.8
C14H16O4,4797944.0
C11H20O6,1520124.9
C15H20O3,1358848.4
C11H7O6N,1568969.6
C12H11O5N,2211026.0
C11H6O7,1806511.0
C12H10O6,8882616.0
C9H14O6S,1502776.4
C13H14O5,10006976.0
C10H18O5S,1422657.0
C14H18O4,5368265.0
C15H22O3,2337233.5
C11H9O6N,1760933.8
C12H13O5N,2237102.5
C14H21O3N,1478080.3
C11H8O7,4129687.3
C12H12O6,12141472.0
C9H16O6S,1777313.0
C13H16O5,10824617.0
C14H20O4,4612530.5
C11H11O6N,2740378.3
C12H15O5N,1994403.5
C14H6OS2,1227912.4
C10H6O8,2142605.8
C11H10O7,7954839.0
C12H14O6,15246753.0
C13H18O5,11867562.0
C14H22O4,3040179.5
C11H13O6N,2307749.8
C10H8O6S,1391518.9
C10H8O8,1270435.6
C11H12O5S,1562280.8
C11H12O7,16850862.0
C15H12O4,1425841.6
C12H16O6,21340088.0
C13H20O5,6660033.0
C16H32O2,1690334.8
C10H11O7N,1373501.3
C11H15O6N,1687751.3
C10H10O6S,1847241.9
C10H10O8,5982671.0
C14H10O5,2560467.3
C11H14O5S,2376916.3
C11H14O7,22860250.0
C15H14O4,1793757.4
C12H18O6,13724131.0
C13H22O5,3254765.5
C14H26O4,1656823.8
C13H9O5N,1594605.0
C13H8O6,2679304.3
C10H12O6S,2329097.3
C10H12O8,9884686.0
C14H12O5,4544530.5
C11H16O5S,1399571.8
C13H12O4N2,1376406.0
C11H16O7,11449369.0
C15H16O4,3304989.3
C12H20O6,4323363.5
C13H24O5,1411886.0
C13H11O5N,1706293.9
C12H6O7,1315919.3
C13H10O6,7918170.0
C10H14O6S,2230619.3
C10H14O8,3185248.5
C14H14O5,9108069.0
C11H18O7,2690667.3
C15H18O4,4895856.0
C12H22O6,1957750.3
C12H9O6N,1753990.0
C13H13O5N,2164625.0
C12H8O7,4266162.5
C13H12O6,13781182.0
C10H16O6S,1484734.8
C12H12O5N2,1580225.1
C14H16O5,10680521.0
C15H20O4,5763284.0
C12H11O6N,2596849.8
C13H15O5N,2054141.1
C12H10O7,10103590.0
C13H14O6,16247602.0
C10H18O6S,1538610.8
C12H14O5N2,1681205.3
C14H18O5,13294397.0
C15H22O4,4637512.5
C12H26O4S,15731530.0
C11H9O7N,1566305.8
C12H13O6N,3055725.5
C13H17O5N,1699961.0
C13H21O3N3,1612680.3
C11H8O8,3452829.3
C12H12O5S,1426083.3
C12H12O7,18009514.0
C11H12O6N2,1351212.6
C13H16O4S,1471407.0
C13H16O6,27667892.0
C14H20O5,11955648.0
C15H24O4,2301644.3
C11H11O7N,2169067.5
C12H15O6N,3200759.5
C11H10O6S,1858088.0
C11H10O8,9697326.0
C15H10O5,1933362.8
C12H14O5S,2995764.0
C12H14O7,34148408.0
C11H14O6N2,1286205.4
C13H18O6,28868678.0
C14H22O5,6967377.5
C11H13O7N,3369346.8
C12H17O6N,1820046.9
C14H8O6,1581251.9
C11H12O6S,3555013.0
C11H12O8,23216842.0
C15H12O5,3093200.0
C12H16O5S,4302033.0
C12H16O7,34456280.0
C16H16O4,1912796.4
C13H20O6,14129891.0
C17H20O3,1329384.5
C14H24O5,2545903.5
C15H28O4,1947387.8
C14H11O5N,1423134.8
C11H15O7N,2226726.0
C13H6O7,1328480.0
C10H10O7S,1221089.1
C10H10O9,2092391.3
C14H10O6,5705068.5
C11H14O6S,3418989.5
C13H10O5N2,1342448.3
C11H14O8,20661620.0
C15H14O5,5775737.0
C12H18O5S,1230714.0
C12H18O7,13266304.0
C16H18O4,2650501.3
C13H22O6,4379020.5
C17H22O3,1384849.6
C13H9O6N,1976512.4
C14H13O5N,1446604.8
C13H8O7,4957202.5
C10H12O7S,1730835.9
C10H12O9,2545178.0
C14H12O6,11751455.0
C11H16O6S,2911776.5
C11H16O8,5744678.5
C15H16O5,10479660.0
C12H20O7,2752563.0
C16H20O4,3848760.5
C13H11O6N,3256183.8
C14H15O5N,2085764.4
C13H10O7,10586830.0
C10H14O7S,2261967.5
C12H10O6N2,1766098.4
C14H14O6,18262748.0
C13H14O5N2,1360095.0
C15H18O5,13327080.0
C16H22O4,5781236.5
C14H30O3S,2320130.5
C12H9O7N,1729578.9
C13H13O6N,3154487.8
C14H17O5N,2269252.5
C12H8O8,3841413.0
C13H12O7,18054546.0
C10H16O7S,1290899.1
C12H12O6N2,1823893.9
C14H16O6,24599966.0
C13H16O5N2,1698210.8
C15H20O5,16631212.0
C16H24O4,1384120.4
C13H28O4S,3134905.5
C12H11O7N,3116273.8
C13H15O6N,3507454.8
C12H10O6S,1295944.8
C12H10O8,10115151.0
C13H14O5S,1656917.8
C13H14O7,28553308.0
C12H14O6N2,1249632.0
C14H18O6,33960040.0
C15H22O5,11907190.0
C12H13O7N,4115390.8
C13H17O6N,2762187.8
C15H8O6,1303574.9
C12H12O6S,2316056.0
C12H12O8,25699102.0
C16H12O5,2187044.0
C13H16O5S,2748709.0
C13H16O7,50303788.0
C12H16O6N2,1323055.4
C14H20O6,28537656.0
C15H24O5,6167365.5
C11H11O8N,1549955.3
C12H15O7N,4200592.5
C13H19O6N,1656989.3
C11H10O7S,2143454.5
C11H10O9,6308325.0
C15H10O6,2941930.3
C12H14O6S,3248107.5
C12H14O8,43234800.0
C11H14O7N2,1237750.0
C16H14O5,2748919.5
C13H18O5S,4292088.5
C13H18O7,42038784.0
C17H18O4,3402244.5
C14H22O6,11783692.0
C15H26O5,2415129.3
C16H30O4,1569318.3
C11H13O8N,1462360.3
C12H17O7N,2530661.5
C14H8O7,2066867.6
C11H12O7S,2914484.8
C11H12O9,13359291.0
C15H12O6,6388929.0
C12H16O6S,3623106.0
C12H16O8,29411528.0
C16H16O5,5607630.0
C13H20O5S,1414607.1
C13H20O7,12603605.0
C17H20O4,2386139.0
C14H24O6,3264738.8
C14H11O6N,2048552.4
C11H15O8N,1712688.0
C15H15O5N,2187317.5
C12H19O7N,1943101.1
C14H10O7,8924044.0
C11H14O7S,3631501.8
C13H10O6N2,1540752.6
C11H14O9,9139092.0
C15H14O6,14033818.0
C12H18O6S,2512282.8
C14H14O5N2,1704349.8
C12H18O8,8561569.0
C16H18O5,8831911.0
C13H22O7,3633070.5
C17H22O4,3492788.0
C13H9O7N,2400501.3
C14H13O6N,3357442.3
C11H17O8N,1915402.0
C15H17O5N,2206479.5
C13H8O8,5764698.5
C10H12O8S,1772891.5
C11H16O5S2,1293666.1
C14H12O7,18308712.0
C11H16O7S,1909352.8
C13H12O6N2,2596971.5
C11H16O9,1835375.1
C15H16O6,21237364.0
C14H16O5N2,2168952.8
C16H20O5,11363970.0
C17H24O4,2795151.0
C15H32O3S,2146973.5
C13H11O7N,3384273.0
C14H15O6N,3885022.3
C15H19O5N,1273067.5
C13H10O6S,1252912.6
C13H10O8,11884855.0
C10H14O8S,1689656.3
C14H14O5S,1329469.9
C14H14O7,27390276.0
C13H14O6N2,2223432.5
C15H18O6,32825682.0
C14H18O5N2,1471829.6
C16H22O5,9433439.0
C17H26O4,138436976.0
C14H30O4S,7985517.0
C13H13O7N,4358830.5
C14H17O6N,3638972.0
C11H4O6S2,1495789.9
C12H8O9,1975304.0
C13H12O6S,1637390.9
C13H12O8,22623254.0
C12H12O7N2,1429785.4
C14H16O5S,1531932.1
C14H16O7,45417508.0
C13H16O6N2,2050086.8
C15H20O6,38708272.0
C16H24O5,5421117.0
C12H11O8N,2235008.3
C13H15O7N,4679053.5
C14H19O6N,1804698.9
C12H10O7S,1364449.0
C12H10O9,7069415.5
C16H10O6,1579245.0
C13H14O6S,1867502.3
C13H14O8,38962932.0
C12H14O7N2,1663736.9
C14H18O5S,2950907.5
C14H18O7,53577476.0
C13H18O6N2,1281414.1
C18H18O4,1470727.6
C15H22O6,23889680.0
C16H26O3S,14681878.0
C16H26O5,2312988.8
C12H13O8N,3363424.3
C13H17O7N,4166765.5
C17H21O2N3,2525316.5
C15H8O7,1860032.0
C12H12O7S,3032513.3
C12H12O9,22923720.0
C16H12O6,3364301.3
C13H16O6S,2814926.5
C13H16O8,60221908.0
C17H16O5,2652122.5
C14H20O5S,2497499.8
C14H20O7,37882340.0
C18H20O4,1633767.9
C15H24O6,8978928.0
C16H28O5,1472252.9
C17H32O4,1405962.3
C11H11O9N,1310643.5
C15H11O6N,1275833.1
C12H15O8N,3125568.8
C13H19O7N,2571598.0
C11H10O8S,1676948.8
C11H10O10,2104731.3
C15H10O7,5389473.0
C12H14O7S,3957922.0
C12H14O9,29322408.0
C16H14O6,7303342.0
C13H18O6S,3064495.3
C13H18O8,33320118.0
C17H18O5,4923579.5
C14H22O7,11039939.0
C18H22O4,1861832.8
C15H26O6,3579600.5
C14H9O7N,2063628.8
C15H13O6N,2819610.0
C12H17O8N,1917985.8
C14H8O8,3116916.5
C11H12O8S,2018677.8
C11H12O10,3574140.3
C15H12O7,12894082.0
C12H16O7S,3975043.0
C14H12O6N2,1529734.0
C12H16O9,12574602.0
C16H16O6,13672335.0
C13H20O6S,2655632.3
C13H20O8,7923607.0
C17H20O5,7712668.5
C14H24O7,3296676.3
C18H24O4,2932137.8
C14H11O7N,3788013.8
C13H11O6N3,1580785.9
C11H15O9N,1366773.4
C15H15O6N,3902203.0
C12H19O8N,2190082.8
C16H19O5N,1485064.3
C14H10O8,13040213.0
C11H14O8S,2428758.8
C13H10O7N2,1546585.5
C11H14O10,2200157.0
C15H14O7,24732258.0
C12H18O7S,3218020.0
C14H14O6N2,2896998.8
C12H18O9,2118506.5
C16H18O6,22508144.0
C13H22O6S,1882737.3
C15H18O5N2,1657716.1
C17H22O5,9738877.0
C18H26O4,1821834.6
C16H34O3S,2828441.0
C13H9O8N,1843649.1
C14H13O7N,5960654.5
C11H17O9N,1912278.1
C15H17O6N,3707867.8
C13H8O9,3337512.5
C14H12O6S,1501487.4
C14H12O8,26166582.0
C11H16O8S,2130743.0
C13H12O7N2,2362170.0
C15H16O7,41448772.0
C14H16O6N2,3879239.3
C16H20O6,33576272.0
C17H24O5,9516382.0
C14H28O5S,1387102.9
C15H32O4S,8668524.0
C13H11O8N,3440801.3
C14H15O7N,6102702.5
C11H19O9N,1416118.1
C15H19O6N,2513083.8
C16H27O3N3,1535194.5
C13H10O7S,1626881.6
C13H10O9,10567688.0
C14H14O6S,2033935.0
C14H14O8,40343572.0
C13H14O7N2,2856473.5
C15H18O7,62289956.0
C14H18O6N2,1972262.9
C16H22O6,26511408.0
C17H26O5,4959293.5
C14H30O5S,7001150.5
C13H13O8N,4323712.5
C14H17O7N,5376397.5
C15H21O6N,1749658.9
C13H12O7S,2479328.3
C13H12O9,23808742.0
C17H12O6,2005228.4
C14H16O6S,2224365.5
C14H16O8,66058996.0
C13H16O7N2,2313464.3
C18H16O5,1693433.6
C15H20O5S,2994426.8
C15H20O7,61307648.0
C16H24O6,13277967.0
C17H28O3S,40467220.0
C17H28O5,2266395.8
C12H11O9N,1717329.0
C13H15O8N,4695134.5
C14H19O7N,3179627.5
C18H23O2N3,6509698.5
C12H10O8S,1596592.4
C12H10O10,3832246.8
C16H10O7,2717628.3
C13H14O7S,2742205.5
C13H14O9,38305220.0
C17H14O6,3373513.5
C14H18O6S,2986442.8
C14H18O8,59211216.0
C18H18O5,2162902.8
C15H22O5S,1903832.0
C15H22O7,27393502.0
C19H22O4,1316708.0
C16H26O6,3557867.8
C18H34O4,1361670.1
C12H13O9N,1972013.5
C13H17O8N,3362106.8
C14H21O7N,1544519.8
C15H8O8,1726090.6
C12H12O8S,2022027.9
C12H12O10,12066962.0
C16H12O7,6524056.0
C13H16O7S,3628185.0
C13H16O9,42139808.0
C17H16O6,8186021.0
C14H20O6S,2865830.3
C14H20O8,28754092.0
C18H20O5,4370610.0
C15H24O5S,1396915.4
C15H24O7,8106170.0
C16H28O6,1714631.0
C15H11O7N,2400768.3
C12H15O9N,2079239.9
C16H15O6N,2472461.5
C13H19O8N,3309077.0
C15H10O8,8029028.0
C12H14O8S,3423077.3
C12H14O10,13024108.0
C16H14O7,14926705.0
C13H18O7S,4473714.5
C15H14O6N2,2307445.3
C13H18O9,15901561.0
C17H18O6,13570942.0
C14H22O6S,2418047.5
C16H18O5N2,1627522.5
C14H22O8,7079814.0
C18H22O5,10574732.0
C15H26O5S,1739660.8
C15H26O7,2551187.3
C19H26O4,1841304.8
C16H34O4N2,1902001.5
C14H9O8N,1654987.5
C15H13O7N,3992280.5
C12H17O9N,3204320.3
C16H17O6N,2594533.8
C13H21O8N,2717421.3
C14H8O7S,1393959.8
C14H8O9,3673646.0
C11H12O9S,1364527.4
C15H12O8,21866044.0
C12H16O8S,3503676.5
C14H12O7N2,2663999.3
C12H16O10,4526659.0
C16H16O7,27969096.0
C13H20O7S,3239497.5
C15H16O6N2,3629644.5
C13H20O9,3732048.0
C17H20O6,21608022.0
C16H20O5N2,1529689.5
C14H24O8,1730397.0
C18H24O5,13993570.0
C19H28O4,1412207.6
C14H11O8N,4065185.3
C11H15O10N,1971880.9
C15H15O7N,5310382.5
C14H15O6N3,1754034.4
C12H19O9N,2721718.0
C16H19O6N,3277755.5
C13H23O8N,1611715.0
C16H35O5N,3592170.3
C14H10O7S,1424124.1
C14H10O9,13205763.0
C11H14O9S,1381379.8
C15H14O6S,2412809.3
C15H14O8,39651600.0
C12H18O8S,2046736.8
C14H14O7N2,4429075.5
C16H18O7,48245020.0
C15H18O6N2,3823904.8
C17H22O6,29071658.0
C18H26O5,8454455.0
C14H13O8N,7029364.0
C11H17O10N,1577851.8
C15H17O7N,6532737.0
C12H21O9N,1356424.8
C16H21O6N,2894478.3
C13H8O10,1573319.0
C14H12O7S,2852813.8
C14H12O9,33549268.0
C13H12O8N2,2466264.0
C18H12O6,1479897.4
C15H16O6S,2730458.5
C15H16O8,73911264.0
C14H16O7N2,4858853.0
C16H20O7,78711792.0
C15H20O6N2,2265586.0
C17H24O6,23989242.0
C18H28O5,3712520.0
C15H32O5S,1875977.1
C13H11O9N,2708279.0
C14H15O8N,7884100.0
C15H19O7N,5411153.0
C13H10O8S,2109070.8
C13H10O10,7960213.0
C17H10O7,2358426.5
C14H14O7S,3474075.8
C14H14O9,56938148.0
C13H14O8N2,2647206.0
C18H14O6,2588839.5
C15H18O8,107122352.0
C14H18O7N2,2162867.0
C16H22O5S,1714357.6
C16H22O7,53309116.0
C24H22O,1605062.9
C17H26O6,9555657.0
C18H30O3S,44642000.0
C18H30O5,1583829.8
C13H13O9N,4052995.3
C14H17O8N,6545424.0
C15H21O7N,3025437.0
C19H25O2N3,7823411.5
C13H12O8S,3824985.3
C13H12O10,19902816.0
C17H12O7,3234149.0
C14H16O7S,3720550.3
C14H16O9,73240944.0
C13H16O8N2,1628528.5
C18H16O6,5814642.0
C15H20O6S,3733363.0
C15H20O8,75846008.0
C19H20O5,2194302.8
C16H24O5S,1801599.9
C23H20O2,1720964.3
C16H24O7,19517830.0
C17H28O6,2619283.0
C16H11O7N,1943748.4
C13H15O9N,3667659.8
C14H19O8N,3654872.5
C15H23O7N,1644773.5
C16H10O8,4908062.5
C13H14O8S,3649568.0
C13H14O10,31323174.0
C17H14O7,7281707.5
C14H18O7S,4271148.5
C14H18O9,48100404.0
C18H18O6,18633784.0
C15H22O6S,3445817.5
C15H22O8,25330752.0
C16H26O7,4525132.5
C18H34O5,1992294.1
C12H13O10N,1414275.4
C16H13O7N,2949512.8
C15H13O6N3,1393292.8
C13H17O9N,3486608.3
C14H21O8N,2043804.9
C15H25O7N,27157930.0
C15H8O9,2197204.3
C12H12O9S,1814741.5
C12H12O11,3088603.5
C23H8O3,1438687.0
C16H12O8,11022049.0
C13H16O8S,3320546.3
C15H12O7N2,1875173.0
C13H16O10,18556648.0
C17H16O7,13745902.0
C14H20O7S,3762926.8
C16H16O6N2,2526961.8
C14H20O9,14681845.0
C18H20O6,10635002.0
C15H24O6S,2623739.5
C15H24O8,5202690.0
C19H24O5,5014279.0
C16H28O7,1388046.4
C20H28O4,1435539.8
C15H11O8N,3016764.0
C12H15O10N,1565507.4
C16H15O7N,3567688.8
C15H15O6N3,1532236.6
C13H19O9N,3750992.0
C17H19O6N,1820757.4
C15H10O9,7580050.0
C12H14O9S,2308499.3
C12H14O11,2940313.3
C16H14O8,23226782.0
C13H18O8S,4043167.8
C15H14O7N2,3713442.5
C13H18O10,5581222.0
C17H18O7,23280044.0
C14H22O7S,3314604.5
C16H18O6N2,3019183.3
C14H22O9,2539954.5
C18H22O6,17045944.0
C15H26O6S,1898425.0
C19H26O5,6918596.5
C15H13O8N,5318391.0
C12H17O10N,2293502.5
C16H17O7N,5152516.0
C13H21O9N,3111179.3
C17H21O6N,2387216.3
C14H8O10,2281022.3
C15H12O7S,2507332.5
C15H12O9,27225162.0
C12H16O9S,2017867.9
C14H12O8N2,1881422.6
C16H16O8,42581080.0
C13H20O8S,2612312.5
C15H16O7N2,5141595.0
C17H20O7,44866660.0
C16H20O6N2,2102119.8
C18H24O6,25320560.0
C19H28O5,5294205.0
C14H11O9N,3245472.8
C11H15O11N,1407912.1
C15H15O8N,7833005.5
C12H19O10N,1746356.6
C16H19O7N,5553594.0
C13H23O9N,1720001.0
C17H23O6N,1518790.3
C14H10O8S,2100459.8
C14H10O10,10780402.0
C15H14O7S,3672824.3
C15H14O9,53468928.0
C14H14O8N2,4517634.0
C16H18O8,85597960.0
C15H18O7N2,4785934.5
C17H22O7,66395928.0
C18H26O6,18071332.0
C19H30O5,2190640.0
C16H34O5S,5132081.0
C14H13O9N,6768721.5
C11H17O11N,1478744.9
C15H17O8N,9306206.0
C16H21O7N,3938410.5
C14H12O8S,3518873.8
C14H12O10,30900640.0
C13H12O9N2,1516195.6
C18H12O7,3032485.0
C15H16O7S,3585446.0
C22H12O4,1629354.3
C15H16O9,95052208.0
C14H16O8N2,4111792.0
C19H16O6,2592689.3
C16H20O6S,2079154.4
C23H16O3,1760694.6
C16H20O8,115646904.0
C15H20O7N2,2747836.3
C20H20O5,1713853.6
C17H24O5S,2217406.8
C17H24O7,44515780.0
C18H28O6,7408081.0
C19H32O3S,22995416.0
C13H11O10N,2047728.4
C17H11O7N,1604853.5
C14H15O9N,7850748.5
C15H19O8N,7404297.0
C16H23O7N,3161365.3
C20H27O2N3,4285226.5
C13H10O9S,1928757.9
C13H10O11,3675195.8
C17H10O8,3798081.0
C14H14O8S,4662338.0
C14H14O10,62383176.0
C13H14O9N2,1555531.9
C18H14O7,5715021.5
C15H18O7S,4569166.5
C15H18O9,119743576.0
C14H18O8N2,3786840.3
C19H18O6,4912217.5
C16H22O6S,2603098.5
C16H22O8,73081952.0
C20H22O5,2126949.8
C17H26O5S,1395558.9
C17H26O7,15692909.0
C18H30O6,1787257.1
C13H13O8NS,1466512.1
C13H13O10N,2662806.0
C17H13O7N,2183323.3
C14H17O9N,7081378.5
C18H17O6N,1489063.3
C15H21O8N,5190062.5
C16H25O7N,1422778.6
C16H8O9,1997016.0
C13H12O9S,3359449.3
C13H12O11,12633823.0
C24H8O3,1802466.4
C17H12O8,9062116.0
C14H16O8S,4981477.5
C14H16O10,66266860.0
C18H16O7,11073264.0
C15H20O7S,6717169.5
C15H20O9,64595704.0
C26H16O,2771194.8
C19H20O6,7575292.5
C16H24O6S,1676029.6
C16H24O8,21485316.0
C20H24O5,3028744.8
C17H28O7,3415823.8
C18H32O6,1667355.9
C16H11O8N,2768944.0
C13H15O10N,2679863.0
C17H15O7N,2699324.0
C14H19O9N,5953603.0
C18H19O6N,1647944.1
C15H23O8N,2528847.3
C16H10O9,7176567.0
C13H14O9S,2887032.0
C13H14O11,15481214.0
C24H10O3,3340161.0
C17H14O8,15694211.0
C14H18O8S,5091716.0
C16H14O7N2,2289030.8
C14H18O10,31861130.0
C18H18O7,17037712.0
C15H22O7S,5681552.0
C15H22O9,15710614.0
C19H22O6,12065179.0
C16H26O6S,1410460.3
C16H26O8,7879074.0
C20H26O5,5388711.0
C16H13O8N,4393676.5
C15H13O7N3,1747408.5
C13H17O10N,3534547.8
C17H17O7N,3324120.8
C16H17O6N3,1909724.5
C14H21O9N,3370207.8
C15H25O8N,1773291.9
C15H8O10,1712645.9
C16H12O9,17198098.0
C13H16O9S,3060243.0
C13H16O11,6369305.0
C24H12O3,6040604.0
C17H16O8,25443358.0
C14H20O8S,4449311.0
C16H16O7N2,3655713.5
C14H20O10,5861413.0
C18H20O7,25938986.0
C15H24O7S,4493355.0
C15H24O9,3180592.8
C26H20O,2628660.0
C19H24O6,17194038.0
C20H28O5,6021186.0
C15H11O9N,2953050.0
C12H15O11N,1610336.9
C16H15O8N,6042982.0
C13H19O10N,4120941.0
C17H19O7N,3938674.0
C14H23O9N,2221945.0
C18H23O6N,1837437.9
C15H10O10,8304285.5
C23H10O4,2808488.0
C16H14O9,30510762.0
C13H18O9S,2498218.8
C15H14O8N2,4171949.5
C17H18O8,42561204.0
C14H22O8S,2516150.8
C25H18O2,3936959.8
C18H22O7,39022272.0
C15H26O7S,2057410.8
C19H26O6,17366734.0
C20H30O5,3193561.5
C15H13O9N,5805040.5
C12H17O11N,1829623.5
C16H17O8N,6215676.5
C13H21O10N,3204099.5
C17H21O7N,3534344.3
C15H12O8S,2497837.3
C15H12O10,25248052.0
C16H16O7S,2271033.3
C23H12O4,3499325.3
C16H16O9,54374720.0
C15H16O8N2,4976962.5
C24H16O3,4856137.0
C17H20O8,73707848.0
C16H20O7N2,2555214.8
C25H20O2,2208085.0
C18H24O7,45060440.0
C19H28O6,10715491.0
C20H32O5,1437806.6
C17H36O5S,4241776.0
C14H11O10N,2134648.8
C15H15O9N,7967365.0
C16H19O8N,6791824.5
C13H23O10N,1858455.6
C17H23O7N,2328732.5
C14H10O9S,1637044.9
C14H10O11,4612026.5
C18H10O8,1713343.6
C15H14O8S,3587008.8
C15H14O10,51778504.0
C14H14O9N2,2832330.3
C19H14O7,2564555.5
C16H18O7S,3081164.5
C16H18O9,93090768.0
C15H18O8N2,4216790.0
C20H18O6,1875927.4
C17H22O8,86012896.0
C18H26O7,27522026.0
C19H30O6,3832822.0
C16H34O6S,6755319.0
C14H13O10N,4467979.5
C18H13O7N,1516304.6
C15H17O9N,8328471.5
C16H21O8N,5694755.5
C17H25O7N,1837359.4
C17H8O9,1509446.0
C14H12O9S,3107399.0
C14H12O11,17983052.0
C18H12O8,6092370.0
C15H16O8S,4481619.0
C15H16O10,85096024.0
C14H16O9N2,2694748.5
C19H16O7,5253726.0
C16H20O7S,3670622.8
C16H20O9,105854568.0
C15H20O8N2,3145320.3
C20H20O6,3316329.8
C17H24O6S,1613930.8
C17H24O8,49690224.0
C18H28O7,10088060.0
C17H11O8N,2216342.8
C14H15O10N,5236637.5
C18H15O7N,1834402.6
C15H19O9N,7315369.5
C16H23O8N,4387765.5
C17H27O7N,2320833.3
C17H10O9,5762263.5
C14H14O9S,4582617.0
C14H14O11,38336736.0
C18H14O8,11755748.0
C15H18O8S,6354148.5
C15H18O10,81115368.0
C26H14O2,4341997.5
C19H18O7,9711855.0
C16H22O7S,3647728.5
C16H22O9,56604920.0
C20H22O6,7161083.5
C17H26O8,15632642.0
C21H26O5,2737927.3
C18H30O7,2513678.3
C13H13O11N,1859875.4
C17H13O8N,3846696.5
C16H13O7N3,1539628.1
C14H17O10N,5609007.0
C18H17O7N,2855988.3
C15H21O9N,6647355.0
C16H25O8N,2984007.0
C16H8O10,2015069.6
C13H12O10S,1891678.8
C13H12O12,3957604.5
C17H12O9,14596970.0
C14H16O9S,5233514.5
C14H16O11,35478384.0
C11H20O11S,1617265.4
C18H16O8,21470070.0
C15H20O8S,7064438.5
C15H20O10,35519356.0
C19H20O7,20429698.0
C16H24O7S,2917762.5
C16H24O9,15043464.0
C27H20O,3980171.5
C20H24O6,11137933.0
C17H28O8,3735444.0
C21H28O5,2732953.0
C18H32O7,1527200.0
C16H11O9N,3307182.8
C13H15O11N,2571957.5
C17H15O8N,5827770.5
C16H15O7N3,2084030.3
C14H19O10N,6066369.5
C18H19O7N,3347654.5
C15H23O9N,5110989.5
C19H23O6N,1856722.4
C16H10O8S,1985258.4
C16H10O10,7550448.0
C13H14O10S,2277873.3
C13H14O12,4624887.0
C24H10O4,3468794.3
C17H14O9,29720060.0
C14H18O9S,5749245.0
C16H14O8N2,4505088.0
C14H18O11,12574211.0
C25H14O3,7460358.5
C18H18O8,35085832.0
C15H22O8S,8248841.0
C15H22O10,8070671.0
C26H18O2,7474706.0
C19H22O7,32349716.0
C16H26O7S,1986581.0
C16H26O9,2872346.8
C20H26O6,16490016.0
C21H30O5,1678891.8
C16H13O9N,6009666.0
