molecular formula,Altamaha_SW48_000107-2_p08
C13H24O4,1483872.4
C9H10O6S,1273533.3
C9H10O8,2499776.8
C13H10O5,2853059.8
C10H14O5S,3904708.3
C10H14O7,8809672.0
C14H14O4,2356426.8
C11H18O6,4429007.0
C12H22O5,1238997.9
C12H8O6,4504656.0
C9H12O6S,1322064.9
C9H12O8,1741652.6
C13H12O5,4864599.5
C10H16O7,2051932.1
C14H16O4,3255903.3
C15H20O3,1222758.8
C10H7O5N3,1190306.9
C12H11O5N,1490600.1
C12H10O6,9291772.0
C13H14O5,7306244.0
C14H18O4,4166155.8
C11H9O6N,1387479.6
C12H13O5N,1232351.9
C14H21O3N,1236720.1
C11H8O7,3588534.3
C12H12O6,9367999.0
C9H16O6S,1278655.4
C13H16O5,8464839.0
C10H20O5S,1277319.8
C14H20O4,3102671.3
C11H11O6N,1437861.4
C12H15O5N,1565101.9
C14H6OS2,2140545.0
C11H10O5S,1261706.4
C11H10O7,9277327.0
C12H14O6,13777815.0
C13H18O5,8836000.0
C14H22O4,2078376.8
C11H13O6N,1897096.5
C10H8O8,1655666.6
C11H12O5S,1606775.3
C11H12O7,16657788.0
C15H12O4,1185151.6
C12H16O6,18316676.0
C13H20O5,5758350.0
C16H32O2,2127785.3
C11H15O6N,1603455.9
C10H10O6S,2176878.8
C10H10O8,8167283.0
C14H10O5,1738359.1
C11H14O5S,1533816.1
C11H14O7,23502716.0
C15H14O4,1220736.6
C12H18O6,12582790.0
C13H22O5,2036879.5
C10H13O5NS,1297276.3
C10H13O7N,1225729.0
C12H21O5N,1328020.1
C13H8O6,2143617.0
C10H12O6S,1933697.9
C10H12O8,11805063.0
C14H12O5,4100490.8
C11H16O5S,1455243.5
C11H16O7,11008400.0
C15H16O4,2508692.5
C12H20O6,3814298.0
C13H24O5,1729955.9
C13H11O5N,1423255.6
C12H6O7,1281435.6
C13H10O6,6120357.5
C10H14O6S,2305446.8
C10H14O8,3926955.5
C14H14O5,6798256.0
C11H18O7,2893749.8
C15H18O4,3511738.0
C12H9O6N,1493691.0
C13H13O5N,1702597.1
C12H8O7,4338641.0
C13H12O6,10454491.0
C10H16O6S,1225692.1
C14H16O5,8100325.5
C15H20O4,4325360.0
C12H11O6N,2200824.3
C13H15O5N,1701378.8
C12H10O7,10024982.0
C13H14O6,13271072.0
C12H14O5N2,1614883.5
C14H18O5,10006571.0
C15H22O4,3156533.5
C12H26O4S,20465718.0
C11H9O7N,1240377.8
C12H13O6N,2366020.5
C13H17O5N,1736527.3
C13H21O3N3,2325341.5
C11H8O8,3675742.0
C12H12O7,16843368.0
C13H16O6,21449332.0
C14H20O5,9554559.0
C15H24O4,2193289.5
C11H11O7N,1583763.6
C12H15O6N,2413726.8
C11H10O8,11175102.0
C12H14O5S,2053316.0
C12H14O7,30137546.0
C11H14O6N2,1249996.9
C16H14O4,1312718.0
C13H18O6,23145684.0
C14H22O5,5876959.5
C11H13O7N,2430970.5
C12H17O6N,1230085.8
C14H8O6,1539620.6
C11H12O6S,1873445.6
C11H12O8,26107692.0
C15H12O5,2555183.8
C12H16O5S,2902321.0
C12H16O7,30080822.0
C11H16O6N2,1476410.0
C16H16O4,1843259.1
C13H20O6,12687170.0
C14H24O5,2225741.0
C11H15O7N,1704813.3
C13H6O7,1293841.0
C10H10O7S,1925522.1
C10H10O9,3514775.8
C14H10O6,4402588.5
C11H14O6S,2275229.8
C11H14O8,22479268.0
C15H14O5,3745704.0
C12H18O7,12302767.0
C16H18O4,2498483.5
C13H22O6,3399098.3
C13H9O6N,1360856.5
C14H13O5N,1645028.0
C13H8O7,4212755.0
C10H12O7S,2221844.3
C10H12O9,2886169.8
C14H12O6,9319455.0
C11H16O6S,1963807.9
C11H16O8,6804517.5
C15H16O5,6385706.5
C12H20O7,2316849.3
C16H20O4,2430518.3
C13H11O6N,1895263.4
C14H15O5N,1234539.0
C13H10O7,9451166.0
C10H14O7S,2007711.4
C10H14O9,1263269.1
C14H14O6,12175018.0
C15H18O5,9148086.0
C16H22O4,2667201.8
C12H9O7N,1406819.0
C13H13O6N,2147822.8
C14H17O5N,1362682.8
C12H8O8,3797285.8
C13H12O7,15413554.0
C10H16O7S,1353522.8
C14H16O6,16544062.0
C15H20O5,12783946.0
C16H24O4,1311573.5
C13H28O4S,2391894.8
C12H11O7N,2028665.9
C13H15O6N,2365062.0
C12H10O6S,1254330.1
C12H10O8,9976768.0
C13H14O5S,1478598.3
C13H14O7,23636940.0
C12H14O6N2,1247183.9
C14H18O6,24079320.0
C15H22O5,10994660.0
C12H13O7N,3448599.5
C13H17O6N,2344739.5
C11H8O9,1734484.1
C12H12O6S,1281370.4
C12H12O8,24759904.0
C16H12O5,1306085.3
C13H16O5S,2615910.5
C13H16O7,38719084.0
C14H20O6,21999224.0
C15H24O5,5533317.0
C18H36O2,1781417.4
C11H11O8N,1747374.1
C12H15O7N,3775418.3
C13H19O6N,1265094.5
C11H10O7S,2131443.3
C11H10O9,7220473.0
C15H10O6,2961662.3
C12H14O6S,1851903.5
C12H14O8,42627332.0
C16H14O5,2583818.5
C13H18O5S,2299915.8
C13H18O7,34697488.0
C17H18O4,1441558.9
C14H22O6,8947998.0
C15H26O5,1875242.3
C16H30O4,1766710.5
C11H13O8N,1905237.4
C15H13O5N,1234266.5
C12H17O7N,2239073.5
C14H8O7,2484635.3
C11H12O7S,2336156.3
C11H12O9,15272866.0
C15H12O6,5444519.5
C12H16O6S,2282408.8
C12H16O8,28898222.0
C16H16O5,3610035.8
C13H20O7,11148219.0
C17H20O4,1969088.3
C14H24O6,2500039.3
C15H28O5,1574867.8
C14H11O6N,1389305.3
C11H15O8N,1249280.5
C15H15O5N,1375493.6
C14H10O7,7696968.0
C11H14O7S,2708041.5
C11H14O9,9254479.0
C15H14O6,9029205.0
C12H18O6S,2043989.8
C12H18O8,7816796.0
C16H18O5,6013537.0
C13H22O7,2116712.3
C17H22O4,1532781.5
C13H9O7N,1631132.0
C14H13O6N,2135464.5
C12H21O7N,1336508.1
C13H8O8,5236973.0
C10H12O8S,1273838.1
C11H16O5S2,1557748.5
C14H12O7,15200505.0
C11H16O7S,2253050.5
C13H12O6N2,1270525.3
C11H16O9,1510400.6
C15H16O6,15415558.0
C14H16O5N2,1480713.9
C12H20O8,1345549.1
C16H20O5,7235858.5
C17H24O4,1949982.9
C13H11O7N,2731087.5
C14H15O6N,2517596.0
C13H10O8,10802083.0
C10H14O8S,2024867.8
C14H14O7,21060528.0
C13H14O6N2,2290611.0
C15H18O6,22150076.0
C14H18O5N2,1331391.5
C16H22O5,6192072.5
C17H26O4,108223448.0
C14H30O4S,8033238.0
C13H13O7N,3373831.5
C14H17O6N,2417940.0
C11H4O6S2,1669175.4
C12H8O9,1698384.3
C13H12O6S,1481046.9
C13H12O8,20880988.0
C14H16O7,33037930.0
C13H16O6N2,1777261.5
C15H20O6,28094070.0
C16H24O5,3925123.0
C12H11O8N,2027447.6
C13H15O7N,3164612.3
C14H19O6N,1364177.0
C12H10O7S,1328393.4
C12H10O9,7893263.5
C13H14O6S,1733398.1
C13H14O8,34275612.0
C12H14O7N2,1328160.4
C14H18O5S,2468898.8
C14H18O7,41976104.0
C15H22O6,19669302.0
C16H26O3S,26988860.0
C16H26O5,1918786.6
C12H13O8N,3228793.5
C13H17O7N,3347590.5
C17H21O2N3,5693084.5
C15H8O7,1428940.8
C12H12O7S,2505166.0
C12H12O9,24347604.0
C16H12O6,2806745.5
C13H16O6S,2260442.8
C13H16O8,49906656.0
C17H16O5,2124774.5
C14H20O5S,1348839.6
C14H20O7,28734446.0
C18H20O4,1576435.3
C15H24O6,7814138.5
C12H15O8N,2612545.0
C13H19O7N,2169677.8
C11H10O8S,1609867.0
C11H10O10,2555537.3
C15H10O7,4379287.0
C12H14O7S,3235992.0
C12H14O9,31925918.0
C16H14O6,5724836.0
C13H18O6S,2002341.0
C13H18O8,30607020.0
C17H18O5,3412144.8
C14H22O7,9354936.0
C18H22O4,1671613.6
C15H26O6,3259077.3
C14H9O7N,1644793.5
C11H13O9N,1750273.0
C15H13O6N,1620230.5
C12H17O8N,2353678.0
C13H21O7N,1954075.0
C14H8O8,3260249.8
C11H12O8S,1963354.9
C11H12O10,4584801.0
C15H12O7,9603431.0
C12H16O7S,2974568.0
C14H12O6N2,1546602.9
C12H16O9,13537646.0
C16H16O6,8755572.0
C13H20O6S,2080117.0
C13H20O8,7628155.5
C17H20O5,5095809.0
C14H24O7,2148232.3
C18H24O4,1261965.9
C14H11O7N,2462412.5
C11H15O9N,1629396.0
C15H15O6N,2762457.5
C12H19O8N,1979617.1
C14H10O8,11854896.0
C11H14O8S,2106928.8
C11H14O10,2216247.3
C15H14O7,17759292.0
C12H18O7S,1304382.0
C14H14O6N2,1490240.9
C12H18O9,2497092.3
C16H18O6,15219786.0
C13H22O6S,1616459.1
C15H18O5N2,1409102.0
C17H22O5,6473815.0
C13H9O8N,1931928.4
C14H13O7N,3840421.5
C11H17O9N,1494957.3
C15H17O6N,2716594.8
C12H21O8N,1348282.4
C13H8O9,3310334.5
C14H12O8,23035660.0
C11H16O8S,1773325.0
C13H12O7N2,2183952.0
C15H16O7,31022874.0
C12H20O7S,1604634.4
C14H16O6N2,2695453.3
C16H20O6,21913382.0
C17H24O5,6556467.5
C15H32O4S,5898050.0
C13H11O8N,2926199.8
C14H15O7N,4018821.3
C15H19O6N,1973394.5
C13H10O9,11063777.0
C14H14O8,34107888.0
C13H14O7N2,2257907.0
C15H18O7,42693116.0
C14H18O6N2,1439360.3
C16H22O6,19067402.0
C17H26O3S,1457936.4
C17H26O5,4147735.0
C14H30O5S,6084120.0
C13H13O8N,3542878.0
C14H17O7N,3844971.5
C15H21O6N,1536633.0
C15H25O4N3,1543306.6
C13H12O7S,2374852.3
C13H12O9,21918922.0
C17H12O6,1924560.8
C14H16O6S,1696465.9
C14H16O8,50353368.0
C13H16O7N2,1777116.8
C18H16O5,1370590.1
C15H20O5S,2631903.5
C22H16O2,1461476.0
C15H20O7,44782824.0
C16H24O6,9278708.0
C17H28O3S,66942204.0
C17H28O5,1602049.1
C13H15O8N,4175435.5
C14H19O7N,2250329.0
C18H23O2N3,10163825.0
C12H10O8S,1775527.6
C12H10O10,4361134.0
C16H10O7,2222004.0
C13H14O7S,2607541.3
C13H14O9,36116412.0
C17H14O6,2424769.5
C14H18O6S,2256322.8
C14H18O8,50313160.0
C13H18O7N2,1346893.6
C18H18O5,2118607.3
C15H22O7,22730712.0
C16H26O6,2743780.8
C18H34O4,1612544.3
C12H13O9N,2468146.3
C13H17O8N,2912064.0
C14H21O7N,1781453.8
C15H8O8,1362590.4
C12H12O8S,2673311.8
C12H12O10,13300390.0
C16H12O7,4574892.0
C13H16O7S,2956973.5
C13H16O9,39893684.0
C17H16O6,5331642.0
C14H20O6S,1413307.1
C14H20O8,26843842.0
C18H20O5,3255495.8
C15H24O5S,1448649.0
C15H24O7,7189200.0
C16H28O6,1455581.6
C15H11O7N,2251046.5
C12H15O9N,1989422.4
C16H15O6N,1990708.3
C13H19O8N,3383868.3
C15H10O8,7224734.0
C12H14O8S,2856863.5
C12H14O10,14667174.0
C16H14O7,11824556.0
C13H18O7S,2591149.5
C15H14O6N2,1613744.5
C13H18O9,17169844.0
C17H18O6,8959418.0
C14H22O6S,1656507.4
C16H18O5N2,1909950.5
C14H22O8,7272898.0
C18H22O5,5024200.0
C15H26O7,2532816.3
C16H34O4N2,3815408.3
C14H9O8N,1645084.3
C15H13O7N,2961706.3
C12H17O9N,2418994.5
C16H17O6N,1772600.3
C13H21O8N,3509056.5
C14H8O9,3296408.0
C15H12O8,18084006.0
C12H16O8S,2886311.3
C12H16O10,4998318.0
C16H16O7,19140788.0
C13H20O7S,2152117.5
C15H16O6N2,2241720.5
C13H20O9,3239100.3
C17H20O6,14557378.0
C18H24O5,11890896.0
C14H11O8N,3168808.0
C11H15O10N,1352752.4
C15H15O7N,3878454.3
C12H19O9N,2307646.5
C16H19O6N,2051140.5
C13H23O8N,1561164.6
C16H35O5N,5935735.0
C14H10O9,11709352.0
C11H14O9S,1330089.1
C15H14O8,29111222.0
C12H18O8S,2210743.5
C14H14O7N2,2659770.5
C16H18O7,30098372.0
C15H18O6N2,1831880.8
C17H22O6,19432402.0
C18H26O5,5250017.0
C14H13O8N,5547324.5
C11H17O10N,1747524.6
C15H17O7N,4954442.5
C16H21O6N,1614681.0
C13H25O6NS,1403610.4
C13H8O10,2349234.0
C14H12O7S,1771193.3
C14H12O9,29341376.0
C15H16O8,52020944.0
C14H16O7N2,2665171.0
C16H20O7,49530588.0
C17H24O6,16848620.0
C18H28O5,2381049.8
C13H11O9N,2272843.0
C14H15O8N,6381657.5
C15H19O7N,4306024.0
C13H10O10,8178131.0
C17H10O7,2339289.3
C14H14O7S,3033050.5
C21H10O4,1457887.3
C14H14O9,48572896.0
C13H14O8N2,1718758.1
C18H14O6,2157287.8
C15H18O6S,1670633.0
C15H18O8,72763888.0
C14H18O7N2,1973236.6
C19H18O5,1363958.3
C16H22O5S,1867255.5
C16H22O7,38922752.0
C24H22O,2293259.0
C17H26O6,7300621.0
C18H30O3S,60836372.0
C18H30O5,1651739.8
C13H13O9N,4578160.5
C14H17O8N,5462911.0
C15H21O7N,2660749.8
C19H25O2N3,11330471.0
C16H8O8,2270452.8
C13H12O8S,2255606.0
C13H12O10,19827966.0
C17H12O7,2594051.5
C14H16O7S,2884868.8
C14H16O9,60493068.0
C13H16O8N2,1885200.5
C18H16O6,3101458.0
C15H20O6S,1888019.5
C15H20O8,56306972.0
C19H20O5,1623328.9
C16H24O7,15369513.0
C13H15O9N,3341471.5
C14H19O8N,3638446.3
C15H23O7N,1636029.1
C12H10O11,1922594.0
C16H10O8,3632680.0
C13H14O8S,2666537.5
C13H14O10,31461424.0
C17H14O7,4844599.0
C14H18O7S,2895928.5
C14H18O9,40890432.0
C18H18O6,4214854.0
C15H22O6S,2426439.3
C15H22O8,21618766.0
C16H13O7N,2681807.3
C13H17O9N,2787800.0
C17H17O6N,1384158.3
C14H21O8N,2287079.0
C15H25O7N,25543158.0
C15H8O9,1773398.1
C12H12O9S,1611607.5
C12H12O11,3831134.8
C16H12O8,8721253.0
C13H16O8S,3104614.5
C13H16O10,22586222.0
C17H16O7,9773940.0
C14H20O7S,1619829.6
C14H20O9,14590845.0
C18H20O6,7326595.5
C15H24O6S,2207620.8
C15H24O8,5005196.0
C19H24O5,3943314.3
C15H11O8N,2220802.3
C12H15O10N,1965835.0
C16H15O7N,2465553.3
C13H19O9N,3460890.0
C17H19O6N,1711904.5
C14H23O8N,1649449.1
C15H10O9,8971933.0
C12H14O9S,2232990.3
C12H14O11,2903205.8
C16H14O8,19392172.0
C13H18O8S,2733741.5
C15H14O7N2,2375345.0
C13H18O10,5955253.0
C17H18O7,17008316.0
C14H22O7S,1958844.8
C16H18O6N2,2452160.3
C14H22O9,3094212.3
C18H22O6,13426379.0
C19H26O5,4727514.0
C16H34O5N2,1453814.5
C15H13O8N,4198478.0
C12H17O10N,1960022.9
C16H17O7N,3781213.3
C13H21O9N,3556454.3
C17H21O6N,1674604.8
C14H8O10,1773534.4
C15H12O7S,1844198.3
C15H12O9,23976430.0
C12H16O9S,1940463.1
C16H16O8,35518972.0
C13H20O8S,2110462.5
C15H16O7N2,3399170.0
C17H20O7,29604364.0
C16H20O6N2,2102801.5
C18H24O6,16407068.0
C19H28O5,4153899.5
C14H11O9N,2550164.8
C15H15O8N,5704612.5
C12H19O10N,2382253.3
C16H19O7N,3749811.8
C13H23O9N,1862332.8
C17H23O6N,1745475.3
C14H10O10,10556729.0
C22H10O4,3266374.8
C15H14O9,45645128.0
C14H14O8N2,2486606.0
C16H18O8,59055448.0
C15H18O7N2,4106589.5
C17H22O7,42442088.0
C18H26O6,11748728.0
C16H34O5S,4290953.0
C14H13O9N,5542645.5
C15H17O8N,6476549.0
C16H21O7N,3306260.8
C14H12O8S,2551447.5
C14H12O10,26185888.0
C18H12O7,2553510.0
C15H16O7S,1844391.4
C15H16O9,64823472.0
C14H16O8N2,2816692.0
C16H20O8,74555584.0
C15H20O7N2,2427587.8
C17H24O5S,1855175.0
C17H24O7,30793934.0
C18H28O6,4389086.5
C19H32O3S,20603110.0
C13H11O10N,1512784.8
C14H15O9N,6383200.5
C15H19O8N,5747312.5
C16H23O7N,2513024.5
C20H27O2N3,4005532.0
C13H10O9S,1887480.0
C13H10O11,3424255.8
C17H10O8,3827718.5
C14H14O8S,3629064.0
C14H14O10,51692560.0
C18H14O7,3968022.5
C15H18O7S,2988056.0
C15H18O9,85517344.0
C14H18O8N2,2012452.8
C19H18O6,3355686.5
C16H22O6S,2099239.8
C16H22O8,51881008.0
C20H22O5,1527094.6
C17H26O7,12340288.0
C18H30O6,2071119.8
C13H13O10N,2863046.3
C17H13O7N,1449676.9
C14H17O9N,5766614.5
C15H21O8N,3684838.3
C16H8O9,2018672.4
C13H12O9S,1936753.9
C13H12O11,11970426.0
C17H12O8,6953856.5
C14H16O8S,3621762.0
C14H16O10,59877256.0
C18H16O7,6569872.5
C15H20O7S,4048786.3
C15H20O9,50431900.0
C26H16O,2674590.5
C19H20O6,5204897.0
C16H24O8,18462634.0
C20H24O5,2505649.0
C17H28O7,3340730.5
C18H32O6,1817290.5
C16H11O8N,2201403.3
C13H15O10N,3170628.5
C17H15O7N,2486603.5
C14H19O9N,3759444.8
C15H23O8N,2362981.0
C16H10O9,6953714.5
C13H14O9S,3182324.3
C13H14O11,16362236.0
C24H10O3,1994496.6
C17H14O8,13271811.0
C14H18O8S,3761412.5
C14H18O10,32811788.0
C18H18O7,12854035.0
C15H22O7S,3496724.8
C15H22O9,15608605.0
C19H22O6,9929508.0
C16H26O8,3796781.0
C20H26O5,4105011.8
C17H30O7,1461053.4
C16H13O8N,3033281.5
C13H17O10N,2997963.0
C17H17O7N,2553041.8
C14H21O9N,3378395.3
C18H21O6N,1609954.3
C15H25O8N,1628907.8
C15H8O10,1967212.0
C23H8O4,1717882.0
C16H12O9,15249020.0
C13H16O9S,2782846.0
C13H16O11,7282310.0
C24H12O3,4704906.5
C17H16O8,19938956.0
C14H20O8S,2517646.3
C16H16O7N2,2870930.0
C14H20O10,7751318.5
C18H20O7,17669790.0
C15H24O7S,3141278.8
C15H24O9,2216614.8
C26H20O,2341035.3
C19H24O6,12054190.0
C20H28O5,3468990.0
C15H11O9N,2538558.0
C16H15O8N,3770446.5
C13H19O10N,3121240.0
C17H19O7N,3338335.0
C14H23O9N,2461288.5
C15H10O10,8487420.0
C23H10O4,2791433.8
C16H14O9,26915340.0
C13H18O9S,2024973.9
C15H14O8N2,2729489.5
C13H18O11,2326038.0
C17H18O8,28504604.0
C14H22O8S,1792030.3
C16H18O7N2,3204130.0
C14H22O10,1467686.4
C25H18O2,3954219.0
C18H22O7,25379374.0
C15H26O7S,1906734.9
C19H26O6,11958846.0
C20H30O5,2706510.5
C15H13O9N,4257744.5
C12H17O11N,1637850.3
C16H17O8N,4574177.0
C13H21O10N,2568170.8
C17H21O7N,2861553.8
C15H12O10,23012752.0
C16H16O7S,2368921.3
C23H12O4,2838430.8
C16H16O9,42923424.0
C15H16O8N2,3444646.5
C24H16O3,4767151.5
C17H20O8,48690608.0
C25H20O2,1827776.0
C18H24O7,31462850.0
C19H28O6,7949779.0
C20H32O5,1462243.6
C17H36O5S,3016677.3
C14H11O10N,1817431.0
C15H15O9N,5010279.5
C16H19O8N,4759416.0
C17H23O7N,1996680.9
C14H10O11,4830489.0
C15H14O8S,2772257.3
C15H14O10,45889832.0
C14H14O9N2,1874734.8
C19H14O7,2364720.5
C16H18O7S,1903410.0
C16H18O9,69105976.0
C15H18O8N2,3070783.3
C17H22O8,60307788.0
C18H26O7,19577180.0
C19H30O6,3156332.0
C16H34O6S,5018989.5
C14H13O10N,3523313.3
C15H17O9N,6908674.0
C16H21O8N,4289298.5
C17H25O7N,1813283.3
C14H12O9S,2823340.3
C16H8O8N2,1928879.6
C14H12O11,16653492.0
C18H12O8,4402363.5
C15H16O8S,2895548.8
C15H16O10,72088776.0
C19H16O7,3925196.0
C16H20O9,78642392.0
C20H20O6,2171612.8
C17H24O8,36093160.0
C18H28O7,7750903.0
C17H11O8N,1943684.0
C14H15O10N,4420237.5
C15H19O9N,5918366.5
C16H23O8N,3559087.0
C17H27O7N,2069695.8
C17H10O9,4899911.5
C14H14O9S,3745353.3
C14H14O11,33742928.0
C18H14O8,8740952.0
C15H18O8S,3855450.0
C15H18O10,68894816.0
C26H14O2,3163238.5
C19H18O7,6770793.0
C16H22O7S,3629162.5
C16H22O9,44613748.0
C20H22O6,4190329.8
C17H26O8,13052035.0
C21H26O5,1454986.5
C18H30O7,2195092.3
C13H13O11N,1665562.3
C17H13O8N,2435105.3
C14H17O10N,4282923.0
C18H17O7N,1459250.1
C15H21O9N,4862524.0
C16H25O8N,2512460.5
C18H33O6N,1653357.9
C16H8O10,1732564.5
C13H12O10S,1463254.0
C13H12O12,4157406.3
C17H12O9,10136549.0
C14H16O9S,4129766.8
C14H16O11,33924080.0
C18H16O8,13485046.0
C15H20O8S,4431863.5
C15H20O10,33793024.0
C19H20O7,13403143.0
C16H24O9,12250128.0
C27H20O,2748436.8
C20H24O6,7441431.5
C17H28O8,3161121.0
C21H28O5,1859111.9
C16H11O9N,2061229.9
C13H15O11N,1947063.6
C17H15O8N,4712894.5
C14H19O10N,4957640.5
C18H19O7N,2280399.5
C15H23O9N,3325913.0
C16H31O6N3,1564671.6
C18H35O6N,3994123.3
C16H10O10,7102321.5
C13H14O10S,1611634.9
C13H14O12,4477819.0
C24H10O4,2450815.5
C17H14O9,21665666.0
C14H18O9S,4438915.5
C14H18O11,13936524.0
C25H14O3,5940112.0
C18H18O8,23463826.0
C15H22O8S,5093268.0
C15H22O10,8642460.0
C26H18O2,6081441.0
C19H22O7,19781540.0
C16H26O9,2365357.0
C20H26O6,10241972.0
C21H30O5,1606852.8
C16H13O9N,4488522.0
C13H17O11N,2588499.8
C17H17O8N,4461914.5
C16H17O7N3,1742943.8
C14H21O10N,4959588.5
C17H21O4N3S,1517928.1
C18H21O7N,1702763.4
C15H25O9N,2434421.0
C16H12O10,20040460.0
C13H16O10S,2098445.8
C13H16O12,2058005.9
C17H16O9,33843996.0
C14H20O9S,3239710.5
C14H20O11,1966374.6
C25H16O3,6326059.0
C18H20O8,35212076.0
C15H24O8S,2329391.0
C19H24O7,28003134.0
C20H28O6,9298767.0
C15H11O10N,2293459.0
C16H15O9N,5316835.5
C13H19O11N,2204397.3
C17H19O8N,4550900.0
C14H23O10N,2250749.8
C18H23O7N,1604868.8
C15H10O11,6264467.5
C16H14O8S,1760412.1
C23H10O5,1875617.8
C16H14O10,37899940.0
C24H14O4,4434610.5
C17H18O9,50933428.0
C16H18O8N2,4800186.0
C25H18O3,3887811.0
C18H22O8,54070980.0
C19H26O7,26336982.0
C20H30O6,6028006.5
C16H34O7N2,1514741.4
C15H13O10N,4255849.0
C16H17O9N,6751353.5
C17H21O8N,5023882.0
C18H25O7N,1850138.8
C15H12O11,17932840.0
C19H12O8,2083886.5
C16H16O8S,3270192.0
C16H16O10,61854264.0
C15H16O9N2,2699325.3
C20H16O7,2006847.0
C17H20O9,73486920.0
C25H20O3,2440534.5
C18H24O8,49443416.0
C19H28O7,14955114.0
C20H32O6,2366074.0
C18H15O2N3S2,1505782.4
C15H15O10N,5372922.5
C16H19O9N,6210571.0
C17H23O8N,4075547.3
C18H27O7N,1473323.6
C14H10O12,2186661.8
C18H10O9,2602412.8
C15H14O9S,2805166.3
C15H14O11,34379192.0
C19H14O8,4211133.0
C16H18O8S,2628030.5
C16H18O10,73651656.0
C15H18O9N2,2222667.5
C20H18O7,3209677.5
C17H22O7S,2599886.8
C17H22O9,59184600.0
C28H18O,1619163.3
C21H22O6,1775581.8
C18H26O8,21870056.0
C19H30O7,4954615.5
C14H13O11N,1771893.5
C15H17O10N,5273478.0
C16H21O9N,4464534.0
C17H25O8N,1946534.5
C14H12O12,6555950.0
C18H12O9,6200629.0
C15H16O9S,2985782.5
C15H16O11,44554560.0
C19H16O8,6417733.0
C16H20O8S,2164038.8
C16H20O10,55073104.0
C27H16O2,3274579.0
C20H20O7,4746581.5
C17H24O7S,2251094.8
C17H24O9,27613534.0
C21H24O6,2952037.8
C18H28O8,6582639.0
C14H15O11N,2605306.0
C18H15O8N,2244865.0
C15H19O10N,4673290.0
C16H23O9N,4033306.5
C17H27O8N,2181930.8
C17H10O10,5015717.5
C14H14O10S,2649767.0
C14H14O12,13302959.0
C25H10O4,1843891.1
C18H14O9,11734198.0
C15H18O9S,3666103.0
C15H18O11,35536064.0
C12H22O11S,1788608.3
C19H18O8,13362374.0
C16H22O8S,2675911.0
C16H22O10,23993550.0
C27H18O2,4427987.5
C20H22O7,9884886.0
C17H26O9,7273695.0
C21H26O6,4496614.0
C18H30O8,1598703.1
C20H42O4N2,2458916.5
C17H13O9N,3788397.0
C14H17O11N,3450486.5
C18H17O8N,3296381.0
C15H21O10N,4580998.5
