molecular formula,Altamaha_PP48_000107-3_p08
C12H20O7S,2184300.8
C14H16O6N2,4229231.0
C16H20O6,35272312.0
C17H24O5,9717378.0
C13H11O8N,4629386.5
C14H15O7N,7301013.5
C11H19O9N,1648283.6
C15H19O6N,4318624.0
C13H10O7S,1512107.1
C13H10O9,10985648.0
C14H14O6S,2283190.0
C14H14O8,43817148.0
C13H14O7N2,3685054.8
C15H18O7,65353928.0
C14H18O6N2,2321097.5
C16H22O6,29739218.0
C17H26O5,6699228.0
C13H13O8N,5207524.5
C14H17O7N,6925807.5
C15H21O6N,1837562.3
C13H12O7S,3553541.3
C13H12O9,24607498.0
C12H12O8N2,1649933.9
C17H12O6,2107151.0
C14H16O6S,2515216.0
C14H16O8,64961300.0
C13H16O7N2,2609944.8
C18H16O5,1738265.9
C15H20O5S,2843419.0
C15H20O7,64043808.0
C16H24O6,12911403.0
C17H28O3S,27487024.0
C12H11O9N,1868339.9
C13H15O8N,6125631.0
C14H19O7N,3769417.8
C12H10O8S,2081109.0
C12H10O10,3598682.3
C16H10O7,2282334.8
C13H14O7S,3748191.8
C13H14O9,40779108.0
C17H14O6,3107177.8
C14H18O6S,2862954.8
C14H18O8,61963632.0
C13H18O7N2,1785971.4
C18H18O5,2493300.8
C15H22O5S,1591925.8
C15H22O7,29171066.0
C16H26O6,3971461.8
C12H13O9N,2840207.3
C16H13O6N,1352851.9
C13H17O8N,4640410.5
C14H21O7N,1960101.1
C15H8O8,1969584.4
C12H12O8S,3644849.5
C12H12O10,11460535.0
C16H12O7,6886331.5
C13H16O7S,3746748.3
C13H16O9,38322112.0
C17H16O6,7078854.0
C14H20O6S,2856391.3
C14H20O8,29454284.0
C18H20O5,3406801.3
C15H24O5S,2031058.3
C15H24O7,8241111.5
C19H24O4,1936604.1
C15H11O7N,3440870.8
C12H15O9N,2706669.0
C16H15O6N,2442481.8
C13H19O8N,3745016.0
C11H10O9S,1321989.6
C15H10O8,9363984.0
C12H14O8S,4097552.8
C12H14O10,11420182.0
C16H14O7,15950363.0
C13H18O7S,4208155.5
C13H18O9,15491617.0
C10H22O9S,1348642.0
C17H18O6,12616230.0
C14H22O6S,2212390.5
C14H22O8,8024620.0
C18H22O5,9771569.0
C15H26O5S,1381169.5
C15H26O7,1562167.0
C19H26O4,2283067.5
C16H34O4N2,2163280.5
C14H9O8N,2715452.8
C11H13O10N,1407043.3
C15H13O7N,4546376.0
C12H17O9N,3630414.3
C16H17O6N,2925394.8
C13H21O8N,4671321.0
C14H8O9,2632807.5
C11H12O9S,1556072.6
C15H12O6S,1561197.3
C15H12O8,26342514.0
C12H16O8S,4355187.5
C14H12O7N2,3888246.0
C12H16O10,3485305.0
C16H16O7,29647998.0
C13H20O7S,3889278.8
C15H16O6N2,4114561.3
C13H20O9,3334276.3
C17H20O6,23721096.0
C16H20O5N2,1744268.3
C18H24O5,12590228.0
C19H28O4,1953951.0
C14H11O8N,4690338.0
C11H15O10N,1777064.5
C15H15O7N,6365613.5
C12H19O9N,3746739.8
C16H19O6N,3661240.3
C13H23O8N,1882046.8
C16H35O5N,6033888.0
C14H10O7S,2080714.0
C14H10O9,12885711.0
C15H14O6S,1595861.1
C15H14O8,39143132.0
C12H18O8S,3380955.8
C14H14O7N2,4825822.0
C16H18O7,46745316.0
C15H18O6N2,4202217.5
C17H22O6,28120816.0
C18H26O5,9025276.0
C14H13O8N,7608333.0
C11H17O10N,1777939.4
C15H17O7N,6781976.0
C12H21O9N,2313758.8
C16H21O6N,2882083.3
C13H8O10,1648434.0
C14H12O7S,3568951.8
C14H12O9,33777980.0
C13H12O8N2,2988864.8
C18H12O6,1448258.0
C15H16O6S,2331459.0
C15H16O8,69568840.0
C14H16O7N2,5222732.0
C16H20O7,70224208.0
C15H20O6N2,2501975.3
C17H24O6,24533344.0
C18H28O5,3694954.5
C13H11O9N,3209842.8
C14H15O8N,9030270.0
C15H19O7N,6138505.5
C16H23O6N,1536916.9
C13H10O8S,2393505.0
C13H10O10,7523238.5
C17H10O7,2019755.5
C14H14O7S,3293100.5
C14H14O9,56691636.0
C13H14O8N2,3077557.5
C18H14O6,2419638.8
C15H18O6S,2700216.0
C15H18O8,104238016.0
C14H18O7N2,3776961.0
C19H18O5,1624002.4
C16H22O5S,2437059.3
C16H22O7,54799304.0
C17H26O6,11637716.0
C18H30O3S,28273626.0
C13H13O9N,5822699.5
C14H17O8N,7582967.0
C15H21O7N,4011266.5
C13H12O8S,3861021.8
C13H12O10,19680804.0
C17H12O7,4919848.5
C14H16O7S,4170281.3
C14H16O9,69307952.0
C13H16O8N2,2566194.5
C18H16O6,5444148.0
C15H20O6S,2941493.0
C15H20O8,73518648.0
C19H20O5,1935423.5
C16H24O7,20876870.0
C17H28O6,2391121.8
C16H11O7N,1754214.1
C13H15O9N,5710701.0
C14H19O8N,5080952.5
C15H23O7N,1821572.1
C12H10O11,2001821.6
C16H10O8,5259426.5
C13H14O8S,3416739.8
C13H14O10,29290666.0
C17H14O7,8081582.5
C14H18O7S,4066479.3
C14H18O9,44789940.0
C18H18O6,10113210.0
C15H22O6S,3198139.0
C15H22O8,24473792.0
C19H22O5,4124869.8
C15H9O8N,1621989.1
C12H13O10N,1690604.0
C16H13O7N,2855921.0
C13H17O9N,4382200.0
C14H21O8N,2734083.8
C15H25O7N,27488784.0
C15H8O9,1954598.6
C12H12O9S,1662247.6
C12H12O11,2754861.5
C16H12O8,11490099.0
C13H16O8S,4001587.5
C13H16O10,16429881.0
C17H16O7,13974334.0
C14H20O7S,3776319.5
C14H20O9,14099269.0
C18H20O6,10158922.0
C15H24O6S,2744651.5
C15H24O8,5604177.5
C19H24O5,6117206.5
C20H28O4,1871970.3
C15H11O8N,3266170.5
C12H15O10N,1930369.5
C16H15O7N,3461766.5
C13H19O9N,4560013.5
C17H19O6N,1675666.6
C14H23O8N,1638553.6
C15H10O9,9088450.0
C12H14O9S,2226114.8
C12H14O11,2582984.8
C16H14O8,22091214.0
C13H18O8S,3609039.0
C15H14O7N2,3312593.5
C13H18O10,4144596.8
C17H18O7,20796890.0
C14H22O7S,3530203.0
C14H22O9,2522593.0
C18H22O6,17155558.0
C19H26O5,6815218.0
C14H9O9N,1538063.4
C15H13O8N,5601051.5
C12H17O10N,2738466.8
C16H17O7N,5727016.0
C13H21O9N,3476783.0
C17H21O6N,1645876.3
C14H25O8N,1398843.4
C15H12O7S,2584162.8
C15H12O9,27023464.0
C12H16O9S,1959018.1
C16H16O8,42137716.0
C13H20O8S,2925174.5
C15H16O7N2,5760121.0
C17H20O7,42940544.0
C16H20O6N2,2317701.5
C18H24O6,24000654.0
C19H28O5,6161562.5
C14H11O9N,3415997.3
C15H15O8N,8595914.0
C14H15O7N3,1507789.5
C12H19O10N,2781649.0
C16H19O7N,6313430.0
C13H23O9N,2469341.5
C17H23O6N,2342370.8
C14H10O10,9511697.0
C15H14O7S,4417303.5
C15H14O9,55859996.0
C14H14O8N2,5373729.5
C16H18O8,84646696.0
C15H18O7N2,5996334.0
C17H22O7,66247480.0
C18H26O6,19721028.0
C19H30O5,3016528.0
C14H13O7NS,1564274.5
C14H13O9N,7509113.0
C15H17O8N,9778310.0
C14H17O7N3,1759113.5
C16H21O7N,4947090.5
C17H25O6N,1506463.1
C14H12O8S,4364749.5
C14H12O10,28610004.0
C13H12O9N2,1716951.8
C18H12O7,3259865.0
C15H16O7S,4184538.3
C15H16O9,83205600.0
C14H16O8N2,4521444.5
C16H20O8,105258480.0
C15H20O7N2,3325937.5
C17H24O7,44424700.0
C18H28O6,7204359.5
C19H32O3S,10151438.0
C13H11O8NS,1453616.0
C17H11O7N,1890107.8
C14H15O7NS,1578556.9
C14H15O9N,9082691.0
C15H19O8N,8116048.5
C16H23O7N,2973021.5
C13H10O9S,1879698.0
C13H10O11,2972824.5
C17H10O8,4445342.0
C14H14O8S,4791455.0
C14H14O10,51994788.0
C18H14O7,5140651.0
C15H18O7S,4835500.5
C15H18O9,101212336.0
C14H18O8N2,3359414.8
C19H18O6,4476088.0
C16H22O6S,2429113.5
C16H22O8,65904832.0
C15H22O7N2,1770692.0
C20H22O5,2113221.5
C17H26O7,16724173.0
C18H30O6,2686682.3
C16H9O8N,1720071.8
C13H13O10N,2966031.5
C17H13O7N,2362389.0
C14H17O9N,7450140.5
C15H21O8N,5045802.0
C16H8O9,1586288.9
C13H12O9S,3120498.0
C13H12O11,10527609.0
C17H12O8,9225086.0
C14H16O8S,4922239.5
C14H16O10,55403400.0
C18H16O7,10044300.0
C15H20O7S,5778317.0
C15H20O9,54805396.0
C19H20O6,7079833.0
C16H24O8,21177248.0
C20H24O5,3936166.5
C17H28O7,3254702.3
C16H11O8N,3523311.0
C13H15O8NS,1473520.3
C13H15O10N,3727607.0
C17H15O7N,3175164.5
C14H19O9N,6587652.5
C18H19O6N,1675530.1
C15H23O8N,3959058.0
C16H10O9,7435871.0
C13H14O9S,4029024.3
C13H14O11,13434471.0
C17H14O8,18052716.0
C14H18O8S,5115502.0
C14H18O10,27018868.0
C18H18O7,17475194.0
C15H22O7S,5940859.5
C15H22O9,17172098.0
C19H22O6,13110920.0
C16H26O8,11617936.0
C20H26O5,5574293.5
C15H9O9N,1681878.3
C16H13O8N,5207012.0
C13H17O10N,4339692.0
C17H17O7N,4515826.0
C14H21O9N,4726778.0
C18H21O6N,2090495.6
C15H25O8N,2413063.8
C16H12O9,19691866.0
C13H16O9S,2941787.8
C13H16O11,5629282.5
C17H16O8,26536296.0
C14H20O8S,4626793.5
C16H16O7N2,5074284.5
C14H20O10,6024560.5
C18H20O7,26098038.0
C15H24O7S,4375927.5
C17H20O6N2,2426746.5
C15H24O9,3255678.3
C19H24O6,16673156.0
C20H28O5,6115730.0
C15H11O9N,3455704.0
C12H15O11N,1434080.3
C16H15O8N,6486758.0
C13H19O10N,5268206.5
C17H19O7N,3911412.3
C14H23O9N,3030780.3
C18H23O6N,2214658.3
C15H10O10,7791700.5
C16H14O9,31628386.0
C13H18O9S,2804836.0
C15H14O8N2,4424807.0
C17H18O8,37997680.0
C14H22O8S,2854514.0
C16H18O7N2,3955829.0
C14H22O10,2066552.9
C18H22O7,37162112.0
C15H26O7S,2140288.3
C19H26O6,17894540.0
C20H30O5,3526811.3
C15H13O9N,5694950.5
C12H17O11N,2029550.6
C16H17O8N,6780404.5
C13H21O10N,3152893.0
C17H21O7N,4048386.8
C15H12O8S,2499425.8
C15H12O10,22810472.0
C16H16O7S,2706800.0
C16H16O9,49172344.0
C15H16O8N2,5295995.5
C17H20O8,63434628.0
C16H20O7N2,3551625.8
C18H24O7,41963412.0
C19H28O6,10981282.0
C20H32O5,1877680.4
C14H11O10N,2629874.0
C15H15O9N,7459072.5
C16H19O8N,5720335.0
C17H23O7N,2876189.5
C14H10O11,3764345.8
C18H10O8,2079359.8
C15H14O8S,4293249.0
C15H14O10,43979400.0
C16H18O9,77574808.0
C15H18O8N2,4773531.5
C17H22O8,74298024.0
C16H22O7N2,1997225.8
C18H26O7,25236148.0
C19H30O6,4403906.5
C14H13O10N,4101143.0
C15H17O9N,8723494.0
C16H21O8N,5393460.5
C17H25O7N,2467395.0
C17H8O9,1814939.4
C14H12O9S,3621276.8
C14H12O11,16184740.0
C18H12O8,5622186.0
C15H16O8S,5376427.5
C15H16O10,73528752.0
C14H16O9N2,2348471.3
C19H16O7,4590009.0
C16H20O7S,3652026.3
C16H20O9,92861888.0
C15H20O8N2,3003334.0
C20H20O6,3435463.5
C17H24O8,44742096.0
C21H24O5,1863638.3
C18H28O7,9174495.0
C17H11O8N,2801982.0
C14H15O10N,5790534.5
C18H15O7N,2367309.0
C15H19O9N,8550229.0
C16H23O8N,5579620.5
C17H27O7N,3019123.0
C17H10O9,5549264.0
C14H14O9S,5164241.0
C14H14O11,33437912.0
C18H14O8,12171487.0
C15H18O8S,6276320.0
C15H18O10,69646568.0
C19H18O7,9820398.0
C16H22O7S,3444975.0
C16H22O9,50264312.0
C20H22O6,6947068.5
C17H26O8,15845637.0
C21H26O5,2185483.5
C18H30O7,2560788.3
C16H9O9N,1497192.5
C13H13O11N,1522801.1
C17H13O8N,4877943.5
C14H17O10N,5636736.0
C18H17O7N,3143302.5
C15H21O9N,7572111.0
C16H25O8N,3880606.0
C13H12O10S,1896448.1
C13H12O12,3783175.5
C17H12O9,14695438.0
C14H16O9S,5575695.5
C14H16O11,27425814.0
C18H16O8,19323932.0
C15H20O8S,6629406.5
C15H20O10,31390758.0
C19H20O7,19033132.0
C16H24O7S,2670637.3
C16H24O9,14933045.0
C20H24O6,11666491.0
C17H28O8,3499075.8
C21H28O5,2266186.0
C16H11O9N,3620267.0
C13H15O11N,2844083.8
C17H15O8N,6616506.0
C14H19O10N,6251971.0
C18H19O7N,3891145.5
C15H23O9N,4867538.0
C19H23O6N,1594840.5
C16H27O8N,2074081.3
C16H10O8S,1707326.1
C16H10O10,7845701.5
C13H14O10S,2092871.0
C13H14O12,4021070.5
C17H14O9,30498644.0
C14H18O9S,4286294.0
C14H18O11,9183070.0
C18H18O8,33161060.0
C15H22O8S,7614309.5
C15H22O10,7681901.0
C19H22O7,31350644.0
C16H26O9,3009916.0
C20H26O6,17391490.0
C21H30O5,2368913.8
C16H13O9N,6548726.5
C15H13O8N3,1730299.0
C13H17O11N,3613951.0
C17H17O8N,6979845.5
C16H17O7N3,2274826.3
C14H21O10N,5993742.5
C18H21O7N,3514644.8
C15H25O9N,2748701.8
C19H25O6N,1536804.1
C16H12O8S,2687629.3
C16H12O10,24457876.0
C17H16O9,41829028.0
C14H20O9S,3514021.8
C16H16O8N2,6720169.0
C18H20O8,48513716.0
C15H24O8S,4211381.0
C19H24O7,42050244.0
C20H28O6,14238418.0
C15H11O10N,3463226.0
C16H15O9N,7449673.5
C15H15O8N3,1930574.4
C13H19O11N,3223634.5
C17H19O8N,7103577.0
C14H23O10N,3282018.0
C18H23O7N,3426408.3
C19H27O6N,1457783.9
C15H10O11,4908508.5
C16H14O8S,3285988.3
C16H14O10,44156396.0
C15H14O9N2,4004336.5
C17H18O9,66291196.0
C16H18O8N2,6669824.0
C18H22O8,75695624.0
C19H26O7,39896604.0
C20H30O6,8676906.0
C15H13O10N,5668756.5
C16H17O9N,9418660.0
C15H17O8N3,1873321.0
