Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_SW48_000107-2_p08,421.077632728432,337.056504221862,84.02112850657,84.02112950656999,84.02112750657,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,421.114018238515,337.09288972156,84.02112851695495,84.02112951695494,84.02112751695495,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,421.1504037486,337.129275221264,84.02112852733603,84.02112952733603,84.02112752733603,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,421.186789258686,337.165660720976,84.02112853771001,84.02112953771001,84.02112753771002,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,423.056897494672,339.035768430984,84.02112906368802,84.02113006368802,84.02112806368802,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,423.09328300485,339.072153931069,84.02112907378097,84.02113007378097,84.02112807378097,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,423.129668515029,339.108539431161,84.021129083868,84.021130083868,84.021128083868,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,423.16605402521,339.14492493126,84.02112909394998,84.02113009394998,84.02112809394998,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,423.202439535393,339.181310431367,84.02112910402599,84.02113010402599,84.02112810402599,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,425.036162265876,341.015032661014,84.02112960486198,84.02113060486198,84.02112860486199,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,425.051418401238,341.030288792267,84.02112960897097,84.02113060897096,84.02112860897097,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,425.072547776141,341.05141816148,84.02112961466099,84.02113061466099,84.021128614661,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,425.108933286408,341.087803661953,84.021129624455,84.021130624455,84.021128624455,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,425.145318796676,341.124189162433,84.02112963424298,84.02113063424298,84.02112863424298,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,425.181704306946,341.16057466292,84.02112964402602,84.02113064402602,84.02112864402602,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,427.051812552012,343.030682412418,84.02113013959399,84.02113113959399,84.021129139594,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,427.067068687409,343.045938543831,84.02113014357798,84.02113114357797,84.02112914357798,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,427.08819806236,343.067067913265,84.02113014909497,84.02113114909497,84.02112914909497,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,427.103454197757,343.08232404468,84.02113015307702,84.02113115307702,84.02112915307703,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,427.124583572709,343.103453414119,84.02113015859004,84.02113115859004,84.02112915859004,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,427.139839708107,343.118709545537,84.02113016256999,84.02113116256999,84.02112916256999,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,427.160969083059,343.139838914979,84.02113016807999,84.02113116807999,84.02112916808,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,432.138049732857,348.116920675226,84.02112905763096,84.02113005763096,84.02112805763096,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,450.148693421649,366.127564377594,84.02112904405499,84.02113004405498,84.02112804405499,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,465.153257884894,381.132127836163,84.02113004873098,84.02113104873098,84.02112904873098,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,472.117824060656,388.096694909365,84.021129151291,84.021130151291,84.02112815129101,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,489.088599026136,405.067469649951,84.021129376185,84.021130376185,84.021128376185,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,501.134632613972,417.113503758365,84.02112885560695,84.02112985560694,84.02112785560695,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,515.205343709998,431.184213762926,84.02112994707204,84.02113094707204,84.02112894707204,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,523.210524139953,439.18939485021,84.02112928974299,84.02113028974298,84.02112828974299,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,555.114418894784,471.093288685705,84.02113020907899,84.02113120907899,84.02112920907899,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,555.135548264243,471.114418060661,84.02113020358195,84.02113120358194,84.02112920358195,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,555.150804395674,471.129674196062,84.02113019961195,84.02113119961194,84.02112919961195,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,555.171933765129,471.150803571017,84.021130194112,84.021131194112,84.021129194112,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,555.187189896557,471.166059706417,84.02113019014001,84.02113119014001,84.02112919014002,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,555.208319266008,471.187189081371,84.02113018463695,84.02113118463694,84.02112918463695,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,557.114812517701,473.093682837074,84.02112968062698,84.02113068062698,84.02112868062699,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,557.130068648975,473.108938972441,84.02112967653397,84.02113067653397,84.02112867653398,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,557.151198018213,473.13006834735,84.02112967086299,84.02113067086299,84.02112867086299,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,557.166454149485,473.145324482716,84.02112966676907,84.02113066676907,84.02112866676907,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,557.202839649988,473.18170999299,84.02112965699803,84.02113065699803,84.02112865699803,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,557.239225150484,473.218095503262,84.02112964722198,84.02113064722198,84.02112864722199,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,559.109332881793,475.088203744284,84.02112913750898,84.02113013750898,84.02112813750898,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,559.130462250811,475.109333119142,84.021129131669,84.021130131669,84.021128131669,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,559.145718381923,475.124589254472,84.02112912745093,84.02113012745093,84.02112812745094,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,559.182103882046,475.160974764659,84.02112911738703,84.02113011738703,84.02112811738704,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,559.218489382161,475.197360274844,84.021129107317,84.02113010731699,84.021128107317,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,559.25487488227,475.233745785027,84.02112909724298,84.02113009724297,84.02112809724298,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,561.124982593495,477.103854021309,84.021128572186,84.021129572186,84.021127572186,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,561.161368093231,477.140239531402,84.02112856182896,84.02112956182896,84.02112756182896,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,561.197753592959,477.176625041493,84.02112855146595,84.02112955146595,84.02112755146595,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,561.234139092681,477.213010551582,84.02112854109896,84.02112954109896,84.02112754109896,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,315.14493066623,229.144537352677,86.00039331355299,86.00039431355299,86.000392313553,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,323.113628251772,237.113234208059,86.00039404371302,86.00039504371301,86.00039304371302,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,380.070451979163,294.070058060422,86.000393918741,86.000394918741,86.000392918741,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,389.16057213587,303.16017888875,86.00039324711997,86.00039424711997,86.00039224711998,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,396.093620432884,310.093225871769,86.000394561115,86.000395561115,86.000393561115,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,404.062342322014,318.061948822812,86.000393499202,86.000394499202,86.00039249920201,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,419.075046054891,333.074652496975,86.00039355791603,86.00039455791602,86.00039255791603,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,423.020511984496,337.020118722172,86.000393262324,86.000394262324,86.000392262324,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,423.056897494672,337.056504221862,86.00039327281002,86.00039427281001,86.00039227281002,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,423.09328300485,337.09288972156,86.00039328328995,86.00039428328995,86.00039228328995,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,423.129668515029,337.129275221264,86.000393293765,86.000394293765,86.000392293765,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,423.16605402521,337.165660720976,86.00039330423397,86.00039430423396,86.00039230423397,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,424.060301315415,338.05990695676,86.000394358655,86.000395358655,86.000393358655,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,425.036162265876,339.035768430984,86.00039383489201,86.000394834892,86.00039283489201,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,425.072547776141,339.072153931069,86.00039384507198,86.00039484507198,86.00039284507199,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,425.108933286408,339.108539431161,86.00039385524701,86.00039485524701,86.00039285524701,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,425.145318796676,339.14492493126,86.00039386541602,86.00039486541601,86.00039286541602,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,425.181704306946,339.181310431367,86.000393875579,86.00039487557899,86.000392875579,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,427.030683177062,341.030288792267,86.00039438479496,86.00039538479496,86.00039338479496,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,427.051812552012,341.05141816148,86.000394390532,86.00039539053199,86.000393390532,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,427.067068687409,341.066674292736,86.00039439467298,86.00039539467298,86.00039339467298,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,427.08819806236,341.087803661953,86.000394400407,86.000395400407,86.000393400407,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,427.103454197757,341.103059793212,86.00039440454498,86.00039540454497,86.00039340454498,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,427.124583572709,341.124189162433,86.00039441027599,86.00039541027598,86.00039341027599,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,427.160969083059,341.16057466292,86.000394420139,86.000395420139,86.000393420139,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,429.046333467516,343.045938543831,86.00039492368495,86.00039592368495,86.00039392368495,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,429.067462842509,343.067067913265,86.00039492924395,86.00039592924395,86.00039392924396,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,429.082718977938,343.08232404468,86.00039493325801,86.000395933258,86.00039393325801,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,429.103848352932,343.103453414119,86.00039493881303,86.00039593881303,86.00039393881303,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,429.119104488361,343.118709545537,86.00039494282402,86.00039594282401,86.00039394282402,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,429.140233863356,343.139838914979,86.000394948377,86.00039594837699,86.000393948377,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,429.155489998786,343.1550950464,86.00039495238599,86.00039595238599,86.00039395238599,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,429.176619373781,343.176224415846,86.00039495793504,86.00039595793504,86.00039395793505,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,447.033567685773,361.033173245304,86.000394440469,86.00039544046899,86.000393440469,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,447.179151691673,361.178756828527,86.00039486314597,86.00039586314597,86.00039386314597,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,484.146029435951,398.145635458297,86.00039397765397,86.00039497765397,86.00039297765397,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,491.067863747594,405.067469649951,86.00039409764298,86.00039509764298,86.00039309764298,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,504.086347093431,418.085953728454,86.00039336497701,86.00039436497701,86.00039236497702,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,515.168930572728,429.168537530079,86.00039304264897,86.00039404264896,86.00039204264897,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,555.114418894784,469.114023905092,86.00039498969198,86.00039598969198,86.00039398969199,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,555.135548264243,469.13515328009,86.00039498415299,86.00039598415299,86.00039398415299,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,555.150804395674,469.150409415521,86.00039498015298,86.00039598015297,86.00039398015298,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,555.171933765129,469.171538790519,86.00039497461,86.00039597461,86.00039397461,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,555.208319266008,469.207924300946,86.00039496506196,86.00039596506195,86.00039396506196,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,557.114812517701,471.114418060661,86.00039445703999,86.00039545703999,86.00039345703999,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,557.130068648975,471.129674196062,86.00039445291299,86.00039545291298,86.00039345291299,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,557.151198018213,471.150803571017,86.00039444719602,86.00039544719601,86.00039344719602,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,557.166454149485,471.166059706417,86.00039444306805,86.00039544306804,86.00039344306805,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,559.109332881793,473.108938972441,86.00039390935194,86.00039490935194,86.00039290935194,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,559.130462250811,473.13006834735,86.00039390346097,86.00039490346097,86.00039290346098,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,559.145718381923,473.145324482716,86.00039389920698,86.00039489920698,86.00039289920699,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,559.166847750937,473.166453857624,86.000393893313,86.000394893313,86.000392893313,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,559.182103882046,473.18170999299,86.000393889056,86.000394889056,86.000392889056,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,559.218489382161,473.218095503262,86.00039387889899,86.00039487889899,86.00039287889899,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,561.124982593495,475.124589254472,86.00039333902299,86.00039433902299,86.000392339023,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,561.161368093231,475.160974764659,86.00039332857199,86.00039432857199,86.00039232857199,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,561.197753592959,475.197360274844,86.00039331811496,86.00039431811496,86.00039231811496,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,561.234139092681,475.233745785027,86.00039330765395,86.00039430765395,86.00039230765395,malonyl group (-H2O)
Altamaha_SW48_000107-2_p08,547.254876555433,309.02521149535,238.22966506008305,238.22966606008305,238.22966406008305,palmitoylation (-H2O)
Altamaha_SW48_000107-2_p08,549.270526388667,311.04086086196,238.22966552670698,238.22966652670698,238.22966452670698,palmitoylation (-H2O)
Altamaha_SW48_000107-2_p08,581.260349067159,343.030682412418,238.22966665474104,238.22966765474104,238.22966565474104,palmitoylation (-H2O)
Altamaha_SW48_000107-2_p08,589.265431839922,351.035766750494,238.229665089428,238.229666089428,238.229664089428,palmitoylation (-H2O)
Altamaha_SW48_000107-2_p08,473.166453857624,339.119783044883,134.046670812741,134.046671812741,134.04666981274102,adenine (-H)
Altamaha_SW48_000107-2_p08,280.082718982415,238.072153819028,42.010565163386985,42.01056616338698,42.01056416338699,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,347.088656875032,305.078092238803,42.01056463622899,42.01056563622899,42.010563636228994,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,361.178756828527,319.168191711527,42.010565117,42.010566116999996,42.010564117,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,375.03576873302,333.025204870071,42.01056386294903,42.010564862949025,42.01056286294903,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,387.139371867111,345.128806733753,42.010565133358,42.010566133358,42.010564133358,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,395.025595055186,353.015031099252,42.010563955934,42.010564955934,42.010562955934006,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,395.06198056338,353.051416601879,42.01056396150102,42.01056496150102,42.01056296150102,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,395.098366071577,353.087802104513,42.010563967064,42.010564967064,42.010562967064004,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,395.134751579778,353.124187607153,42.01056397262505,42.01056497262505,42.01056297262505,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,395.171137087983,353.160573109798,42.01056397818502,42.010564978185016,42.01056297818502,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,395.20752259619,353.19695861245,42.01056398374004,42.01056498374004,42.010562983740044,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,397.04124522947,355.030680969226,42.010564260243996,42.01056526024399,42.010563260244,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,397.077630737853,355.067066472191,42.01056426566197,42.01056526566197,42.01056326566197,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,397.114016246239,355.103451975163,42.010564271075964,42.01056527107596,42.010563271075966,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,397.150401754628,355.13983747814,42.01056427648797,42.01056527648797,42.01056327648797,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,397.186787263021,355.176222981124,42.01056428189702,42.010565281897016,42.01056328189702,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,399.056895414021,357.046330857736,42.01056455628503,42.01056555628503,42.010563556285035,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,399.07215154867,357.061586990176,42.01056455849397,42.010565558493965,42.01056355849397,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,399.093280922585,357.082716361033,42.01056456155197,42.01056556155197,42.010563561551976,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,399.129666431153,357.119101864335,42.010564566818005,42.010565566818,42.01056356681801,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,399.144922565805,357.13435799678,42.01056456902501,42.010565569025005,42.01056356902501,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,399.166051939724,357.155487367643,42.01056457208102,42.01056557208102,42.010563572081026,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,399.202437448298,357.191872870957,42.01056457734097,42.01056557734097,42.010563577340974,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,401.051416234428,359.040851393346,42.010564841082044,42.01056584108204,42.010563841082046,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,401.072545608443,359.061980764387,42.010564844056034,42.01056584405603,42.01056384405604,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,401.087801743166,359.077236896962,42.01056484620398,42.010565846203974,42.01056384620398,acetylation (-H2O)
Altamaha_SW48_000107-2_p08,401.108931117182,359.098366268007,42.01056484917501,42.01056584917501,42.010563849175014,acetylation (-H2O)
