Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_PP48_000107-3_p08,432.093619201183,431.098370000042,0.9952492011410072,0.9952502011410073,0.9952482011410072,NH_CH2
Altamaha_PP48_000107-3_p08,480.078369301241,479.083119133668,0.9952501675730332,0.9952511675730332,0.9952491675730332,NH_CH2
Altamaha_PP48_000107-3_p08,375.039162888276,279.087430795391,95.95173209288498,95.95173309288498,95.95173109288498,SO42-
Altamaha_PP48_000107-3_p08,413.018410717424,317.066679283132,95.95173143429201,95.95173243429201,95.95173043429202,SO42-
Altamaha_PP48_000107-3_p08,383.007838035692,349.020116878518,33.98772115717395,33.98772215717395,33.98772015717395,H2S
Altamaha_PP48_000107-3_p08,393.02860519794,359.040882998794,33.98772219914599,33.98772319914599,33.987721199145994,H2S
Altamaha_PP48_000107-3_p08,417.086088161444,383.09836605087,33.987722110574,33.987723110573995,33.987721110574,H2S
Altamaha_PP48_000107-3_p08,419.038660263438,385.050938502209,33.987721761228954,33.98772276122895,33.98772076122896,H2S
Altamaha_PP48_000107-3_p08,430.099093741121,359.06198086307,71.037112878051,71.037113878051,71.03711187805101,Alanine
Altamaha_PP48_000107-3_p08,442.135479728109,371.098365943281,71.03711378482797,71.03711478482796,71.03711278482797,Alanine
Altamaha_PP48_000107-3_p08,458.166779508813,387.129666318988,71.03711318982505,71.03711418982505,71.03711218982505,Alanine
Altamaha_PP48_000107-3_p08,404.109893582767,290.066965585091,114.04292799767597,114.04292899767597,114.04292699767598,Asparagine
Altamaha_PP48_000107-3_p08,346.150712913861,231.12376933935,115.02694357451102,115.02694457451102,115.02694257451103,Aspartic Acid
Altamaha_PP48_000107-3_p08,348.036100011905,233.009157402313,115.02694260959197,115.02694360959197,115.02694160959197,Aspartic Acid
Altamaha_PP48_000107-3_p08,390.104205467202,275.077262400216,115.02694306698601,115.026944066986,115.02694206698601,Aspartic Acid
Altamaha_PP48_000107-3_p08,390.140649918714,275.11370637814,115.026943540574,115.026944540574,115.026942540574,Aspartic Acid
Altamaha_PP48_000107-3_p08,400.067419611195,285.040477348741,115.02694226245404,115.02694326245404,115.02694126245405,Aspartic Acid
Altamaha_PP48_000107-3_p08,426.140574813971,311.113631302565,115.02694351140599,115.02694451140599,115.02694251140599,Aspartic Acid
Altamaha_PP48_000107-3_p08,460.161303304043,345.134359224587,115.02694407945597,115.02694507945597,115.02694307945598,Aspartic Acid
Altamaha_PP48_000107-3_p08,460.182421483305,345.155478221942,115.02694326136299,115.02694426136298,115.02694226136299,Aspartic Acid
Altamaha_PP48_000107-3_p08,384.130011718937,255.087417565786,129.042594153151,129.04259515315098,129.042593153151,Glutamic Acid
Altamaha_PP48_000107-3_p08,406.150742195931,277.108149879076,129.042592316855,129.042593316855,129.042591316855,Glutamic Acid
Altamaha_PP48_000107-3_p08,424.124930834505,295.082337324279,129.04259351022597,129.04259451022597,129.04259251022597,Glutamic Acid
Altamaha_PP48_000107-3_p08,285.109068312955,228.087604540764,57.021463772191,57.021464772190996,57.021462772191,Glycine
Altamaha_PP48_000107-3_p08,304.119060858646,247.097596127001,57.02146473164498,57.02146573164498,57.021463731644985,Glycine
Altamaha_PP48_000107-3_p08,320.113932514767,263.092468927907,57.021463586859966,57.02146458685996,57.02146258685997,Glycine
Altamaha_PP48_000107-3_p08,340.067449403811,283.045986220898,57.02146318291301,57.02146418291301,57.02146218291301,Glycine
Altamaha_PP48_000107-3_p08,390.104205467202,333.082741369401,57.021464097801015,57.02146509780101,57.02146309780102,Glycine
Altamaha_PP48_000107-3_p08,430.099093741121,373.077630484725,57.02146325639603,57.02146425639603,57.021462256396035,Glycine
Altamaha_PP48_000107-3_p08,442.135479728109,385.114016178911,57.02146354919796,57.02146454919796,57.02146254919796,Glycine
Altamaha_PP48_000107-3_p08,498.234470693818,441.213007020721,57.021463673097,57.021464673097,57.021462673097005,Glycine
Altamaha_PP48_000107-3_p08,422.120550914116,285.061638337696,137.05891257641997,137.05891357641997,137.05891157641997,Histidine
Altamaha_PP48_000107-3_p08,426.140574813971,313.056509731956,113.084065082015,113.084066082015,113.084064082015,Isoleucine
Altamaha_PP48_000107-3_p08,418.150742260169,321.097978305894,97.05276395427501,97.052764954275,97.05276295427501,Proline
Altamaha_PP48_000107-3_p08,428.156220105685,331.103455304556,97.052764801129,97.052765801129,97.052763801129,Proline
Altamaha_PP48_000107-3_p08,432.093619201183,335.040854300072,97.052764901111,97.052765901111,97.052763901111,Proline
Altamaha_PP48_000107-3_p08,434.145653485349,337.092889515303,97.05276397004599,97.05276497004598,97.05276297004599,Proline
Altamaha_PP48_000107-3_p08,458.166779508813,361.114016319209,97.05276318960404,97.05276418960403,97.05276218960404,Proline
Altamaha_PP48_000107-3_p08,320.041186284013,233.009157402313,87.0320288817,87.0320298817,87.0320278817,Serine
Altamaha_PP48_000107-3_p08,334.114353167026,247.082325140275,87.03202802675102,87.03202902675102,87.03202702675102,Serine
Altamaha_PP48_000107-3_p08,356.077630516055,269.045601458847,87.03202905720804,87.03203005720803,87.03202805720804,Serine
Altamaha_PP48_000107-3_p08,380.062330721345,293.030302678292,87.032028043053,87.032029043053,87.032027043053,Serine
Altamaha_PP48_000107-3_p08,402.140572394349,315.108544672776,87.032027721573,87.032028721573,87.032026721573,Serine
Altamaha_PP48_000107-3_p08,406.150742195931,319.11871427785,87.03202791808098,87.03202891808098,87.03202691808099,Serine
Altamaha_PP48_000107-3_p08,442.135479728109,355.103452019623,87.032027708486,87.032028708486,87.032026708486,Serine
Altamaha_PP48_000107-3_p08,458.166779508813,371.134751449149,87.03202805966401,87.03202905966401,87.03202705966402,Serine
Altamaha_PP48_000107-3_p08,350.051792517031,249.004114488274,101.04767802875699,101.04767902875699,101.047677028757,Threonine
Altamaha_PP48_000107-3_p08,384.05722587067,283.009547240522,101.04767863014797,101.04767963014797,101.04767763014797,Threonine
Altamaha_PP48_000107-3_p08,428.156220105685,327.108541532492,101.04767857319302,101.04767957319302,101.04767757319303,Threonine
Altamaha_PP48_000107-3_p08,432.093619201183,331.045940437233,101.04767876394999,101.04767976394999,101.04767776394999,Threonine
Altamaha_PP48_000107-3_p08,434.145653485349,333.097975606431,101.04767787891797,101.04767887891796,101.04767687891797,Threonine
Altamaha_PP48_000107-3_p08,458.166779508813,357.119101936491,101.04767757232202,101.04767857232201,101.04767657232202,Threonine
Altamaha_PP48_000107-3_p08,462.104203322153,299.040875277718,163.06332804443502,163.06332904443502,163.06332704443503,Tyrosine
Altamaha_PP48_000107-3_p08,490.099067101354,327.035738042558,163.063329058796,163.063330058796,163.063328058796,Tyrosine
Altamaha_PP48_000107-3_p08,418.150742260169,319.082328781524,99.06841347864503,99.06841447864502,99.06841247864503,Valine
Altamaha_PP48_000107-3_p08,428.156220105685,329.087805657528,99.068414448157,99.068415448157,99.068413448157,Valine
Altamaha_PP48_000107-3_p08,432.093619201183,333.025204607652,99.06841459353103,99.06841559353103,99.06841359353103,Valine
Altamaha_PP48_000107-3_p08,434.145653485349,335.07723979987,99.06841368547902,99.06841468547901,99.06841268547902,Valine
Altamaha_PP48_000107-3_p08,331.103455304556,247.082325140275,84.021130164281,84.021131164281,84.021129164281,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,333.061590107037,249.040460457389,84.02112964964797,84.02113064964797,84.02112864964798,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,337.165660515729,253.14453105458,84.02112946114897,84.02113046114897,84.02112846114898,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,361.1059583639,277.0848298928,84.02112847110004,84.02112947110004,84.02112747110004,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,364.140112974577,280.118982987885,84.02112998669202,84.02113098669201,84.02112898669202,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,369.111099258276,285.089969322915,84.02112993536099,84.02113093536099,84.02112893536099,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,371.134751449149,287.113622720797,84.02112872835198,84.02112972835198,84.02112772835198,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,384.138086702105,300.116958103223,84.021128598882,84.021129598882,84.021127598882,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,392.143199728241,308.122071016375,84.02112871186597,84.02112971186597,84.02112771186597,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,394.086112512558,310.064982444556,84.02113006800198,84.02113106800198,84.02112906800198,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,403.0800894182,319.058960618,84.02112880019996,84.02112980019996,84.02112780019996,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,409.106012342484,325.084882836679,84.02112950580499,84.02113050580499,84.021128505805,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,414.104165964704,330.083036733433,84.021129231271,84.021130231271,84.021128231271,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,419.061983154405,335.040854300072,84.02112885433303,84.02112985433303,84.02112785433303,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,419.098368664538,335.07723979987,84.02112886466801,84.02112986466801,84.02112786466802,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,419.134754174672,335.113625299675,84.02112887499703,84.02112987499703,84.02112787499703,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,419.171139684808,335.150010799487,84.02112888532099,84.02112988532099,84.021127885321,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,419.184186686184,335.163056797163,84.02112988902098,84.02113088902098,84.02112888902099,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,421.041247923037,337.020118514906,84.021129408131,84.021130408131,84.021128408131,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,421.077633433252,337.056504015101,84.02112941815102,84.02113041815102,84.02112841815102,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,421.114018943469,337.092889515303,84.02112942816598,84.02113042816597,84.02112842816598,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,421.150404453687,337.129275015512,84.02112943817497,84.02113043817496,84.02112843817497,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,421.186789963907,337.165660515729,84.02112944817804,84.02113044817804,84.02112844817805,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,423.05689820625,339.035768251723,84.021129954527,84.021130954527,84.021128954527,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,423.093283716542,339.072153752314,84.02112996422795,84.02113096422795,84.02112896422796,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,423.129669226835,339.108539252913,84.02112997392203,84.02113097392203,84.02112897392203,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,423.166054737129,339.144924753518,84.02112998361099,84.02113098361099,84.02112898361099,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,423.202440247425,339.181310254131,84.02112999329398,84.02113099329398,84.02112899329398,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,445.062323119466,361.04119468395,84.021128435516,84.021129435516,84.02112743551601,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,452.091624794233,368.070495131767,84.02112966246597,84.02113066246596,84.02112866246597,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,545.093682662892,461.072552680299,84.02112998259298,84.02113098259298,84.02112898259298,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,545.130068163497,461.108938190593,84.02112997290396,84.02113097290396,84.02112897290397,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,545.151197532786,461.130067565512,84.02112996727402,84.02113096727402,84.02112896727402,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,545.166453664095,461.145323700886,84.02112996320898,84.02113096320898,84.02112896320898,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,545.202839164685,461.181709211178,84.021129953507,84.021130953507,84.021128953507,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,545.239224665269,461.218094721468,84.02112994380104,84.02113094380104,84.02112894380105,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,547.109332400856,463.088202963733,84.02112943712302,84.02113043712302,84.02112843712302,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,547.145717901065,463.124588473951,84.02112942711403,84.02113042711403,84.02112842711404,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,547.182103401266,463.160973984168,84.021129417098,84.021130417098,84.021128417098,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,547.21848890146,463.197359494383,84.02112940707696,84.02113040707695,84.02112840707696,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,547.254874401647,463.233745004597,84.02112939705006,84.02113039705006,84.02112839705006,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,549.08859661684,465.067467732603,84.02112888423704,84.02112988423704,84.02112788423705,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,549.124982116651,465.103853242739,84.02112887391206,84.02112987391206,84.02112787391206,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,549.161367616456,465.140238752873,84.02112886358299,84.02112986358298,84.02112786358299,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,549.197753116253,465.176624263006,84.02112885324703,84.02112985324703,84.02112785324704,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,549.234138616043,465.213009773137,84.02112884290597,84.02112984290596,84.02112784290597,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,554.224345107592,470.203216321815,84.02112878577697,84.02112978577696,84.02112778577697,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,571.254868673604,487.233739658072,84.02112901553204,84.02113001553204,84.02112801553204,acetotacetate (-H2O)
Altamaha_PP48_000107-3_p08,474.140840621286,417.106799956182,57.03404066510399,57.034041665103985,57.03403966510399,acetone (-H)
Altamaha_PP48_000107-3_p08,328.075493176629,242.075099621331,86.00039355529799,86.00039455529799,86.00039255529799,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,335.040854300072,249.040460457389,86.000393842683,86.000394842683,86.000392842683,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,339.144924753518,253.14453105458,86.00039369893801,86.00039469893801,86.00039269893801,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,352.075542634933,266.075148417453,86.00039421748,86.00039521747999,86.00039321748,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,359.080571667329,273.080178229817,86.000393437512,86.000394437512,86.000392437512,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,373.114015990856,287.113622720797,86.00039327005896,86.00039427005896,86.00039227005897,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,374.088141325776,288.087748080717,86.000393245059,86.000394245059,86.000392245059,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,376.075566833357,290.075173661176,86.00039317218102,86.00039417218102,86.00039217218102,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,376.103827537649,290.103432923131,86.00039461451803,86.00039561451803,86.00039361451803,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,379.080096121887,293.079701642081,86.000394479806,86.000395479806,86.00039347980601,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,382.122478859425,296.122085205811,86.00039365361397,86.00039465361397,86.00039265361397,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,396.101719082529,310.10132429828,86.00039478424895,86.00039578424895,86.00039378424896,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,419.025597644274,333.025204607652,86.00039303662203,86.00039403662203,86.00039203662203,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,419.061983154405,333.061590107037,86.00039304736805,86.00039404736805,86.00039204736805,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,419.098368664538,333.097975606431,86.00039305810697,86.00039405810696,86.00039205810697,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,419.129263114677,333.128869600573,86.00039351410396,86.00039451410396,86.00039251410396,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,421.041247923037,335.040854300072,86.00039362296502,86.00039462296502,86.00039262296502,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,421.077633433252,335.07723979987,86.00039363338203,86.00039463338203,86.00039263338203,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,421.114018943469,335.113625299675,86.00039364379398,86.00039464379398,86.00039264379399,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,421.150404453687,335.150010799487,86.00039365419997,86.00039465419997,86.00039265419997,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,423.020512695959,337.020118514906,86.00039418105297,86.00039518105297,86.00039318105297,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,423.05689820625,337.056504015101,86.00039419114904,86.00039519114904,86.00039319114904,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,423.093283716542,337.092889515303,86.00039420123898,86.00039520123897,86.00039320123898,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,423.129669226835,337.129275015512,86.000394211323,86.000395211323,86.000393211323,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,423.166054737129,337.165660515729,86.00039422140003,86.00039522140003,86.00039322140003,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,424.124930834505,338.12453619016,86.00039464434502,86.00039564434502,86.00039364434502,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,425.036162983128,339.035768251723,86.00039473140498,86.00039573140498,86.00039373140498,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,425.072548493488,339.072153752314,86.00039474117398,86.00039574117397,86.00039374117398,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,425.108934003848,339.108539252913,86.00039475093502,86.00039575093501,86.00039375093502,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,425.14531951421,339.144924753518,86.00039476069196,86.00039576069196,86.00039376069196,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,425.181705024573,339.181310254131,86.00039477044197,86.00039577044197,86.00039377044197,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,467.025603122025,381.025209927277,86.00039319474803,86.00039419474803,86.00039219474803,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,468.086479955436,382.08608593363,86.00039402180602,86.00039502180601,86.00039302180602,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,486.097036687153,400.096642586708,86.00039410044496,86.00039510044496,86.00039310044497,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,487.13767475508,401.137281562515,86.00039319256501,86.00039419256501,86.00039219256502,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,492.159275992933,406.158881175349,86.00039481758398,86.00039581758398,86.00039381758398,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,532.109595869625,446.109201311134,86.000394558491,86.000395558491,86.000393558491,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,545.093682662892,459.093287903225,86.00039475966696,86.00039575966696,86.00039375966696,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,545.114812032186,459.114417278184,86.000394754002,86.000395754002,86.000393754002,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,545.130068163497,459.129673413587,86.00039474990996,86.00039574990996,86.00039374990996,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,545.151197532786,459.150802788545,86.00039474424102,86.00039574424102,86.00039374424102,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,545.166453664095,459.166058923947,86.00039474014801,86.00039574014801,86.00039374014801,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,545.202839164685,459.202444434306,86.00039473037896,86.00039573037895,86.00039373037896,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,545.239224665269,459.238829944664,86.00039472060502,86.00039572060501,86.00039372060502,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,547.109332400856,461.108938190593,86.00039421026304,86.00039521026304,86.00039321026304,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,547.145717901065,461.145323700886,86.00039420017902,86.00039520017901,86.00039320017902,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,547.182103401266,461.181709211178,86.000394190088,86.000395190088,86.000393190088,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,547.21848890146,461.218094721468,86.00039417999199,86.00039517999198,86.00039317999199,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,549.08859661684,463.088202963733,86.00039365310704,86.00039465310704,86.00039265310704,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,549.124982116651,463.124588473951,86.00039364270003,86.00039464270003,86.00039264270004,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,549.161367616456,463.160973984168,86.00039363228802,86.00039463228802,86.00039263228803,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,549.197753116253,463.197359494383,86.00039362186999,86.00039462186999,86.00039262186999,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,549.234138616043,463.233745004597,86.00039361144599,86.00039461144598,86.00039261144599,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,551.104246310452,465.103853242739,86.00039306771305,86.00039406771305,86.00039206771305,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,551.140631809852,465.140238752873,86.00039305697902,86.00039405697902,86.00039205697902,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,551.177017309245,465.176624263006,86.00039304623903,86.00039404623902,86.00039204623903,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,551.21340280863,465.213009773137,86.000393035493,86.000394035493,86.00039203549301,malonyl group (-H2O)
Altamaha_PP48_000107-3_p08,495.070108603743,361.023438050775,134.046670552968,134.046671552968,134.046669552968,adenine (-H)
Altamaha_PP48_000107-3_p08,419.119498039364,269.077912738817,150.04158530054696,150.04158630054695,150.04158430054696,guanine (-H)
Altamaha_PP48_000107-3_p08,471.114418539094,321.072834198403,150.04158434069103,150.04158534069103,150.04158334069103,guanine (-H)
Altamaha_PP48_000107-3_p08,553.148330014139,403.106745982522,150.041584031617,150.041585031617,150.041583031617,guanine (-H)
Altamaha_PP48_000107-3_p08,280.090729002964,238.080164383099,42.010564619864994,42.01056561986499,42.010563619864996,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,300.080607672245,258.070043440561,42.010564231683986,42.010565231683984,42.01056323168399,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,303.123858134885,261.11329417344,42.01056396144497,42.01056496144497,42.010562961444975,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,319.028171290085,277.017607426087,42.010563863998016,42.01056486399801,42.01056286399802,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,319.11871427785,277.108149879076,42.01056439877402,42.01056539877402,42.010563398774025,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,322.056851961906,280.046287026696,42.01056493520997,42.01056593520997,42.01056393520997,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,330.083036733433,288.072471158077,42.010565575356,42.010566575355995,42.010564575356,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,346.093170588609,304.082606233949,42.010564354660005,42.01056535466,42.01056335466001,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,359.071667660378,317.061103706503,42.01056395387502,42.01056495387502,42.010562953875024,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,383.007838035692,340.997272511933,42.010565523759,42.010566523758996,42.010564523759,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,391.030680735342,349.020116878518,42.01056385682398,42.010564856823976,42.01056285682398,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,391.103451751683,349.09288788341,42.01056386827298,42.01056486827298,42.010562868272984,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,391.139837259859,349.129273385866,42.01056387399302,42.01056487399302,42.010562873993024,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,391.176222768038,349.165658888329,42.01056387970897,42.010564879708966,42.01056287970897,acetylation (-H2O)
Altamaha_PP48_000107-3_p08,393.046330908292,351.035766738639,42.01056416965304,42.010565169653034,42.01056316965304,acetylation (-H2O)
